iter	Passed	Remaining
1739	2656	4213
1740	2657	4212
1741	2659	4210
1742	2660	4209
1743	2662	4207
1744	2664	4206
1745	2665	4204
1746	2667	4203
1747	2669	4202
1748	2670	4201
1749	2672	4199
1750	2673	4197
1751	2675	4196
1752	2676	4194
1753	2678	4193
1754	2680	4192
1755	2681	4190
1756	2683	4189
1757	2684	4187
1758	2686	4185
1759	2687	4184
1760	2689	4183
1761	2692	4183
1762	2693	4181
1763	2695	4180
1764	2697	4179
1765	2698	4178
1766	2700	4176
1767	2701	4174
1768	2703	4173
1769	2705	4172
1770	2706	4171
1771	2708	4169
1772	2710	4168
1773	2711	4166
1774	2713	4165
1775	2714	4163
1776	2716	4162
1777	2718	4161
1778	2719	4159
1779	2721	4158
1780	2723	4157
1781	2724	4156
1782	2726	4154
1783	2728	4153
1784	2729	4152
1785	2731	4150
1786	2732	4149
1787	2734	4147
1788	2736	4146
1789	2737	4144
1790	2739	4143
1791	2741	4142
1792	2743	4141
1793	2744	4139
1794	2746	4139
1795	2748	4137
1796	2749	4136
1797	2751	4134
1798	2753	4133
1799	2754	4132
1800	2756	4130
1801	2757	4129
1802	2759	4127
1803	2761	4126
1804	2762	4125
1805	2764	4124
1806	2766	4122
1807	2768	4121
1808	2769	4120
1809	2771	4119
1810	2773	4117
1811	2774	4116
1812	2776	4114
1813	2778	4113
1814	2779	4111
1815	2781	4110
1816	2782	4109
1817	2784	4108
1818	2786	4106
1819	2788	4105
1820	2789	4104
1821	2791	4102
1822	2793	4101
1823	2794	4100
1824	2796	4099
1825	2798	4097
1826	2799	4096
1827	2801	4094
1828	2803	4093
1829	2804	4091
1830	2806	4090
1831	2808	4089
1832	2809	4088
1833	2811	4086
1834	2813	4085
1835	2815	4084
1836	2816	4083
1837	2818	4081
1838	2819	4080
1839	2821	4078
1840	2823	4078
1841	2825	4077
1842	2826	4075
1843	2828	4074
1844	2830	4073
1845	2832	4071
1846	2833	4069
1847	2834	4068
1848	2836	4067
1849	2838	4065
1850	2839	4063
1851	2841	4062
1852	2842	4061
1853	2844	4059
1854	2845	4057
1855	2847	4056
1856	2849	4054
1857	2850	4053
1858	2852	4052
1859	2854	4051
1860	2856	4050
1861	2857	4049
1862	2859	4047
1863	2861	4046
1864	2862	4044
1865	2864	4043
1866	2866	4042
1867	2868	4041
1868	2869	4039
1869	2870	4037
1870	2872	4036
1871	2874	4035
1872	2875	4033
1873	2876	4031
1874	2878	4030
1875	2880	4028
1876	2881	4027
1877	2883	4025
1878	2885	4024
1879	2887	4023
1880	2888	4021
1881	2890	4020
1882	2891	4018
1883	2893	4017
1884	2894	4015
1885	2896	4014
1886	2897	4012
1887	2899	4011
1888	2900	4009
1889	2902	4007
1890	2903	4006
1891	2905	4004
1892	2906	4003
1893	2908	4001
1894	2910	4000
1895	2912	3999
1896	2914	3999
1897	2915	3997
1898	2917	3995
1899	2918	3994
1900	2920	3992
1901	2922	3991
1902	2923	3989
1903	2925	3988
1904	2926	3987
1905	2928	3985
1906	2929	3983
1907	2931	3982
1908	2933	3981
1909	2934	3979
1910	2936	3978
1911	2938	3977
1912	2939	3975
1913	2941	3974
1914	2943	3972
1915	2945	3971
1916	2947	3970
1917	2948	3969
1918	2949	3967
1919	2951	3966
1920	2953	3964
1921	2954	3963
1922	2956	3961
1923	2957	3960
1924	2959	3959
1925	2961	3958
1926	2963	3956
1927	2965	3955
1928	2967	3954
1929	2969	3953
1930	2970	3952
1931	2972	3951
1932	2974	3950
1933	2976	3948
1934	2977	3946
1935	2978	3945
1936	2980	3944
1937	2982	3942
1938	2984	3941
1939	2985	3939
1940	2987	3938
1941	2989	3937
1942	2991	3936
1943	2992	3934
1944	2994	3933
1945	2996	3932
1946	2997	3931
1947	2999	3929
1948	3001	3928
1949	3003	3927
1950	3004	3925
1951	3006	3924
1952	3008	3922
1953	3009	3921
1954	3011	3919
1955	3012	3918
1956	3014	3917
1957	3015	3915
1958	3017	3914
1959	3018	3912
1960	3020	3910
1961	3022	3909
1962	3023	3907
1963	3025	3906
1964	3026	3904
1965	3028	3903
1966	3030	3902
1967	3031	3900
1968	3032	3898
1969	3034	3897
1970	3035	3895
1971	3037	3894
1972	3039	3892
1973	3040	3891
1974	3042	3889
1975	3044	3888
1976	3046	3887
1977	3047	3885
1978	3049	3884
1979	3050	3882
1980	3052	3881
1981	3054	3879
1982	3055	3878
1983	3057	3877
1984	3059	3875
1985	3060	3874
1986	3062	3873
1987	3063	3871
1988	3065	3870
1989	3083	3889
1990	3085	3887
1991	3086	3886
1992	3088	3884
1993	3089	3882
1994	3091	3881
1995	3092	3879
1996	3093	3877
1997	3095	3876
1998	3096	3874
1999	3098	3872
2000	3099	3871
2001	3101	3870
2002	3103	3868
2003	3104	3867
2004	3106	3865
2005	3107	3863
2006	3109	3862
2007	3110	3860
2008	3112	3858
2009	3113	3857
2010	3115	3855
2011	3117	3854
2012	3118	3853
2013	3120	3851
2014	3121	3849
2015	3123	3848
2016	3124	3846
2017	3126	3845
2018	3127	3843
2019	3129	3842
2020	3131	3840
2021	3132	3839
2022	3134	3837
2023	3135	3836
2024	3137	3834
2025	3139	3833
2026	3140	3832
2027	3142	3830
2028	3144	3828
2029	3145	3827
2030	3147	3825
2031	3148	3824
2032	3150	3822
2033	3151	3821
2034	3153	3820
2035	3155	3818
2036	3156	3817
2037	3158	3815
2038	3160	3814
2039	3163	3814
2040	3165	3813
2041	3166	3811
2042	3168	3810
2043	3169	3808
2044	3171	3807
2045	3172	3805
2046	3174	3804
2047	3176	3802
2048	3178	3801
2049	3179	3800
2050	3181	3798
2051	3183	3797
2052	3184	3796
2053	3186	3794
2054	3188	3793
2055	3189	3791
2056	3191	3790
2057	3193	3789
2058	3194	3787
2059	3196	3785
2060	3197	3784
2061	3199	3782
2062	3200	3781
2063	3202	3779
2064	3204	3778
2065	3205	3776
2066	3207	3775
2067	3208	3773
2068	3210	3772
2069	3212	3770
2070	3213	3769
2071	3215	3767
2072	3216	3766
2073	3218	3764
2074	3220	3763
2075	3221	3762
2076	3223	3760
2077	3225	3759
2078	3227	3757
2079	3228	3756
2080	3230	3754
2081	3231	3753
2082	3233	3751
2083	3234	3750
2084	3236	3748
2085	3237	3746
2086	3239	3745
2087	3240	3743
2088	3242	3742
2089	3244	3740
2090	3245	3739
2091	3247	3737
2092	3248	3736
2093	3250	3734
2094	3252	3733
2095	3254	3732
2096	3255	3731
2097	3257	3729
2098	3259	3728
2099	3261	3727
2100	3262	3725
2101	3263	3723
2102	3265	3722
2103	3267	3721
2104	3269	3719
2105	3270	3718
2106	3272	3716
2107	3274	3715
2108	3275	3713
2109	3277	3712
2110	3278	3710
2111	3280	3709
2112	3282	3707
2113	3283	3706
2114	3285	3705
2115	3287	3703
2116	3289	3702
2117	3291	3701
2118	3292	3700
2119	3294	3698
2120	3296	3697
2121	3297	3695
2122	3299	3694
2123	3301	3693
2124	3303	3692
2125	3304	3690
2126	3306	3689
2127	3308	3687
2128	3309	3685
2129	3311	3684
2130	3312	3682
2131	3314	3681
2132	3316	3679
2133	3317	3678
2134	3319	3677
2135	3320	3675
2136	3322	3674
2137	3324	3672
2138	3325	3671
2139	3327	3669
2140	3329	3668
2141	3330	3666
2142	3332	3665
2143	3334	3663
2144	3335	3662
2145	3337	3660
2146	3338	3658
2147	3340	3657
2148	3341	3656
2149	3343	3654
2150	3345	3652
2151	3346	3651
2152	3348	3650
2153	3350	3648
2154	3351	3647
2155	3353	3645
2156	3355	3644
2157	3356	3642
2158	3357	3640
2159	3359	3639
2160	3361	3638
2161	3362	3636
2162	3363	3634
2163	3365	3632
2164	3366	3631
2165	3368	3629
2166	3369	3628
2167	3371	3626
2168	3373	3624
2169	3374	3623
2170	3376	3621
2171	3378	3620
2172	3379	3619
2173	3381	3617
2174	3382	3615
2175	3384	3614
2176	3386	3613
2177	3388	3612
2178	3389	3610
2179	3391	3609
2180	3393	3607
2181	3394	3606
2182	3396	3604
2183	3397	3603
2184	3399	3601
2185	3401	3600
2186	3402	3599
2187	3404	3597
2188	3406	3596
2189	3408	3594
2190	3409	3593
2191	3411	3591
2192	3412	3590
2193	3414	3589
2194	3416	3587
2195	3418	3586
2196	3419	3584
2197	3421	3583
2198	3422	3581
2199	3424	3579
2200	3425	3578
2201	3427	3576
2202	3428	3575
2203	3431	3574
2204	3432	3572
2205	3434	3571
2206	3435	3569
2207	3437	3568
2208	3439	3566
2209	3440	3565
2210	3442	3563
2211	3443	3562
2212	3445	3560
2213	3447	3559
2214	3449	3558
2215	3450	3556
2216	3452	3555
2217	3453	3553
2218	3455	3551
2219	3456	3550
2220	3458	3549
2221	3460	3547
2222	3461	3545
2223	3463	3544
2224	3464	3542
2225	3466	3541
2226	3467	3539
2227	3469	3537
2228	3470	3535
2229	3472	3534
2230	3473	3532
2231	3475	3531
2232	3477	3529
2233	3478	3528
2234	3480	3526
2235	3482	3525
2236	3483	3524
2237	3485	3522
2238	3487	3521
2239	3488	3519
2240	3490	3518
2241	3491	3516
2242	3493	3514
2243	3494	3513
2244	3495	3511
2245	3497	3510
2246	3499	3508
2247	3501	3507
2248	3502	3505
2249	3504	3504
2250	3506	3502
2251	3507	3501
2252	3509	3499
2253	3511	3498
2254	3512	3497
2255	3514	3495
2256	3515	3494
2257	3517	3492
2258	3519	3491
2259	3520	3489
2260	3522	3488
2261	3524	3486
2262	3525	3485
2263	3527	3484
2264	3529	3482
2265	3531	3481
2266	3532	3479
2267	3534	3478
2268	3536	3476
2269	3537	3475
2270	3539	3473
2271	3540	3472
2272	3542	3471
2273	3544	3469
2274	3546	3468
2275	3547	3466
2276	3549	3465
2277	3550	3463
2278	3552	3461
2279	3553	3460
2280	3555	3458
2281	3557	3457
2282	3558	3455
2283	3560	3454
2284	3562	3453
2285	3563	3451
2286	3565	3450
2287	3567	3448
2288	3568	3447
2289	3570	3445
2290	3572	3444
2291	3573	3442
2292	3575	3441
2293	3577	3440
2294	3579	3438
2295	3580	3437
2296	3582	3435
2297	3584	3434
2298	3586	3433
2299	3587	3431
2300	3589	3430
2301	3591	3429
2302	3593	3427
2303	3594	3426
2304	3596	3425
2305	3598	3423
2306	3600	3422
2307	3601	3420
2308	3603	3418
2309	3604	3417
2310	3606	3416
2311	3608	3414
2312	3609	3413
2313	3611	3411
2314	3613	3410
2315	3614	3408
2316	3616	3407
2317	3617	3405
2318	3619	3404
2319	3621	3402
2320	3622	3401
2321	3624	3399
2322	3626	3398
2323	3628	3396
2324	3629	3395
2325	3630	3393
2326	3632	3391
2327	3634	3390
2328	3635	3388
2329	3637	3387
2330	3639	3386
2331	3640	3384
2332	3642	3382
2333	3643	3381
2334	3645	3379
2335	3647	3378
2336	3648	3376
2337	3650	3375
2338	3652	3374
2339	3653	3372
2340	3655	3371
2341	3656	3369
2342	3658	3368
2343	3660	3366
2344	3661	3365
2345	3663	3363
2346	3665	3362
2347	3666	3360
2348	3668	3359
2349	3670	3357
2350	3671	3356
2351	3673	3354
2352	3674	3353
2353	3676	3351
2354	3678	3350
2355	3679	3348
2356	3681	3347
2357	3682	3345
2358	3684	3344
2359	3686	3342
2360	3687	3341
2361	3689	3339
2362	3690	3337
2363	3692	3336
2364	3693	3334
2365	3695	3332
2366	3696	3331
2367	3698	3329
2368	3700	3328
2369	3702	3327
2370	3703	3325
2371	3705	3324
2372	3706	3322
2373	3708	3321
2374	3710	3319
2375	3711	3318
2376	3713	3316
2377	3714	3314
2378	3716	3313
2379	3718	3312
2380	3719	3310
2381	3721	3308
2382	3723	3307
2383	3725	3306
2384	3727	3305
2385	3728	3303
2386	3730	3302
2387	3732	3301
2388	3733	3299
2389	3735	3297
2390	3737	3296
2391	3739	3295
2392	3740	3293
2393	3742	3292
2394	3744	3290
2395	3746	3289
2396	3748	3288
2397	3749	3286
2398	3751	3285
2399	3752	3283
2400	3754	3282
2401	3756	3280
2402	3757	3279
2403	3759	3277
2404	3761	3276
2405	3762	3274
2406	3764	3273
2407	3766	3272
2408	3767	3270
2409	3769	3268
2410	3771	3267
2411	3772	3265
2412	3774	3264
2413	3775	3262
2414	3777	3261
2415	3779	3259
2416	3781	3258
2417	3782	3257
2418	3784	3255
2419	3786	3254
2420	3788	3253
2421	3789	3251
2422	3790	3249
2423	3792	3248
2424	3793	3246
2425	3795	3244
2426	3797	3243
2427	3798	3241
2428	3800	3239
2429	3801	3238
2430	3803	3237
2431	3805	3235
2432	3806	3234
2433	3808	3232
2434	3810	3231
2435	3811	3229
2436	3813	3227
2437	3814	3226
2438	3815	3224
2439	3817	3223
2440	3819	3222
2441	3821	3220
2442	3822	3218
2443	3824	3217
2444	3826	3215
2445	3827	3214
2446	3829	3212
2447	3831	3211
2448	3832	3209
2449	3834	3208
2450	3836	3206
2451	3837	3205
2452	3839	3203
2453	3840	3202
2454	3842	3200
2455	3844	3199
2456	3846	3197
2457	3847	3196
2458	3849	3195
2459	3851	3194
2460	3853	3192
2461	3855	3191
2462	3856	3189
2463	3858	3188
2464	3860	3186
2465	3862	3185
2466	3863	3184
2467	3865	3182
2468	3867	3181
2469	3868	3179
2470	3870	3178
2471	3871	3176
2472	3873	3174
2473	3874	3173
2474	3876	3171
2475	3878	3170
2476	3879	3168
2477	3881	3167
2478	3883	3165
2479	3884	3163
2480	3886	3162
2481	3887	3161
2482	3889	3159
2483	3891	3158
2484	3893	3156
2485	3894	3155
2486	3896	3153
2487	3898	3152
2488	3899	3150
2489	3901	3149
2490	3903	3147
2491	3904	3146
2492	3905	3144
2493	3907	3143
2494	3909	3141
2495	3911	3140
2496	3913	3138
2497	3914	3137
2498	3916	3135
2499	3917	3134
2500	3919	3132
2501	3921	3131
2502	3923	3130
2503	3924	3128
2504	3926	3127
2505	3928	3125
2506	3930	3124
2507	3931	3122
2508	3933	3121
2509	3935	3120
2510	3936	3118
2511	3938	3116
2512	3939	3114
2513	3940	3113
2514	3942	3111
2515	3944	3110
2516	3945	3108
2517	3947	3106
2518	3948	3105
2519	3950	3103
2520	3951	3102
2521	3953	3100
2522	3955	3099
2523	3957	3097
2524	3958	3096
2525	3960	3094
2526	3961	3093
2527	3963	3091
2528	3964	3089
2529	3966	3088
2530	3967	3086
2531	3969	3085
2532	3971	3083
2533	3973	3082
2534	3974	3080
2535	3975	3079
2536	3977	3077
2537	3979	3076
2538	3981	3074
2539	3982	3073
2540	3984	3071
2541	3985	3070
2542	3987	3068
2543	3989	3067
2544	3991	3065
2545	3992	3064
2546	3994	3062
2547	3995	3061
2548	3997	3059
2549	3999	3058
2550	4000	3056
2551	4002	3055
2552	4004	3053
2553	4005	3052
2554	4007	3050
2555	4008	3049
2556	4010	3047
2557	4011	3045
2558	4013	3044
2559	4014	3042
2560	4016	3040
2561	4017	3039
2562	4019	3038
2563	4021	3036
2564	4023	3035
2565	4025	3033
2566	4026	3032
2567	4028	3030
2568	4029	3029
2569	4031	3027
2570	4033	3026
2571	4034	3024
2572	4036	3022
2573	4038	3021
2574	4039	3019
2575	4041	3018
2576	4042	3016
2577	4044	3015
2578	4045	3013
2579	4047	3012
2580	4048	3010
2581	4050	3009
2582	4052	3007
2583	4054	3006
2584	4055	3004
2585	4057	3003
2586	4059	3001
2587	4060	3000
2588	4062	2998
2589	4064	2997
2590	4065	2995
2591	4067	2993
2592	4068	2992
2593	4070	2990
2594	4071	2989
2595	4073	2987
2596	4075	2986
2597	4076	2984
2598	4078	2983
2599	4079	2981
2600	4081	2979
2601	4083	2978
2602	4085	2977
2603	4086	2975
2604	4088	2973
2605	4089	2972
2606	4091	2971
2607	4093	2969
2608	4095	2968
2609	4096	2966
2610	4098	2965
2611	4100	2963
2612	4102	2962
2613	4103	2960
2614	4105	2959
2615	4107	2957
2616	4108	2956
2617	4110	2954
2618	4111	2953
2619	4113	2951
2620	4115	2950
2621	4117	2948
2622	4118	2947
2623	4120	2945
2624	4121	2944
2625	4123	2942
2626	4125	2941
2627	4126	2939
2628	4128	2937
2629	4130	2936
2630	4131	2935
2631	4133	2933
2632	4135	2932
2633	4136	2930
2634	4138	2928
2635	4140	2927
2636	4141	2925
2637	4143	2924
2638	4144	2922
2639	4146	2921
2640	4148	2919
2641	4149	2918
2642	4151	2916
2643	4152	2915
2644	4154	2913
2645	4156	2912
2646	4157	2910
2647	4159	2909
2648	4161	2907
2649	4162	2906
2650	4164	2904
2651	4166	2903
2652	4167	2901
2653	4169	2899
2654	4170	2898
2655	4172	2896
2656	4173	2895
2657	4175	2893
2658	4177	2892
2659	4179	2890
2660	4180	2889
2661	4182	2887
2662	4184	2886
2663	4185	2884
2664	4187	2883
2665	4189	2881
2666	4190	2880
2667	4192	2878
2668	4194	2877
2669	4196	2875
2670	4197	2874
2671	4199	2872
2672	4201	2871
2673	4202	2869
2674	4204	2868
2675	4206	2866
2676	4207	2865
2677	4209	2863
2678	4210	2862
2679	4212	2861
2680	4214	2859
2681	4216	2857
2682	4217	2856
2683	4219	2854
2684	4220	2853
2685	4222	2851
2686	4224	2850
2687	4225	2848
2688	4227	2847
2689	4229	2845
2690	4231	2844
2691	4232	2842
2692	4234	2841
2693	4235	2839
2694	4237	2838
2695	4239	2836
2696	4240	2835
2697	4242	2833
2698	4244	2832
2699	4245	2830
2700	4247	2829
2701	4249	2827
2702	4251	2826
2703	4252	2824
2704	4254	2823
2705	4256	2821
2706	4257	2820
2707	4259	2818
2708	4260	2816
2709	4262	2815
2710	4263	2813
2711	4265	2812
2712	4266	2810
2713	4268	2809
2714	4270	2807
2715	4271	2805
2716	4272	2804
2717	4274	2802
2718	4275	2800
2719	4277	2799
2720	4278	2797
2721	4280	2796
2722	4282	2794
2723	4284	2793
2724	4285	2791
2725	4287	2790
2726	4289	2788
2727	4290	2787
2728	4292	2785
2729	4293	2783
2730	4295	2782
2731	4297	2780
2732	4298	2779
2733	4300	2777
2734	4301	2776
2735	4303	2774
2736	4304	2772
2737	4306	2771
2738	4307	2769
2739	4309	2768
2740	4311	2766
2741	4312	2765
2742	4314	2763
2743	4316	2761
2744	4317	2760
2745	4318	2758
2746	4320	2757
2747	4322	2755
2748	4324	2754
2749	4325	2752
2750	4327	2751
2751	4329	2750
2752	4331	2748
2753	4332	2746
2754	4333	2745
2755	4335	2743
2756	4337	2742
2757	4338	2740
2758	4340	2739
2759	4342	2737
2760	4343	2735
2761	4345	2734
2762	4346	2732
2763	4348	2731
2764	4350	2729
2765	4352	2728
2766	4353	2726
2767	4355	2725
2768	4357	2723
2769	4359	2722
2770	4360	2720
2771	4362	2719
2772	4364	2717
2773	4365	2716
2774	4366	2714
2775	4368	2712
2776	4370	2711
2777	4371	2709
2778	4373	2708
2779	4375	2707
2780	4377	2705
2781	4378	2704
2782	4380	2702
2783	4382	2701
2784	4383	2699
2785	4384	2697
2786	4386	2696
2787	4388	2694
2788	4390	2693
2789	4392	2691
2790	4394	2690
2791	4395	2689
2792	4397	2687
2793	4399	2686
2794	4401	2684
2795	4403	2683
2796	4404	2681
2797	4406	2680
2798	4408	2679
2799	4409	2677
2800	4411	2675
2801	4413	2674
2802	4415	2673
2803	4417	2671
2804	4418	2670
2805	4420	2668
2806	4421	2667
2807	4423	2665
2808	4425	2664
2809	4427	2662
2810	4428	2660
2811	4430	2659
2812	4432	2658
2813	4433	2656
2814	4435	2655
2815	4437	2653
2816	4438	2651
2817	4440	2650
2818	4441	2648
2819	4443	2647
2820	4445	2645
2821	4447	2644
2822	4448	2642
2823	4450	2641
2824	4451	2639
2825	4453	2638
2826	4455	2636
2827	4456	2635
2828	4458	2633
2829	4460	2631
2830	4461	2630
2831	4463	2628
2832	4465	2627
2833	4467	2626
2834	4468	2624
2835	4470	2623
2836	4472	2621
2837	4473	2620
2838	4475	2618
2839	4478	2617
2840	4480	2616
2841	4481	2614
2842	4483	2613
2843	4485	2611
2844	4487	2610
2845	4489	2608
2846	4490	2607
2847	4493	2606
2848	4494	2604
2849	4496	2603
2850	4497	2601
2851	4499	2600
2852	4501	2598
2853	4502	2597
2854	4504	2595
2855	4506	2593
2856	4507	2592
2857	4509	2590
2858	4510	2588
2859	4512	2587
2860	4514	2585
2861	4515	2584
2862	4517	2582
2863	4518	2581
2864	4520	2579
2865	4522	2578
2866	4523	2576
2867	4524	2574
2868	4526	2573
2869	4528	2571
2870	4529	2570
2871	4531	2568
2872	4533	2567
2873	4534	2565
2874	4536	2564
2875	4538	2562
2876	4540	2561
2877	4541	2559
2878	4543	2558
2879	4545	2556
2880	4546	2555
2881	4548	2553
2882	4550	2552
2883	4552	2550
2884	4553	2549
2885	4555	2547
2886	4557	2546
2887	4558	2544
2888	4560	2542
2889	4561	2541
2890	4563	2540
2891	4565	2538
2892	4566	2536
2893	4568	2535
2894	4570	2534
2895	4572	2532
2896	4573	2530
2897	4575	2529
2898	4577	2527
2899	4578	2526
2900	4580	2524
2901	4581	2522
2902	4583	2521
2903	4584	2519
2904	4586	2518
2905	4588	2516
2906	4590	2515
2907	4591	2513
2908	4592	2511
2909	4594	2510
2910	4596	2509
2911	4597	2507
2912	4599	2505
2913	4601	2504
2914	4602	2502
2915	4604	2501
2916	4605	2499
2917	4607	2497
2918	4609	2496
2919	4610	2494
2920	4612	2493
2921	4614	2491
2922	4615	2490
2923	4617	2488
2924	4619	2487
2925	4620	2485
2926	4622	2484
2927	4623	2482
2928	4625	2480
2929	4627	2479
2930	4629	2477
2931	4630	2476
2932	4632	2474
2933	4634	2473
2934	4636	2472
2935	4637	2470
2936	4639	2469
2937	4641	2467
2938	4643	2466
2939	4644	2464
2940	4646	2462
2941	4647	2461
2942	4649	2459
2943	4650	2458
2944	4652	2456
2945	4654	2455
2946	4655	2453
2947	4657	2451
2948	4658	2450
2949	4660	2448
2950	4662	2447
2951	4664	2445
2952	4665	2444
2953	4667	2442
2954	4668	2441
2955	4670	2439
2956	4671	2437
2957	4673	2436
2958	4675	2434
2959	4676	2433
2960	4678	2431
2961	4680	2430
2962	4681	2428
2963	4683	2427
2964	4684	2425
2965	4686	2423
2966	4688	2422
2967	4689	2420
2968	4691	2419
2969	4693	2417
2970	4695	2416
2971	4696	2414
2972	4698	2413
2973	4699	2411
2974	4701	2409
2975	4703	2408
2976	4704	2406
2977	4706	2405
2978	4708	2403
2979	4709	2402
2980	4711	2400
2981	4712	2398
2982	4714	2397
2983	4715	2395
2984	4717	2394
2985	4718	2392
2986	4720	2391
2987	4722	2389
2988	4723	2387
2989	4725	2386
2990	4727	2384
2991	4728	2383
2992	4730	2381
2993	4731	2380
2994	4733	2378
2995	4735	2377
2996	4737	2375
2997	4738	2374
2998	4740	2372
2999	4742	2371
3000	4744	2369
3001	4745	2368
3002	4747	2366
3003	4749	2365
3004	4750	2363
3005	4752	2361
3006	4753	2360
3007	4755	2358
3008	4756	2357
3009	4758	2355
3010	4759	2353
3011	4761	2352
3012	4763	2350
3013	4764	2349
3014	4766	2347
3015	4767	2345
3016	4769	2344
3017	4771	2342
3018	4772	2341
3019	4774	2339
3020	4775	2338
3021	4777	2336
3022	4778	2334
3023	4780	2333
3024	4782	2331
3025	4783	2330
3026	4785	2328
3027	4787	2327
3028	4788	2325
3029	4790	2324
3030	4791	2322
3031	4793	2320
3032	4795	2319
3033	4796	2317
3034	4798	2316
3035	4799	2314
3036	4801	2313
3037	4803	2311
3038	4805	2310
3039	4806	2308
3040	4808	2306
3041	4809	2305
3042	4811	2303
3043	4813	2302
3044	4815	2300
3045	4816	2299
3046	4818	2297
3047	4820	2296
3048	4821	2294
3049	4823	2293
3050	4824	2291
3051	4826	2290
3052	4828	2288
3053	4830	2286
3054	4831	2285
3055	4833	2283
3056	4835	2282
3057	4836	2280
3058	4838	2279
3059	4839	2277
3060	4841	2275
3061	4842	2274
3062	4844	2272
3063	4845	2271
3064	4847	2269
3065	4849	2268
3066	4850	2266
3067	4852	2265
3068	4854	2263
3069	4855	2261
3070	4857	2260
3071	4859	2258
3072	4860	2257
3073	4861	2255
3074	4863	2253
3075	4865	2252
3076	4866	2250
3077	4868	2249
3078	4869	2247
3079	4871	2245
3080	4873	2244
3081	4874	2242
3082	4875	2241
3083	4877	2239
3084	4878	2237
3085	4880	2236
3086	4882	2234
3087	4883	2233
3088	4885	2231
3089	4887	2230
3090	4888	2228
3091	4889	2226
3092	4891	2225
3093	4893	2223
3094	4894	2222
3095	4896	2220
3096	4898	2219
3097	4899	2217
3098	4901	2215
3099	4903	2214
3100	4905	2213
3101	4907	2211
3102	4908	2209
3103	4910	2208
3104	4912	2207
3105	4914	2205
3106	4916	2204
3107	4917	2202
3108	4919	2200
3109	4920	2199
3110	4922	2197
3111	4923	2195
3112	4925	2194
3113	4927	2193
3114	4928	2191
3115	4930	2189
3116	4932	2188
3117	4933	2186
3118	4934	2185
3119	4936	2183
3120	4937	2181
3121	4939	2180
3122	4941	2178
3123	4942	2177
3124	4944	2175
3125	4945	2173
3126	4947	2172
3127	4948	2170
3128	4950	2168
3129	4951	2167
3130	4953	2165
3131	4954	2164
3132	4956	2162
3133	4957	2160
3134	4959	2159
3135	4961	2157
3136	4962	2156
3137	4964	2154
3138	4965	2153
3139	4967	2151
3140	4969	2149
3141	4970	2148
3142	4972	2146
3143	4974	2145
3144	4975	2143
3145	4977	2142
3146	4978	2140
3147	4980	2139
3148	4982	2137
3149	4983	2135
3150	4984	2134
3151	4986	2132
3152	4988	2131
3153	4989	2129
3154	4991	2127
3155	4992	2126
3156	4994	2124
3157	4996	2123
3158	4997	2121
3159	4999	2119
3160	5000	2118
3161	5002	2116
3162	5004	2115
3163	5005	2113
3164	5007	2111
3165	5008	2110
3166	5010	2108
3167	5012	2107
3168	5013	2105
3169	5015	2104
3170	5016	2102
3171	5018	2100
3172	5019	2099
3173	5020	2097
3174	5022	2096
3175	5024	2094
3176	5026	2092
3177	5027	2091
3178	5029	2089
3179	5030	2088
3180	5032	2086
3181	5034	2085
3182	5035	2083
3183	5037	2082
3184	5039	2080
3185	5040	2078
3186	5042	2077
3187	5044	2075
3188	5045	2074
3189	5047	2072
3190	5049	2071
3191	5050	2069
3192	5052	2068
3193	5054	2066
3194	5056	2065
3195	5058	2063
3196	5059	2062
3197	5061	2060
3198	5063	2059
3199	5065	2057
3200	5067	2056
3201	5068	2054
3202	5070	2053
3203	5072	2051
3204	5073	2050
3205	5075	2048
3206	5077	2047
3207	5079	2045
3208	5081	2044
3209	5082	2042
3210	5085	2041
3211	5087	2039
3212	5089	2038
3213	5090	2037
3214	5092	2035
3215	5094	2033
3216	5096	2032
3217	5097	2030
3218	5099	2029
3219	5100	2027
3220	5102	2026
3221	5104	2024
3222	5106	2023
3223	5107	2021
3224	5109	2019
3225	5110	2018
3226	5112	2016
3227	5114	2015
3228	5115	2013
3229	5117	2012
3230	5119	2010
3231	5120	2009
3232	5122	2007
3233	5123	2005
3234	5125	2004
3235	5127	2002
3236	5128	2001
3237	5130	1999
3238	5132	1998
3239	5133	1996
3240	5135	1995
3241	5137	1993
3242	5139	1991
3243	5140	1990
3244	5142	1988
3245	5144	1987
3246	5145	1985
3247	5147	1984
3248	5149	1982
3249	5150	1981
3250	5152	1979
3251	5153	1977
3252	5155	1976
3253	5157	1974
3254	5158	1973
3255	5160	1971
3256	5162	1970
3257	5163	1968
3258	5165	1967
3259	5167	1965
3260	5169	1963
3261	5170	1962
3262	5172	1960
3263	5174	1959
3264	5175	1957
3265	5177	1956
3266	5178	1954
3267	5180	1953
3268	5182	1951
3269	5183	1949
3270	5185	1948
3271	5187	1946
3272	5188	1945
3273	5190	1943
3274	5192	1942
3275	5193	1940
3276	5195	1939
3277	5197	1937
3278	5199	1936
3279	5200	1934
3280	5202	1932
3281	5204	1931
3282	5205	1929
3283	5207	1928
3284	5208	1926
3285	5210	1925
3286	5212	1923
3287	5213	1921
3288	5215	1920
3289	5217	1918
3290	5218	1917
3291	5219	1915
3292	5221	1913
