iter	Passed	Remaining
1732	2678	4275
1733	2679	4274
1734	2681	4273
1735	2682	4271
1736	2684	4269
1737	2685	4267
1738	2686	4266
1739	2688	4264
1740	2689	4262
1741	2691	4260
1742	2692	4258
1743	2694	4257
1744	2695	4255
1745	2696	4253
1746	2698	4252
1747	2699	4250
1748	2701	4249
1749	2703	4247
1750	2704	4245
1751	2706	4244
1752	2708	4243
1753	2709	4242
1754	2711	4240
1755	2712	4239
1756	2714	4237
1757	2715	4235
1758	2717	4233
1759	2718	4231
1760	2719	4230
1761	2721	4228
1762	2722	4226
1763	2723	4224
1764	2725	4222
1765	2726	4221
1766	2728	4220
1767	2729	4218
1768	2731	4216
1769	2732	4214
1770	2734	4213
1771	2735	4212
1772	2737	4210
1773	2738	4208
1774	2740	4206
1775	2741	4205
1776	2743	4203
1777	2744	4201
1778	2746	4200
1779	2747	4198
1780	2749	4197
1781	2750	4195
1782	2752	4193
1783	2753	4192
1784	2755	4190
1785	2756	4188
1786	2757	4186
1787	2758	4184
1788	2760	4182
1789	2761	4180
1790	2763	4179
1791	2764	4177
1792	2765	4175
1793	2766	4173
1794	2768	4171
1795	2769	4169
1796	2771	4168
1797	2772	4166
1798	2773	4164
1799	2775	4162
1800	2776	4161
1801	2778	4160
1802	2780	4158
1803	2781	4157
1804	2782	4155
1805	2784	4153
1806	2786	4152
1807	2787	4150
1808	2789	4149
1809	2790	4147
1810	2791	4145
1811	2793	4143
1812	2794	4142
1813	2796	4140
1814	2797	4138
1815	2799	4137
1816	2800	4135
1817	2801	4133
1818	2803	4132
1819	2805	4131
1820	2806	4129
1821	2808	4127
1822	2810	4126
1823	2811	4124
1824	2812	4123
1825	2814	4121
1826	2816	4120
1827	2817	4118
1828	2819	4117
1829	2820	4115
1830	2822	4113
1831	2823	4111
1832	2825	4111
1833	2827	4109
1834	2829	4108
1835	2830	4107
1836	2832	4105
1837	2833	4104
1838	2835	4102
1839	2836	4100
1840	2838	4099
1841	2839	4097
1842	2841	4095
1843	2842	4094
1844	2844	4093
1845	2846	4092
1846	2847	4090
1847	2849	4088
1848	2850	4086
1849	2851	4085
1850	2853	4083
1851	2854	4081
1852	2856	4079
1853	2857	4077
1854	2858	4076
1855	2860	4075
1856	2862	4073
1857	2863	4072
1858	2865	4070
1859	2866	4068
1860	2867	4066
1861	2869	4065
1862	2870	4063
1863	2872	4061
1864	2873	4059
1865	2875	4058
1866	2876	4056
1867	2878	4055
1868	2879	4053
1869	2881	4052
1870	2882	4050
1871	2883	4048
1872	2885	4046
1873	2886	4045
1874	2888	4043
1875	2889	4041
1876	2890	4039
1877	2892	4038
1878	2893	4036
1879	2895	4034
1880	2897	4033
1881	2898	4032
1882	2900	4030
1883	2901	4028
1884	2903	4027
1885	2904	4025
1886	2905	4024
1887	2907	4022
1888	2909	4020
1889	2910	4019
1890	2912	4017
1891	2913	4015
1892	2914	4014
1893	2916	4012
1894	2918	4011
1895	2920	4010
1896	2921	4009
1897	2923	4007
1898	2924	4005
1899	2926	4004
1900	2927	4002
1901	2929	4001
1902	2930	3999
1903	2932	3997
1904	2933	3996
1905	2935	3994
1906	2937	3993
1907	2938	3991
1908	2940	3990
1909	2941	3988
1910	2943	3987
1911	2944	3985
1912	2946	3984
1913	2947	3982
1914	2949	3981
1915	2950	3979
1916	2952	3977
1917	2953	3975
1918	2954	3974
1919	2957	3973
1920	2959	3972
1921	2960	3971
1922	2962	3969
1923	2963	3967
1924	2964	3966
1925	2966	3964
1926	2967	3962
1927	2969	3960
1928	2970	3959
1929	2972	3957
1930	2973	3956
1931	2975	3954
1932	2976	3953
1933	2978	3951
1934	2979	3949
1935	2981	3948
1936	2982	3946
1937	2984	3945
1938	2986	3943
1939	2987	3942
1940	2989	3941
1941	2990	3939
1942	2992	3937
1943	2993	3935
1944	2994	3934
1945	2996	3932
1946	2997	3930
1947	2999	3929
1948	3000	3927
1949	3002	3925
1950	3003	3924
1951	3005	3922
1952	3006	3921
1953	3007	3919
1954	3009	3917
1955	3011	3916
1956	3012	3914
1957	3013	3912
1958	3015	3911
1959	3016	3909
1960	3018	3907
1961	3019	3906
1962	3021	3905
1963	3023	3903
1964	3024	3902
1965	3025	3900
1966	3027	3898
1967	3028	3896
1968	3030	3895
1969	3031	3893
1970	3033	3892
1971	3035	3891
1972	3036	3889
1973	3038	3887
1974	3039	3885
1975	3040	3884
1976	3042	3882
1977	3043	3881
1978	3045	3879
1979	3047	3878
1980	3048	3876
1981	3049	3874
1982	3051	3873
1983	3053	3872
1984	3054	3870
1985	3056	3868
1986	3057	3867
1987	3059	3865
1988	3060	3864
1989	3062	3862
1990	3063	3860
1991	3065	3859
1992	3066	3857
1993	3067	3855
1994	3069	3854
1995	3070	3852
1996	3072	3850
1997	3073	3849
1998	3075	3847
1999	3076	3845
2000	3078	3844
2001	3079	3842
2002	3081	3841
2003	3082	3839
2004	3084	3837
2005	3085	3836
2006	3087	3834
2007	3088	3833
2008	3090	3831
2009	3091	3829
2010	3092	3827
2011	3094	3826
2012	3096	3825
2013	3097	3823
2014	3099	3822
2015	3100	3820
2016	3102	3819
2017	3104	3817
2018	3105	3816
2019	3106	3814
2020	3108	3812
2021	3109	3811
2022	3111	3809
2023	3112	3807
2024	3114	3806
2025	3116	3805
2026	3117	3803
2027	3118	3801
2028	3120	3800
2029	3121	3798
2030	3123	3797
2031	3125	3795
2032	3126	3794
2033	3128	3792
2034	3129	3790
2035	3131	3789
2036	3132	3788
2037	3134	3786
2038	3135	3785
2039	3137	3783
2040	3138	3781
2041	3139	3779
2042	3141	3777
2043	3142	3776
2044	3144	3774
2045	3145	3773
2046	3147	3771
2047	3148	3769
2048	3150	3768
2049	3151	3766
2050	3153	3765
2051	3154	3763
2052	3155	3761
2053	3157	3760
2054	3159	3758
2055	3160	3757
2056	3162	3755
2057	3163	3754
2058	3165	3752
2059	3166	3750
2060	3168	3749
2061	3169	3747
2062	3171	3746
2063	3172	3744
2064	3174	3743
2065	3175	3741
2066	3177	3740
2067	3179	3739
2068	3181	3738
2069	3183	3736
2070	3185	3735
2071	3186	3733
2072	3188	3732
2073	3189	3730
2074	3191	3729
2075	3192	3727
2076	3193	3725
2077	3195	3723
2078	3196	3722
2079	3197	3720
2080	3199	3719
2081	3201	3718
2082	3203	3716
2083	3204	3715
2084	3206	3713
2085	3207	3712
2086	3209	3710
2087	3210	3708
2088	3211	3707
2089	3213	3705
2090	3215	3704
2091	3216	3702
2092	3218	3701
2093	3220	3699
2094	3221	3698
2095	3223	3696
2096	3224	3695
2097	3226	3693
2098	3227	3691
2099	3229	3690
2100	3230	3688
2101	3231	3687
2102	3233	3685
2103	3235	3684
2104	3236	3682
2105	3238	3681
2106	3240	3679
2107	3241	3678
2108	3243	3677
2109	3244	3675
2110	3246	3673
2111	3247	3672
2112	3248	3670
2113	3250	3668
2114	3252	3667
2115	3253	3665
2116	3254	3663
2117	3256	3662
2118	3257	3660
2119	3259	3659
2120	3260	3657
2121	3263	3656
2122	3264	3655
2123	3265	3653
2124	3267	3651
2125	3269	3650
2126	3270	3648
2127	3271	3646
2128	3273	3645
2129	3274	3643
2130	3276	3642
2131	3277	3640
2132	3279	3638
2133	3280	3637
2134	3282	3635
2135	3283	3634
2136	3285	3632
2137	3286	3630
2138	3287	3629
2139	3289	3627
2140	3290	3625
2141	3292	3624
2142	3293	3622
2143	3294	3620
2144	3296	3619
2145	3297	3617
2146	3298	3615
2147	3300	3613
2148	3301	3612
2149	3303	3610
2150	3304	3608
2151	3306	3607
2152	3308	3606
2153	3309	3604
2154	3311	3602
2155	3312	3601
2156	3314	3599
2157	3315	3598
2158	3316	3596
2159	3318	3594
2160	3319	3593
2161	3321	3591
2162	3323	3590
2163	3324	3588
2164	3326	3587
2165	3327	3585
2166	3329	3584
2167	3330	3582
2168	3332	3581
2169	3334	3579
2170	3335	3578
2171	3336	3576
2172	3338	3574
2173	3340	3573
2174	3341	3572
2175	3343	3570
2176	3344	3568
2177	3346	3567
2178	3347	3565
2179	3349	3564
2180	3350	3562
2181	3352	3561
2182	3353	3559
2183	3354	3557
2184	3356	3556
2185	3357	3554
2186	3359	3552
2187	3360	3551
2188	3362	3549
2189	3363	3547
2190	3365	3546
2191	3366	3544
2192	3367	3542
2193	3369	3541
2194	3370	3539
2195	3372	3538
2196	3373	3536
2197	3375	3535
2198	3377	3533
2199	3378	3532
2200	3380	3530
2201	3381	3529
2202	3383	3527
2203	3384	3525
2204	3386	3524
2205	3387	3522
2206	3389	3521
2207	3390	3519
2208	3391	3517
2209	3394	3516
2210	3395	3515
2211	3397	3514
2212	3399	3512
2213	3400	3511
2214	3401	3509
2215	3403	3507
2216	3405	3506
2217	3406	3504
2218	3408	3503
2219	3410	3502
2220	3411	3500
2221	3413	3499
2222	3415	3498
2223	3416	3496
2224	3417	3494
2225	3419	3492
2226	3420	3491
2227	3421	3489
2228	3423	3487
2229	3424	3486
2230	3426	3484
2231	3427	3482
2232	3429	3481
2233	3430	3479
2234	3431	3477
2235	3433	3476
2236	3435	3475
2237	3436	3473
2238	3438	3471
2239	3439	3470
2240	3440	3468
2241	3442	3467
2242	3444	3465
2243	3445	3464
2244	3447	3462
2245	3448	3460
2246	3449	3459
2247	3451	3457
2248	3452	3455
2249	3454	3454
2250	3455	3452
2251	3457	3451
2252	3458	3449
2253	3460	3447
2254	3461	3446
2255	3463	3445
2256	3465	3443
2257	3466	3441
2258	3468	3440
2259	3469	3438
2260	3471	3437
2261	3472	3435
2262	3473	3434
2263	3475	3432
2264	3476	3430
2265	3478	3429
2266	3479	3427
2267	3481	3426
2268	3482	3424
2269	3483	3422
2270	3485	3421
2271	3487	3420
2272	3489	3418
2273	3490	3416
2274	3491	3415
2275	3493	3413
2276	3494	3411
2277	3496	3410
2278	3497	3408
2279	3499	3407
2280	3500	3405
2281	3502	3403
2282	3503	3402
2283	3504	3400
2284	3506	3399
2285	3507	3397
2286	3509	3395
2287	3510	3394
2288	3513	3393
2289	3514	3392
2290	3516	3390
2291	3518	3389
2292	3519	3387
2293	3521	3386
2294	3522	3384
2295	3524	3382
2296	3525	3381
2297	3526	3379
2298	3528	3377
2299	3530	3376
2300	3531	3375
2301	3533	3373
2302	3534	3372
2303	3536	3370
2304	3537	3368
2305	3539	3367
2306	3540	3365
2307	3542	3364
2308	3543	3362
2309	3545	3361
2310	3547	3359
2311	3548	3358
2312	3550	3356
2313	3551	3354
2314	3552	3353
2315	3554	3352
2316	3556	3350
2317	3557	3349
2318	3559	3347
2319	3560	3346
2320	3562	3344
2321	3563	3342
2322	3565	3341
2323	3566	3339
2324	3568	3338
2325	3570	3337
2326	3571	3335
2327	3572	3333
2328	3574	3331
2329	3576	3330
2330	3577	3328
2331	3579	3327
2332	3580	3325
2333	3582	3324
2334	3583	3322
2335	3584	3320
2336	3586	3319
2337	3587	3317
2338	3589	3315
2339	3590	3314
2340	3591	3312
2341	3592	3310
2342	3594	3309
2343	3596	3308
2344	3598	3306
2345	3600	3305
2346	3601	3304
2347	3603	3302
2348	3604	3300
2349	3606	3299
2350	3607	3297
2351	3609	3296
2352	3610	3294
2353	3612	3292
2354	3613	3291
2355	3615	3289
2356	3616	3288
2357	3618	3286
2358	3619	3285
2359	3621	3283
2360	3622	3281
2361	3624	3280
2362	3625	3278
2363	3626	3277
2364	3628	3275
2365	3629	3273
2366	3631	3272
2367	3632	3270
2368	3633	3268
2369	3635	3267
2370	3637	3265
2371	3638	3264
2372	3640	3263
2373	3642	3262
2374	3645	3261
2375	3646	3260
2376	3648	3258
2377	3650	3257
2378	3651	3255
2379	3653	3254
2380	3655	3253
2381	3656	3251
2382	3657	3249
2383	3659	3248
2384	3661	3247
2385	3663	3246
2386	3665	3244
2387	3666	3243
2388	3668	3241
2389	3669	3240
2390	3671	3238
2391	3672	3236
2392	3674	3235
2393	3676	3233
2394	3677	3232
2395	3678	3230
2396	3680	3228
2397	3682	3227
2398	3684	3226
2399	3685	3225
2400	3687	3223
2401	3688	3221
2402	3690	3220
2403	3691	3218
2404	3693	3217
2405	3694	3215
2406	3696	3213
2407	3697	3212
2408	3699	3210
2409	3700	3209
2410	3701	3207
2411	3703	3205
2412	3704	3204
2413	3706	3202
2414	3707	3201
2415	3708	3199
2416	3710	3197
2417	3711	3196
2418	3713	3194
2419	3715	3193
2420	3716	3191
2421	3717	3189
2422	3718	3187
2423	3720	3186
2424	3722	3184
2425	3723	3183
2426	3725	3181
2427	3726	3180
2428	3728	3178
2429	3729	3176
2430	3730	3175
2431	3732	3173
2432	3733	3172
2433	3735	3170
2434	3736	3168
2435	3738	3167
2436	3739	3165
2437	3741	3164
2438	3743	3162
2439	3744	3161
2440	3746	3160
2441	3747	3158
2442	3749	3156
2443	3750	3155
2444	3752	3153
2445	3753	3152
2446	3755	3150
2447	3756	3149
2448	3758	3147
2449	3759	3145
2450	3761	3144
2451	3763	3143
2452	3764	3141
2453	3766	3140
2454	3768	3139
2455	3769	3137
2456	3771	3135
2457	3772	3134
2458	3773	3132
2459	3775	3130
2460	3777	3129
2461	3778	3127
2462	3779	3125
2463	3780	3124
2464	3782	3122
2465	3783	3120
2466	3785	3119
2467	3787	3118
2468	3788	3116
2469	3790	3114
2470	3791	3113
2471	3792	3111
2472	3794	3109
2473	3795	3108
2474	3796	3106
2475	3798	3104
2476	3799	3103
2477	3801	3101
2478	3802	3100
2479	3804	3098
2480	3805	3096
2481	3807	3095
2482	3808	3093
2483	3810	3092
2484	3812	3091
2485	3813	3089
2486	3815	3088
2487	3817	3086
2488	3818	3085
2489	3820	3083
2490	3821	3082
2491	3823	3080
2492	3825	3079
2493	3826	3078
2494	3828	3076
2495	3829	3074
2496	3831	3073
2497	3832	3071
2498	3834	3070
2499	3835	3068
2500	3837	3067
2501	3838	3065
2502	3840	3063
2503	3841	3062
2504	3843	3061
2505	3844	3059
2506	3846	3057
2507	3847	3056
2508	3849	3054
2509	3850	3053
2510	3852	3051
2511	3854	3050
2512	3856	3048
2513	3857	3047
2514	3859	3045
2515	3860	3044
2516	3862	3042
2517	3864	3041
2518	3865	3039
2519	3866	3038
2520	3868	3036
2521	3869	3034
2522	3871	3033
2523	3872	3031
2524	3874	3030
2525	3875	3028
2526	3877	3027
2527	3878	3025
2528	3879	3023
2529	3881	3022
2530	3882	3020
2531	3884	3019
2532	3885	3017
2533	3887	3016
2534	3889	3014
2535	3890	3012
2536	3891	3011
2537	3893	3009
2538	3895	3008
2539	3896	3007
2540	3898	3005
2541	3900	3004
2542	3901	3002
2543	3903	3001
2544	3904	2999
2545	3906	2997
2546	3907	2996
2547	3909	2994
2548	3910	2993
2549	3912	2992
2550	3914	2990
2551	3916	2989
2552	3917	2987
2553	3918	2986
2554	3920	2984
2555	3921	2982
2556	3923	2981
2557	3924	2979
2558	3925	2977
2559	3927	2976
2560	3928	2974
2561	3930	2972
2562	3931	2971
2563	3933	2969
2564	3934	2968
2565	3936	2966
2566	3938	2965
2567	3940	2964
2568	3941	2962
2569	3943	2961
2570	3944	2959
2571	3945	2957
2572	3947	2956
2573	3948	2954
2574	3950	2952
2575	3951	2951
2576	3953	2949
2577	3954	2948
2578	3955	2946
2579	3956	2944
2580	3958	2943
2581	3960	2941
2582	3961	2940
2583	3963	2938
2584	3964	2937
2585	3966	2935
2586	3967	2933
2587	3968	2932
2588	3970	2930
2589	3971	2928
2590	3972	2927
2591	3974	2925
2592	3976	2924
2593	3977	2922
2594	3979	2921
2595	3981	2920
2596	3983	2918
2597	3984	2916
2598	3985	2915
2599	3987	2913
2600	3988	2912
2601	3990	2910
2602	3991	2908
2603	3993	2907
2604	3994	2905
2605	3996	2904
2606	3997	2902
2607	3998	2901
2608	4000	2899
2609	4002	2898
2610	4003	2896
2611	4005	2895
2612	4006	2893
2613	4008	2891
2614	4009	2890
2615	4011	2888
2616	4012	2887
2617	4014	2885
2618	4015	2884
2619	4017	2882
2620	4018	2881
2621	4020	2879
2622	4022	2878
2623	4024	2876
2624	4025	2875
2625	4027	2874
2626	4028	2872
2627	4030	2870
2628	4031	2869
2629	4033	2867
2630	4034	2866
2631	4036	2864
2632	4037	2862
2633	4038	2861
2634	4040	2859
2635	4041	2858
2636	4043	2856
2637	4045	2855
2638	4046	2853
2639	4048	2852
2640	4049	2850
2641	4050	2848
2642	4052	2847
2643	4053	2845
2644	4055	2843
2645	4056	2842
2646	4058	2840
2647	4059	2839
2648	4061	2837
2649	4062	2836
2650	4064	2834
2651	4065	2833
2652	4066	2831
2653	4068	2829
2654	4070	2828
2655	4071	2826
2656	4073	2825
2657	4074	2823
2658	4076	2822
2659	4077	2820
2660	4079	2819
2661	4080	2817
2662	4082	2815
2663	4083	2814
2664	4084	2812
2665	4086	2810
2666	4087	2809
2667	4089	2807
2668	4090	2806
2669	4092	2804
2670	4093	2803
2671	4095	2801
2672	4096	2799
2673	4097	2798
2674	4099	2796
2675	4100	2794
2676	4101	2793
2677	4103	2791
2678	4104	2789
2679	4105	2788
2680	4106	2786
2681	4108	2784
2682	4109	2783
2683	4111	2781
2684	4112	2780
2685	4114	2778
2686	4115	2776
2687	4116	2775
2688	4118	2773
2689	4119	2772
2690	4121	2770
2691	4122	2768
2692	4124	2767
2693	4125	2765
2694	4127	2764
2695	4128	2762
2696	4130	2761
2697	4131	2759
2698	4133	2758
2699	4134	2756
2700	4136	2754
2701	4137	2753
2702	4139	2751
2703	4140	2750
2704	4142	2748
2705	4143	2747
2706	4145	2745
2707	4147	2744
2708	4149	2743
2709	4150	2741
2710	4151	2739
2711	4153	2738
2712	4154	2736
2713	4156	2735
2714	4157	2733
2715	4159	2732
2716	4160	2730
2717	4162	2728
2718	4164	2727
2719	4165	2726
2720	4167	2724
2721	4168	2723
2722	4170	2721
2723	4171	2719
2724	4173	2718
2725	4174	2716
2726	4176	2715
2727	4177	2713
2728	4179	2712
2729	4180	2710
2730	4182	2709
2731	4184	2707
2732	4185	2706
2733	4187	2704
2734	4188	2703
2735	4190	2701
2736	4191	2699
2737	4192	2698
2738	4194	2696
2739	4195	2695
2740	4197	2693
2741	4198	2692
2742	4200	2690
2743	4201	2688
2744	4203	2687
2745	4205	2686
2746	4206	2684
2747	4208	2683
2748	4209	2681
2749	4211	2679
2750	4212	2678
2751	4214	2676
2752	4215	2675
2753	4217	2673
2754	4218	2672
2755	4220	2670
2756	4221	2669
2757	4222	2667
2758	4224	2665
2759	4226	2664
2760	4228	2663
2761	4230	2661
2762	4231	2660
2763	4232	2658
2764	4234	2656
2765	4235	2655
2766	4236	2653
2767	4238	2651
2768	4239	2650
2769	4241	2648
2770	4242	2647
2771	4243	2645
2772	4245	2643
2773	4246	2642
2774	4248	2640
2775	4249	2639
2776	4250	2637
2777	4252	2636
2778	4254	2634
2779	4255	2633
2780	4256	2631
2781	4258	2629
2782	4259	2628
2783	4261	2626
2784	4263	2625
2785	4264	2623
2786	4266	2622
2787	4267	2620
2788	4269	2618
2789	4270	2617
2790	4272	2616
2791	4273	2614
2792	4275	2612
2793	4276	2611
2794	4278	2609
2795	4279	2608
2796	4281	2606
2797	4282	2605
2798	4284	2603
2799	4285	2602
2800	4287	2600
2801	4289	2599
2802	4290	2597
2803	4292	2596
2804	4293	2594
2805	4295	2592
2806	4296	2591
2807	4298	2589
2808	4299	2588
2809	4300	2586
2810	4302	2585
2811	4303	2583
2812	4305	2582
2813	4306	2580
2814	4308	2578
2815	4310	2577
2816	4311	2576
2817	4313	2574
2818	4314	2572
2819	4316	2571
2820	4317	2569
2821	4319	2568
2822	4320	2566
2823	4322	2565
2824	4323	2563
2825	4324	2561
2826	4326	2560
2827	4327	2558
2828	4329	2557
2829	4330	2555
2830	4332	2554
2831	4334	2552
2832	4336	2551
2833	4337	2549
2834	4339	2548
2835	4340	2546
2836	4342	2545
2837	4343	2543
2838	4345	2542
2839	4346	2540
2840	4348	2539
2841	4349	2537
2842	4350	2535
2843	4352	2534
2844	4353	2532
2845	4355	2531
2846	4357	2529
2847	4358	2528
2848	4360	2526
2849	4362	2525
2850	4363	2523
2851	4364	2522
2852	4366	2520
2853	4367	2519
2854	4369	2517
2855	4370	2515
2856	4372	2514
2857	4373	2512
2858	4375	2511
2859	4376	2509
2860	4378	2508
2861	4380	2506
2862	4381	2505
2863	4382	2503
2864	4384	2501
2865	4385	2500
2866	4387	2498
2867	4388	2497
2868	4390	2495
2869	4391	2494
2870	4392	2492
2871	4394	2491
2872	4395	2489
2873	4397	2487
2874	4398	2486
2875	4400	2484
2876	4401	2483
2877	4403	2481
2878	4404	2480
2879	4406	2478
2880	4407	2477
2881	4409	2475
2882	4410	2473
2883	4412	2472
2884	4413	2470
2885	4414	2469
2886	4416	2467
2887	4417	2465
2888	4418	2464
2889	4420	2462
2890	4421	2460
2891	4423	2459
2892	4424	2457
2893	4425	2456
2894	4427	2454
2895	4428	2453
2896	4430	2451
2897	4431	2449
2898	4433	2448
2899	4434	2446
2900	4436	2445
2901	4437	2443
2902	4439	2442
2903	4440	2440
2904	4442	2438
2905	4443	2437
2906	4445	2435
2907	4446	2434
2908	4448	2432
2909	4450	2431
2910	4451	2430
2911	4453	2428
2912	4454	2426
2913	4456	2425
2914	4457	2423
2915	4458	2422
2916	4460	2420
2917	4461	2418
2918	4463	2417
2919	4464	2415
2920	4466	2414
2921	4467	2412
2922	4469	2411
2923	4470	2409
2924	4472	2408
2925	4473	2406
2926	4475	2405
2927	4477	2403
2928	4478	2402
2929	4479	2400
2930	4481	2398
2931	4482	2397
2932	4484	2395
2933	4485	2394
2934	4487	2392
2935	4488	2391
2936	4490	2389
2937	4491	2388
2938	4493	2386
2939	4494	2384
2940	4495	2383
2941	4497	2381
2942	4499	2380
2943	4500	2378
2944	4502	2377
2945	4503	2375
2946	4505	2374
2947	4506	2372
2948	4507	2370
2949	4509	2369
2950	4510	2367
2951	4511	2366
2952	4513	2364
2953	4514	2362
2954	4516	2361
2955	4517	2359
2956	4519	2358
2957	4521	2356
2958	4522	2355
2959	4523	2353
2960	4525	2352
2961	4526	2350
2962	4528	2348
2963	4529	2347
2964	4531	2345
2965	4532	2344
2966	4534	2342
2967	4535	2341
2968	4537	2339
2969	4539	2338
2970	4540	2336
2971	4542	2335
2972	4543	2333
2973	4545	2332
2974	4546	2330
2975	4547	2328
2976	4549	2327
2977	4550	2325
2978	4552	2324
2979	4553	2322
2980	4555	2321
2981	4556	2319
2982	4558	2318
2983	4559	2316
2984	4561	2314
2985	4563	2313
2986	4564	2312
2987	4566	2310
2988	4567	2309
2989	4569	2307
2990	4570	2306
2991	4572	2304
2992	4573	2302
2993	4574	2301
2994	4576	2299
2995	4577	2298
2996	4579	2296
2997	4580	2295
2998	4582	2293
2999	4584	2292
3000	4585	2290
3001	4587	2288
3002	4588	2287
3003	4589	2285
3004	4591	2284
3005	4593	2282
3006	4594	2281
3007	4596	2279
3008	4597	2278
3009	4599	2276
3010	4600	2275
3011	4602	2273
3012	4603	2272
3013	4605	2270
3014	4606	2269
3015	4608	2267
3016	4609	2265
3017	4611	2264
3018	4612	2262
3019	4614	2261
3020	4616	2259
3021	4617	2258
3022	4619	2256
3023	4621	2255
3024	4622	2254
3025	4624	2252
3026	4625	2250
3027	4626	2249
3028	4628	2247
3029	4629	2246
3030	4631	2244
3031	4632	2242
3032	4633	2241
3033	4635	2239
3034	4637	2238
3035	4638	2236
3036	4639	2235
3037	4641	2233
3038	4642	2232
3039	4644	2230
3040	4646	2229
3041	4647	2227
3042	4649	2225
3043	4650	2224
3044	4652	2223
3045	4653	2221
3046	4655	2219
3047	4656	2218
3048	4658	2216
3049	4659	2215
3050	4661	2213
3051	4662	2212
3052	4663	2210
3053	4665	2208
3054	4666	2207
3055	4668	2206
3056	4670	2204
3057	4671	2203
3058	4673	2201
3059	4674	2199
3060	4676	2198
3061	4677	2196
3062	4679	2195
3063	4680	2193
3064	4682	2192
3065	4683	2190
3066	4685	2189
3067	4687	2187
3068	4688	2186
3069	4690	2184
3070	4691	2183
3071	4692	2181
3072	4694	2179
3073	4695	2178
3074	4697	2176
3075	4698	2175
3076	4699	2173
3077	4701	2171
3078	4702	2170
3079	4704	2168
3080	4705	2167
3081	4706	2165
3082	4708	2164
3083	4710	2162
3084	4712	2161
3085	4714	2160
3086	4716	2158
3087	4717	2157
3088	4719	2155
3089	4720	2153
3090	4721	2152
3091	4723	2150
3092	4724	2149
3093	4726	2147
3094	4727	2146
3095	4729	2144
3096	4730	2143
3097	4732	2141
3098	4734	2140
3099	4735	2138
3100	4736	2136
3101	4737	2135
3102	4739	2133
3103	4741	2132
3104	4742	2130
3105	4743	2129
3106	4745	2127
3107	4746	2125
3108	4748	2124
3109	4750	2123
3110	4752	2121
3111	4753	2120
3112	4755	2118
3113	4756	2117
3114	4757	2115
3115	4759	2113
3116	4761	2112
3117	4762	2110
3118	4763	2109
3119	4765	2107
3120	4767	2106
3121	4768	2104
3122	4769	2103
3123	4771	2101
3124	4772	2100
3125	4774	2098
3126	4775	2096
3127	4777	2095
3128	4778	2093
3129	4779	2092
3130	4780	2090
3131	4782	2088
3132	4784	2087
3133	4785	2085
3134	4786	2084
3135	4788	2082
3136	4790	2081
3137	4792	2079
3138	4793	2078
3139	4795	2076
3140	4796	2075
3141	4798	2073
3142	4799	2072
3143	4800	2070
3144	4802	2069
3145	4803	2067
3146	4805	2066
3147	4807	2064
3148	4808	2062
3149	4810	2061
3150	4812	2060
3151	4813	2058
3152	4815	2057
3153	4817	2055
3154	4819	2054
3155	4820	2052
3156	4822	2051
3157	4823	2049
3158	4825	2048
3159	4827	2046
3160	4828	2045
3161	4830	2043
3162	4832	2042
3163	4834	2041
3164	4835	2039
3165	4838	2038
3166	4839	2037
3167	4841	2035
3168	4843	2034
3169	4844	2032
3170	4846	2031
3171	4847	2029
3172	4849	2028
3173	4851	2026
3174	4853	2025
3175	4854	2023
3176	4856	2022
3177	4858	2020
3178	4860	2019
3179	4861	2018
3180	4863	2016
3181	4865	2015
3182	4867	2013
3183	4868	2012
3184	4870	2010
3185	4872	2009
3186	4873	2008
3187	4875	2006
3188	4877	2005
3189	4878	2003
3190	4880	2002
3191	4882	2000
3192	4884	1999
3193	4885	1997
3194	4887	1996
3195	4889	1994
3196	4890	1993
3197	4892	1991
3198	4894	1990
3199	4895	1988
3200	4897	1987
3201	4899	1985
3202	4900	1984
3203	4902	1983
3204	4904	1981
3205	4906	1980
3206	4907	1978
3207	4909	1977
3208	4910	1975
3209	4912	1974
3210	4914	1972
3211	4916	1971
3212	4917	1969
3213	4918	1968
3214	4920	1966
3215	4922	1965
3216	4923	1963
3217	4925	1962
3218	4926	1960
3219	4928	1959
3220	4929	1957
3221	4931	1955
3222	4933	1954
3223	4934	1953
3224	4936	1951
3225	4938	1950
3226	4939	1948
3227	4941	1947
3228	4943	1945
3229	4944	1944
3230	4946	1942
3231	4948	1941
3232	4949	1939
3233	4951	1938
3234	4952	1936
3235	4954	1935
3236	4956	1933
3237	4957	1932
3238	4959	1930
3239	4961	1929
3240	4962	1927
3241	4965	1926
3242	4966	1925
3243	4968	1923
3244	4969	1921
3245	4971	1920
3246	4972	1918
3247	4974	1917
3248	4975	1915
3249	4977	1914
3250	4978	1912
3251	4980	1911
3252	4982	1909
3253	4984	1908
3254	4985	1906
3255	4986	1905
3256	4988	1903
3257	4990	1902
3258	4991	1900
3259	4993	1899
3260	4995	1897
3261	4996	1896
3262	4998	1894
3263	5000	1893
3264	5001	1892
3265	5003	1890
3266	5005	1888
3267	5006	1887
3268	5008	1885
3269	5009	1884
3270	5011	1883
3271	5013	1881
3272	5015	1880
3273	5016	1878
3274	5018	1877
3275	5019	1875
3276	5021	1874
3277	5023	1872
3278	5024	1870
3279	5026	1869
3280	5028	1868
3281	5029	1866
3282	5031	1865
3283	5033	1863
3284	5034	1862
3285	5036	1860
