iter	RMSE
1666	7967.878205
1667	7964.833335
1668	7959.749615
1669	7955.236419
1670	7952.018491
1671	7947.889933
1672	7945.343888
1673	7940.941239
1674	7937.892537
1675	7933.801559
1676	7930.54548
1677	7928.29983
1678	7924.589048
1679	7920.948733
1680	7916.286976
1681	7914.282236
1682	7910.485372
1683	7907.122932
1684	7900.390143
1685	7898.349914
1686	7895.601231
1687	7888.946695
1688	7885.757751
1689	7883.895893
1690	7880.774446
1691	7877.590062
1692	7874.434023
1693	7872.88751
1694	7871.135853
1695	7869.006422
1696	7865.064861
1697	7859.349492
1698	7855.73575
1699	7852.431384
1700	7848.620731
1701	7845.950203
1702	7842.3221
1703	7838.719878
1704	7835.555068
1705	7830.205864
1706	7827.044479
1707	7822.494013
1708	7819.441309
1709	7815.864206
1710	7811.915931
1711	7807.262734
1712	7802.989524
1713	7799.372662
1714	7796.180708
1715	7791.884129
1716	7785.279801
1717	7782.156865
1718	7772.758659
1719	7770.652179
1720	7768.340743
1721	7764.350446
1722	7759.463106
1723	7755.04886
1724	7753.816639
1725	7749.607943
1726	7746.412649
1727	7742.532003
1728	7740.335201
1729	7735.260521
1730	7732.904902
1731	7730.246309
1732	7725.071632
1733	7723.016929
1734	7720.698647
1735	7718.705872
1736	7715.579525
1737	7707.216497
1738	7705.15198
1739	7701.430242
1740	7698.229285
1741	7692.188894
1742	7684.897431
1743	7682.245562
1744	7681.276426
1745	7678.20212
1746	7671.458137
1747	7670.101907
1748	7665.847734
1749	7665.184416
1750	7662.071855
1751	7658.23722
1752	7654.086666
1753	7650.641094
1754	7649.055838
1755	7644.304404
1756	7640.013309
1757	7636.271071
1758	7634.394987
1759	7629.939545
1760	7627.294393
1761	7623.656482
1762	7618.38533
1763	7614.7672
1764	7609.70956
1765	7602.699047
1766	7598.592504
1767	7594.221705
1768	7589.797154
1769	7587.732064
1770	7585.262225
1771	7578.862596
1772	7574.580297
1773	7572.678757
1774	7567.183903
1775	7562.135438
1776	7558.702461
1777	7556.997971
1778	7555.443239
1779	7553.475361
1780	7551.646374
1781	7548.222677
1782	7546.485574
1783	7543.622393
1784	7540.047973
1785	7535.600793
1786	7531.160171
1787	7524.669384
1788	7521.663782
1789	7517.653575
1790	7514.755282
1791	7509.84216
1792	7503.317721
1793	7499.922374
1794	7495.205118
1795	7492.530122
1796	7490.459436
1797	7488.87063
1798	7485.794267
1799	7478.834562
1800	7474.801444
1801	7469.136569
1802	7465.976201
1803	7459.932247
1804	7457.420762
1805	7454.640373
1806	7451.933259
1807	7451.010437
1808	7447.174014
1809	7443.823205
1810	7439.955173
1811	7435.070719
1812	7431.481118
1813	7426.747181
1814	7421.526552
1815	7417.565343
1816	7413.88837
1817	7409.324104
1818	7401.660572
1819	7399.813271
1820	7396.89828
1821	7393.219374
1822	7390.016706
1823	7386.223954
1824	7381.673845
1825	7376.100089
1826	7372.919185
1827	7367.340339
1828	7363.371532
1829	7358.01887
1830	7356.16229
1831	7353.199675
1832	7350.637787
1833	7346.939638
1834	7345.823164
1835	7341.529291
1836	7339.302832
1837	7336.327045
1838	7333.278538
1839	7327.820316
1840	7324.867363
1841	7320.647429
1842	7315.682811
1843	7314.278072
1844	7311.209898
1845	7309.188313
1846	7306.51865
1847	7301.418268
1848	7298.221562
1849	7296.179332
1850	7292.929499
1851	7290.344776
1852	7286.827829
1853	7285.435412
1854	7281.647152
1855	7278.001131
1856	7272.320612
1857	7269.701081
1858	7269.424208
1859	7265.249036
1860	7262.473157
1861	7256.920527
1862	7253.04619
1863	7251.531211
1864	7248.056582
1865	7243.230422
1866	7238.762696
1867	7232.336991
1868	7229.887426
1869	7225.524149
1870	7223.654882
1871	7222.521763
1872	7220.387628
1873	7218.33582
1874	7215.019784
1875	7207.64146
1876	7203.548954
1877	7199.258402
1878	7198.273258
1879	7197.956839
1880	7196.117689
1881	7193.99446
1882	7190.300649
1883	7184.744447
1884	7180.578602
1885	7179.144225
1886	7174.210521
1887	7172.921137
1888	7170.210784
1889	7167.850716
1890	7166.299854
1891	7164.61537
1892	7162.657113
1893	7162.298647
1894	7159.897534
1895	7158.442228
1896	7153.925888
1897	7151.761955
1898	7150.075033
1899	7146.696953
1900	7141.65112
1901	7138.412822
1902	7137.360535
1903	7131.494163
1904	7128.918481
1905	7124.206152
1906	7120.18844
1907	7114.675803
1908	7112.976938
1909	7110.415789
1910	7105.623467
1911	7102.731918
1912	7099.237967
1913	7093.433456
1914	7091.051507
1915	7084.944898
1916	7077.870335
1917	7074.378658
1918	7071.758903
1919	7068.58259
1920	7066.464049
1921	7062.598745
1922	7059.28538
1923	7055.774238
1924	7052.325404
1925	7048.804775
1926	7043.765001
1927	7042.266414
1928	7038.84644
1929	7035.108311
1930	7032.168138
1931	7030.437065
1932	7028.382064
1933	7024.726482
1934	7023.511154
1935	7020.344013
1936	7017.924236
1937	7015.266281
1938	7011.478341
1939	7006.867969
1940	7004.69441
1941	7001.100123
1942	6997.324535
1943	6995.410485
1944	6991.107232
1945	6988.182436
1946	6985.834904
1947	6984.102512
1948	6981.415905
1949	6977.57265
1950	6974.627375
1951	6972.968719
1952	6970.876925
1953	6967.341888
1954	6960.453422
1955	6957.992196
1956	6950.169059
1957	6948.346434
1958	6947.10797
1959	6944.016015
1960	6940.0697
1961	6935.888743
1962	6933.938673
1963	6930.882727
1964	6925.961234
1965	6923.567167
1966	6918.784102
1967	6917.388334
1968	6913.932718
1969	6911.700117
1970	6908.795918
1971	6905.165891
1972	6902.194799
1973	6899.799425
1974	6894.857054
1975	6891.756058
1976	6889.340715
1977	6884.388016
1978	6882.212137
1979	6878.417089
1980	6875.432085
1981	6871.286504
1982	6867.147602
1983	6865.145465
1984	6861.999811
1985	6857.45625
1986	6855.104275
1987	6854.402919
1988	6851.277222
1989	6848.088503
1990	6844.731493
1991	6840.746567
1992	6836.128014
1993	6831.925256
1994	6828.365078
1995	6826.065273
1996	6822.545127
1997	6819.380636
1998	6817.200198
1999	6813.841403
2000	6810.269353
2001	6805.88538
2002	6802.337021
2003	6800.463211
2004	6798.734426
2005	6794.982745
2006	6793.051647
2007	6789.212886
2008	6786.199728
2009	6784.15808
2010	6782.023444
2011	6777.801956
2012	6775.606332
2013	6773.665454
2014	6771.086779
2015	6766.054863
2016	6763.143057
2017	6759.151618
2018	6755.125445
2019	6753.095701
2020	6750.745149
2021	6750.495529
2022	6748.51824
2023	6743.513703
2024	6741.570596
2025	6739.166933
2026	6733.919752
2027	6728.28958
2028	6724.975353
2029	6720.146328
2030	6718.00827
2031	6715.310534
2032	6709.408271
2033	6707.400275
2034	6704.963866
2035	6701.390185
2036	6696.903357
2037	6693.632479
2038	6690.788612
2039	6688.570375
2040	6685.501554
2041	6682.043889
2042	6679.548242
2043	6674.91436
2044	6673.839477
2045	6673.349609
2046	6672.346212
2047	6670.122822
2048	6668.34638
2049	6665.706996
2050	6660.237668
2051	6658.053794
2052	6655.234555
2053	6653.403984
2054	6650.579174
2055	6647.430295
2056	6642.681628
2057	6638.924252
2058	6636.639621
2059	6632.752799
2060	6629.850277
2061	6625.163356
2062	6621.111127
2063	6616.102916
2064	6611.792237
2065	6610.125694
2066	6606.723549
2067	6606.219317
2068	6605.906749
2069	6600.695643
2070	6598.02869
2071	6594.679051
2072	6593.562853
2073	6591.551029
2074	6587.906909
2075	6585.710597
2076	6582.454418
2077	6579.498919
2078	6577.591001
2079	6576.732838
2080	6573.312197
2081	6570.641199
2082	6563.925699
2083	6563.526917
2084	6558.713332
2085	6555.282493
2086	6554.788134
2087	6552.365685
2088	6551.972554
2089	6550.376278
2090	6545.570296
2091	6544.518228
2092	6543.489065
2093	6540.774526
2094	6536.082033
2095	6533.958328
2096	6531.991978
2097	6527.493644
2098	6524.306249
2099	6522.022175
2100	6521.656215
2101	6518.845832
2102	6517.45789
2103	6513.208751
2104	6508.893699
2105	6507.618782
2106	6504.568396
2107	6501.38061
2108	6500.303766
2109	6497.919218
2110	6495.151882
2111	6492.590099
2112	6489.208142
2113	6487.264436
2114	6484.478824
2115	6480.5286
2116	6477.634632
2117	6473.80505
2118	6471.199526
2119	6467.869912
2120	6465.559762
2121	6463.565732
2122	6461.621302
2123	6458.115642
2124	6454.781696
2125	6452.738272
2126	6449.267198
2127	6444.482353
2128	6440.778877
2129	6436.206594
2130	6434.421814
2131	6430.930068
2132	6429.043551
2133	6426.626893
2134	6421.362598
2135	6419.876364
2136	6418.064363
2137	6415.616429
2138	6413.473978
2139	6409.721593
2140	6405.852942
2141	6402.463466
2142	6398.402776
2143	6395.875864
2144	6392.735353
2145	6389.983426
2146	6388.308339
2147	6387.588535
2148	6385.221552
2149	6382.763398
2150	6380.524775
2151	6378.286046
2152	6374.913663
2153	6372.320116
2154	6369.596531
2155	6364.609499
2156	6358.352753
2157	6353.204428
2158	6351.353658
2159	6349.600036
2160	6344.300976
2161	6342.996424
2162	6339.306315
2163	6336.095146
2164	6332.483135
2165	6328.72852
2166	6325.891487
2167	6325.643075
2168	6322.489116
2169	6319.979762
2170	6315.814002
2171	6315.232534
2172	6314.299096
2173	6309.914059
2174	6307.321915
2175	6305.108166
2176	6302.198368
2177	6299.783314
2178	6297.738959
2179	6293.015524
2180	6289.624665
2181	6286.374869
2182	6280.167035
2183	6276.780482
2184	6269.990407
2185	6267.160358
2186	6265.864078
2187	6263.325437
2188	6259.297377
2189	6257.455049
2190	6254.043655
2191	6252.551733
2192	6252.089462
2193	6246.955571
2194	6243.049241
2195	6241.054239
2196	6236.874335
2197	6234.425647
2198	6234.026697
2199	6232.521978
2200	6229.426331
2201	6227.592192
2202	6225.114029
2203	6222.566471
2204	6220.144227
2205	6218.748075
2206	6214.771127
2207	6211.35824
2208	6206.227072
2209	6202.419976
2210	6197.111075
2211	6192.597241
2212	6188.023919
2213	6185.47927
2214	6185.116553
2215	6181.909224
2216	6179.417585
2217	6176.594304
2218	6173.862991
2219	6170.715958
2220	6168.311832
2221	6167.534153
2222	6165.012454
2223	6162.369948
2224	6158.252565
2225	6156.275087
2226	6153.50977
2227	6151.206635
2228	6147.803685
2229	6144.976801
2230	6142.452762
2231	6139.190426
2232	6136.615634
2233	6134.301851
2234	6130.834768
2235	6129.746689
2236	6126.456581
2237	6124.614903
2238	6121.088828
2239	6117.927057
2240	6115.215332
2241	6110.735258
2242	6108.621475
2243	6105.556562
2244	6102.928906
2245	6096.380966
2246	6094.863049
2247	6093.332605
2248	6090.647315
2249	6088.942288
2250	6084.625956
2251	6082.579709
2252	6080.317028
2253	6076.997301
2254	6074.845174
2255	6072.889893
2256	6070.634805
2257	6069.235912
2258	6067.216809
2259	6062.808039
2260	6060.794562
2261	6056.514837
2262	6055.24732
2263	6049.483291
2264	6045.623103
2265	6044.229004
2266	6041.206729
2267	6039.242509
2268	6036.372866
2269	6034.223167
2270	6030.15253
2271	6027.610155
2272	6024.533368
2273	6024.104987
2274	6021.820533
2275	6019.731038
2276	6015.187779
2277	6012.531067
2278	6010.47938
2279	6009.006948
2280	6007.139056
2281	6003.517375
2282	6001.238347
2283	5999.96288
2284	5996.309491
2285	5993.204167
2286	5990.253804
2287	5988.134924
2288	5985.472384
2289	5981.693931
2290	5979.677709
2291	5976.973921
2292	5974.340913
2293	5970.499757
2294	5966.073919
2295	5960.958505
2296	5958.133098
2297	5954.821428
2298	5951.840006
2299	5949.258703
2300	5947.343017
2301	5942.958244
2302	5939.838869
2303	5936.983469
2304	5931.963378
2305	5929.661632
2306	5926.605996
2307	5922.408097
2308	5919.576277
2309	5918.154847
2310	5914.153873
2311	5913.963581
2312	5913.532231
2313	5911.030376
2314	5907.778418
2315	5906.031996
2316	5903.073285
2317	5900.291039
2318	5896.982152
2319	5893.472653
2320	5889.439995
2321	5885.766579
2322	5883.406251
2323	5882.431892
2324	5880.718382
2325	5878.850575
2326	5876.568953
2327	5873.731536
2328	5873.041268
2329	5870.730146
2330	5867.276066
2331	5865.817331
2332	5861.742505
2333	5859.829162
2334	5857.740447
2335	5855.684877
2336	5854.211078
2337	5852.19432
2338	5850.511101
2339	5847.661941
2340	5845.774558
2341	5843.646101
2342	5840.479278
2343	5837.623576
2344	5834.235857
2345	5832.054871
2346	5830.11202
2347	5826.720998
2348	5824.217013
2349	5822.68569
2350	5817.996155
2351	5815.451235
2352	5813.113906
2353	5810.840211
2354	5808.257646
2355	5806.272513
2356	5801.92309
2357	5800.058085
2358	5798.348883
2359	5797.322891
2360	5794.740998
2361	5791.992583
2362	5788.961431
2363	5786.337459
2364	5784.919501
2365	5781.361531
2366	5778.201846
2367	5775.871556
2368	5771.598525
2369	5769.736356
2370	5767.075095
2371	5762.749236
2372	5759.736396
2373	5756.967845
2374	5754.101271
2375	5752.482686
2376	5750.755429
2377	5749.297964
2378	5746.800979
2379	5745.077003
2380	5742.756193
2381	5740.892495
2382	5737.863519
2383	5734.955878
2384	5731.442858
2385	5730.016927
2386	5727.798449
2387	5726.278499
2388	5723.175721
2389	5720.993365
2390	5719.344801
2391	5716.903523
2392	5714.91466
2393	5712.512701
2394	5709.31677
2395	5704.421416
2396	5701.628848
2397	5699.496704
2398	5697.184776
2399	5695.623539
2400	5691.940451
2401	5690.058323
2402	5686.700633
2403	5683.848445
2404	5682.785662
2405	5680.403331
2406	5678.159605
2407	5676.871959
2408	5673.550573
2409	5670.124994
2410	5666.997438
2411	5664.738847
2412	5662.996281
2413	5661.345088
2414	5659.737901
2415	5654.353561
2416	5652.756318
2417	5651.222107
2418	5650.838905
2419	5648.071618
2420	5646.786957
2421	5645.816707
2422	5643.643453
2423	5641.020478
2424	5636.532152
2425	5635.256205
2426	5631.998026
2427	5630.638916
2428	5629.32481
2429	5627.344275
2430	5625.880558
2431	5624.650525
2432	5623.381455
2433	5621.164361
2434	5618.972947
2435	5616.694373
2436	5616.302075
2437	5613.674136
2438	5612.740311
2439	5611.338592
2440	5609.78213
2441	5605.726285
2442	5603.813595
2443	5602.126011
2444	5600.793482
2445	5598.009162
2446	5595.642276
2447	5591.375753
2448	5587.262342
2449	5583.231098
2450	5580.655984
2451	5578.270973
2452	5576.011114
2453	5574.722088
2454	5572.187525
2455	5570.120377
2456	5568.930863
2457	5566.364044
2458	5564.643725
2459	5562.221986
2460	5561.773739
2461	5559.955344
2462	5555.88999
2463	5553.520686
2464	5551.309559
2465	5549.743359
2466	5546.661648
2467	5542.788716
2468	5542.46662
2469	5539.268255
2470	5538.569501
2471	5537.312317
2472	5535.782937
2473	5533.174482
2474	5532.050166
2475	5530.285722
2476	5526.550153
2477	5524.189307
2478	5521.770597
2479	5516.981225
2480	5515.457824
2481	5513.851885
2482	5510.209646
2483	5508.238262
2484	5507.421579
2485	5503.752746
2486	5501.176459
2487	5498.701967
2488	5495.84096
2489	5492.922957
2490	5490.982619
2491	5489.383204
2492	5487.268278
2493	5485.02206
2494	5481.581813
2495	5477.433584
2496	5476.324251
2497	5473.962052
2498	5470.816465
2499	5470.059727
2500	5468.726692
2501	5467.004431
2502	5465.671026
2503	5463.735903
2504	5460.871306
2505	5458.719506
2506	5456.566484
2507	5454.747631
2508	5452.615454
2509	5450.601998
2510	5448.245732
2511	5446.706871
2512	5444.114276
2513	5441.728756
2514	5438.153913
2515	5435.012809
2516	5434.08833
2517	5432.315111
2518	5430.728091
2519	5428.715824
2520	5426.694429
2521	5423.589241
2522	5421.319518
2523	5420.367381
2524	5418.487272
2525	5416.796985
2526	5413.137465
2527	5411.080632
2528	5409.146052
2529	5406.648769
2530	5402.422457
2531	5401.252404
2532	5399.924573
2533	5398.766655
2534	5396.96714
2535	5394.581376
2536	5393.912981
2537	5391.100817
2538	5389.337636
2539	5386.617583
2540	5385.021227
2541	5381.073669
2542	5376.808417
2543	5373.928721
2544	5371.626229
2545	5369.770261
2546	5367.307446
2547	5364.579413
2548	5362.865632
2549	5360.170737
2550	5357.937985
2551	5355.869961
2552	5353.364716
2553	5351.582665
2554	5349.597315
2555	5347.855111
2556	5345.912345
2557	5344.52143
2558	5342.788093
2559	5340.685549
2560	5339.896762
2561	5338.130701
2562	5336.291912
2563	5333.986842
2564	5331.295379
2565	5328.550427
2566	5326.964814
2567	5325.578933
2568	5323.895241
2569	5321.706322
2570	5319.215317
2571	5317.88152
2572	5315.407473
2573	5312.573778
2574	5311.873748
2575	5310.54394
2576	5307.796222
2577	5304.987533
2578	5302.810588
2579	5297.759865
2580	5295.825605
2581	5292.661703
2582	5290.334396
2583	5289.945963
2584	5286.655966
2585	5285.345252
2586	5282.863545
2587	5279.924084
2588	5278.555642
2589	5275.929624
2590	5273.933396
2591	5271.228383
2592	5268.730225
2593	5266.919369
2594	5264.958777
2595	5262.235985
2596	5258.28058
2597	5256.089513
2598	5253.736741
2599	5251.483038
2600	5250.924758
2601	5248.338687
2602	5246.021723
2603	5243.22379
2604	5241.700317
2605	5239.489148
2606	5237.470467
2607	5235.601763
2608	5232.279453
2609	5230.552683
2610	5228.299868
2611	5226.7675
2612	5224.869828
2613	5222.319771
2614	5220.963722
2615	5220.550138
2616	5218.516699
2617	5214.93669
2618	5214.084273
2619	5211.862777
2620	5211.004994
2621	5208.727882
2622	5206.778844
2623	5204.722473
2624	5202.942767
2625	5201.54761
2626	5200.090566
2627	5198.044781
2628	5196.473691
2629	5193.36105
2630	5191.477484
2631	5188.085263
2632	5184.782749
2633	5183.5597
2634	5182.312704
2635	5179.135686
2636	5178.109053
2637	5176.928578
2638	5174.817651
2639	5173.895192
2640	5173.219406
2641	5169.893237
2642	5168.394294
2643	5166.345724
2644	5165.275341
2645	5163.653009
2646	5161.698589
2647	5161.241667
2648	5159.412104
2649	5156.163945
2650	5154.384906
2651	5152.231122
2652	5151.067095
2653	5147.793819
2654	5145.84337
2655	5144.498949
2656	5143.470802
2657	5141.842901
2658	5139.367318
2659	5137.524448
2660	5134.69407
2661	5132.864753
2662	5131.510943
2663	5130.449354
2664	5126.727581
2665	5123.772252
2666	5119.910794
2667	5117.583234
2668	5114.854493
2669	5110.499868
2670	5107.527303
2671	5104.932502
2672	5104.650997
2673	5103.264137
2674	5101.891837
2675	5099.467004
2676	5096.680913
2677	5094.819779
2678	5089.998468
2679	5088.617254
2680	5086.701819
2681	5083.753989
2682	5083.480053
2683	5081.341442
2684	5077.926939
2685	5076.821257
2686	5074.007739
2687	5073.149463
2688	5068.456362
2689	5066.706566
2690	5062.808748
2691	5059.292882
2692	5059.05185
2693	5058.414783
2694	5058.05694
2695	5054.3208
2696	5053.064695
2697	5050.655327
2698	5048.844652
2699	5045.911232
2700	5045.071595
2701	5043.556109
2702	5042.207623
2703	5041.21108
2704	5039.990162
2705	5037.491305
2706	5034.119456
2707	5032.205064
2708	5029.666787
2709	5028.000937
2710	5025.752274
2711	5023.954844
2712	5019.999838
2713	5018.016644
2714	5015.784376
2715	5014.061252
2716	5012.399206
2717	5010.536139
2718	5008.182174
2719	5006.255981
2720	5003.642928
2721	5001.764714
2722	4998.675849
2723	4998.287985
2724	4996.815208
2725	4996.040851
2726	4993.555923
2727	4993.001599
2728	4991.216186
2729	4989.10988
2730	4987.655141
2731	4986.383121
2732	4984.096206
2733	4981.903861
2734	4980.193634
2735	4976.340966
2736	4974.353459
2737	4971.973416
2738	4971.142557
2739	4968.709533
2740	4966.140208
2741	4963.317128
2742	4961.08694
2743	4960.790612
2744	4958.582519
2745	4956.94756
2746	4955.708492
2747	4955.574859
2748	4954.328884
2749	4951.387375
2750	4949.512403
2751	4947.631148
2752	4946.867459
2753	4945.701275
2754	4942.673413
2755	4938.259923
2756	4936.825663
2757	4935.570127
2758	4933.794208
2759	4932.126276
2760	4930.888719
2761	4927.86048
2762	4926.233688
2763	4924.79634
2764	4923.22645
2765	4921.550708
2766	4918.27657
2767	4916.102157
2768	4914.560744
2769	4911.918677
2770	4910.456804
2771	4908.927548
2772	4907.057099
2773	4904.918525
2774	4903.465408
2775	4901.41334
2776	4899.464168
2777	4898.000784
2778	4896.872516
2779	4894.664796
2780	4893.302498
2781	4891.566572
2782	4888.171298
2783	4884.394928
2784	4882.412318
2785	4881.332245
2786	4879.541316
2787	4873.714874
2788	4869.607241
2789	4869.006426
2790	4866.015971
2791	4862.523523
2792	4860.703615
2793	4858.60315
2794	4855.138039
2795	4854.336654
2796	4853.158858
2797	4852.03581
2798	4846.95641
2799	4844.980442
2800	4844.76295
2801	4842.882565
2802	4839.227943
2803	4837.836704
2804	4835.231234
2805	4833.526084
2806	4832.578633
2807	4830.259202
2808	4828.485886
2809	4826.608048
2810	4824.241345
2811	4821.419968
2812	4819.01487
2813	4816.129386
2814	4814.87466
2815	4814.188271
2816	4812.896439
2817	4811.449236
2818	4810.077431
2819	4807.044612
2820	4805.893063
2821	4802.480032
2822	4800.718482
2823	4797.705253
2824	4793.998092
2825	4791.369912
2826	4789.812097
2827	4787.625098
2828	4786.42739
2829	4784.270725
2830	4782.640258
2831	4780.617254
2832	4777.710427
2833	4775.600127
2834	4774.170194
2835	4771.833245
2836	4769.986239
2837	4769.706225
2838	4766.797753
2839	4763.727274
2840	4762.291922
2841	4758.706541
2842	4757.721507
2843	4755.760845
2844	4753.127245
2845	4752.877731
2846	4750.433065
2847	4748.596868
2848	4746.953598
2849	4744.434059
2850	4742.814337
2851	4740.393735
2852	4738.348725
2853	4736.311783
2854	4734.349839
2855	4732.392999
2856	4728.775355
2857	4728.005156
2858	4723.925069
2859	4722.75375
2860	4720.895111
2861	4717.995245
2862	4716.176751
2863	4713.376373
2864	4711.665479
2865	4709.942911
2866	4707.179196
2867	4706.357433
2868	4704.164459
2869	4701.949039
2870	4699.495515
2871	4697.447281
2872	4695.782888
2873	4694.887487
2874	4691.66988
2875	4690.069908
2876	4687.024867
2877	4686.280936
2878	4684.92905
2879	4680.934063
2880	4678.623692
2881	4676.690119
2882	4672.655154
2883	4672.461504
2884	4669.506833
2885	4667.924549
2886	4666.8481
2887	4662.901968
2888	4661.698233
2889	4661.421637
2890	4658.801416
2891	4656.761821
2892	4654.859247
2893	4653.157825
2894	4651.740617
2895	4649.443712
2896	4647.529504
2897	4645.651584
2898	4644.699988
2899	4642.989438
2900	4640.329609
2901	4638.557317
2902	4636.80968
2903	4636.291006
2904	4634.899996
2905	4631.332471
2906	4630.305844
2907	4628.158354
2908	4626.453353
2909	4622.639756
2910	4619.914211
2911	4617.837508
2912	4616.475964
2913	4614.62443
2914	4613.33429
2915	4611.356655
2916	4610.648527
2917	4608.889555
2918	4607.580726
2919	4606.190564
2920	4604.636009
2921	4603.062098
2922	4600.828883
2923	4598.443363
2924	4595.735678
2925	4594.974176
2926	4593.07567
2927	4591.622818
2928	4588.880741
2929	4586.996752
2930	4585.465401
2931	4583.273149
2932	4580.02654
2933	4578.417665
2934	4576.538153
2935	4575.091955
2936	4571.796286
2937	4568.855048
2938	4565.296448
2939	4563.838968
2940	4563.539551
2941	4562.300155
2942	4560.83239
2943	4559.374602
2944	4556.716355
2945	4555.230175
2946	4553.391154
2947	4551.001597
2948	4549.211764
2949	4546.205736
2950	4546.060991
2951	4541.829134
2952	4538.635271
2953	4536.152721
2954	4535.45675
2955	4534.725194
2956	4533.434281
2957	4532.132802
2958	4530.40865
2959	4528.096474
2960	4525.743507
2961	4524.454298
2962	4520.617565
2963	4518.858563
2964	4516.448411
2965	4513.7708
2966	4513.065289
2967	4510.164105
2968	4508.123252
2969	4506.271449
2970	4504.468082
2971	4503.029246
2972	4499.549165
2973	4498.79162
2974	4497.227445
2975	4495.949405
2976	4493.698739
2977	4490.8952
2978	4489.057915
2979	4488.900954
2980	4485.892122
2981	4484.399339
2982	4483.293665
2983	4480.975318
2984	4479.30843
2985	4476.979625
2986	4474.146096
2987	4471.970602
2988	4470.34867
2989	4469.547262
2990	4467.944349
2991	4465.692467
2992	4462.971109
2993	4460.281028
2994	4459.231853
2995	4456.244421
2996	4454.094798
2997	4452.678612
2998	4451.119862
2999	4450.001616
3000	4446.703105
3001	4445.70477
3002	4444.955049
3003	4443.692506
3004	4441.649082
3005	4440.456372
3006	4439.47814
3007	4436.298734
3008	4433.892045
3009	4432.594822
3010	4429.534431
3011	4427.382771
3012	4426.923345
3013	4423.532687
3014	4420.275504
3015	4419.628534
3016	4417.769636
3017	4415.979615
3018	4413.118948
3019	4411.628282
3020	4410.882202
3021	4410.399086
3022	4408.222155
3023	4406.368406
3024	4403.955865
3025	4401.690204
3026	4400.306411
3027	4398.020751
3028	4396.216768
3029	4392.754204
3030	4391.024679
3031	4389.357269
3032	4388.022641
3033	4386.273044
3034	4384.30544
3035	4382.811395
3036	4380.820843
3037	4380.342539
3038	4378.584538
3039	4375.811922
3040	4374.438839
3041	4372.888156
3042	4370.302385
3043	4369.473872
3044	4368.678335
3045	4367.199374
3046	4365.331927
3047	4364.002148
3048	4362.047971
3049	4358.872646
3050	4358.11991
3051	4355.51104
3052	4353.743928
3053	4352.923455
3054	4351.117861
3055	4350.953789
3056	4349.445435
3057	4347.665628
3058	4346.483134
3059	4343.87636
3060	4342.931657
3061	4341.381195
3062	4339.833835
3063	4338.673911
3064	4336.037154
3065	4333.167943
3066	4329.821114
3067	4328.805008
3068	4326.81796
3069	4323.228397
3070	4321.247407
3071	4319.743338
3072	4318.43489
3073	4316.383362
3074	4314.318947
3075	4312.392017
3076	4310.608239
3077	4308.250071
3078	4306.436479
3079	4304.794177
3080	4303.536204
3081	4302.669056
3082	4301.422687
3083	4299.124951
3084	4296.0411
3085	4293.561608
3086	4290.864031
3087	4289.333287
3088	4287.170852
3089	4284.645392
3090	4282.933223
3091	4280.916169
3092	4278.961562
3093	4277.134094
3094	4276.071078
3095	4274.104298
3096	4272.256692
3097	4269.453644
3098	4268.71246
3099	4267.263483
3100	4264.832463
3101	4263.373088
3102	4261.415147
3103	4258.751643
3104	4256.837219
3105	4253.941217
3106	4252.103375
3107	4250.532026
3108	4248.161961
3109	4246.868272
3110	4244.586654
3111	4244.162675
3112	4242.38808
3113	4240.533689
3114	4239.653083
3115	4238.88443
3116	4237.70831
3117	4235.797859
3118	4232.793544
3119	4231.987103
3120	4231.397759
3121	4229.584073
3122	4226.723559
3123	4225.77781
3124	4223.724652
3125	4222.819119
3126	4220.465031
3127	4218.095552
3128	4217.153595
3129	4214.571968
3130	4212.779234
3131	4211.339939
3132	4209.102219
3133	4207.53928
3134	4204.392971
3135	4203.253371
3136	4201.515695
3137	4198.811458
3138	4197.184674
3139	4195.474794
3140	4191.517637
3141	4188.907065
3142	4186.810585
3143	4185.094979
3144	4184.801571
3145	4184.57659
3146	4182.759365
3147	4180.686717
3148	4179.388684
3149	4177.059079
3150	4175.25853
3151	4174.071347
3152	4172.727495
3153	4171.178532
3154	4168.326626
3155	4167.418121
3156	4165.798766
3157	4163.351943
3158	4161.330209
3159	4160.798298
3160	4158.4487
3161	4156.98177
3162	4155.272276
3163	4153.970697
3164	4153.64171
3165	4152.622448
3166	4150.085061
3167	4148.125238
3168	4146.06833
3169	4144.171778
3170	4142.433263
3171	4140.079078
3172	4138.923276
3173	4138.221467
3174	4136.110689
3175	4134.45053
3176	4132.802616
3177	4129.148738
3178	4127.457403
3179	4125.738655
3180	4124.974163
3181	4123.101539
3182	4120.544588
3183	4118.25749
3184	4116.934761
3185	4115.649413
3186	4114.94686
3187	4112.929765
3188	4111.103866
3189	4108.985048
3190	4106.807239
3191	4105.361131
3192	4103.123576
3193	4102.1595
3194	4100.736742
3195	4099.35287
3196	4097.549844
3197	4096.396233
3198	4095.682018
3199	4094.393578
3200	4091.47067
3201	4090.514092
3202	4088.841778
3203	4086.480581
3204	4083.677638
3205	4083.210128
3206	4080.346874
3207	4078.628133
3208	4077.694687
3209	4077.359646
3210	4075.935352
3211	4074.950501
3212	4073.220607
3213	4071.958605
3214	4070.84936
3215	4069.647444
3216	4067.212613
3217	4065.815332
3218	4064.477073
3219	4062.825377
