iter	RMSE
1666	8025.034678
1667	8016.26915
1668	8014.504617
1669	8011.043773
1670	8009.055661
1671	8004.932461
1672	8000.844056
1673	7997.722681
1674	7994.032085
1675	7991.585078
1676	7986.558704
1677	7982.390246
1678	7979.89179
1679	7977.874774
1680	7976.551989
1681	7971.269171
1682	7966.713522
1683	7962.138331
1684	7956.733196
1685	7951.610258
1686	7949.548108
1687	7947.121412
1688	7944.845903
1689	7941.342454
1690	7936.889409
1691	7932.20656
1692	7928.63131
1693	7925.759162
1694	7921.336279
1695	7913.995622
1696	7908.14936
1697	7903.223535
1698	7902.341899
1699	7898.149589
1700	7896.644411
1701	7892.258914
1702	7891.764725
1703	7889.17981
1704	7885.319242
1705	7883.057541
1706	7881.743839
1707	7878.275392
1708	7876.641756
1709	7872.872423
1710	7870.606016
1711	7866.394193
1712	7861.122164
1713	7857.07982
1714	7849.063848
1715	7847.38825
1716	7843.679544
1717	7839.737959
1718	7836.026542
1719	7834.274173
1720	7830.675646
1721	7828.000573
1722	7825.833836
1723	7822.150672
1724	7817.598172
1725	7815.489464
1726	7810.763233
1727	7808.715596
1728	7804.175174
1729	7800.270202
1730	7795.058484
1731	7791.792257
1732	7787.418562
1733	7784.338325
1734	7777.696699
1735	7775.23201
1736	7770.398894
1737	7766.254917
1738	7763.613273
1739	7759.266817
1740	7757.876668
1741	7752.757022
1742	7749.672081
1743	7743.810222
1744	7740.342519
1745	7737.10127
1746	7735.535489
1747	7731.969412
1748	7730.77185
1749	7728.702684
1750	7725.829919
1751	7719.388645
1752	7712.954067
1753	7710.431702
1754	7705.856899
1755	7701.488906
1756	7697.816106
1757	7695.440624
1758	7690.392773
1759	7685.831822
1760	7681.932309
1761	7678.827206
1762	7675.508166
1763	7671.162791
1764	7666.861543
1765	7664.096195
1766	7660.393779
1767	7655.91073
1768	7653.826409
1769	7650.303725
1770	7644.974725
1771	7642.558594
1772	7639.57077
1773	7636.232338
1774	7631.403651
1775	7628.330076
1776	7621.823245
1777	7617.194055
1778	7612.336735
1779	7606.018243
1780	7598.58114
1781	7595.324421
1782	7593.358845
1783	7591.823117
1784	7587.352462
1785	7583.646625
1786	7577.295398
1787	7571.06408
1788	7568.607661
1789	7564.992058
1790	7561.418144
1791	7557.734779
1792	7550.931148
1793	7546.181561
1794	7542.787218
1795	7537.800984
1796	7535.664044
1797	7531.8605
1798	7528.27237
1799	7525.43644
1800	7522.60501
1801	7518.287081
1802	7514.463274
1803	7509.711316
1804	7505.155862
1805	7502.148601
1806	7498.324044
1807	7495.193562
1808	7492.165219
1809	7485.600222
1810	7481.534603
1811	7475.723175
1812	7473.880976
1813	7470.918702
1814	7466.136641
1815	7462.741493
1816	7459.808705
1817	7454.86614
1818	7450.621536
1819	7447.159481
1820	7444.147877
1821	7442.592315
1822	7436.865839
1823	7434.647413
1824	7430.190719
1825	7420.395083
1826	7416.985607
1827	7413.653426
1828	7407.580681
1829	7403.34847
1830	7397.778496
1831	7392.309194
1832	7388.677382
1833	7385.440604
1834	7382.663301
1835	7380.007194
1836	7374.115981
1837	7372.119578
1838	7370.323877
1839	7366.776567
1840	7362.572225
1841	7360.478421
1842	7356.172323
1843	7355.364678
1844	7347.964318
1845	7344.745844
1846	7339.981642
1847	7336.455774
1848	7333.295162
1849	7328.609212
1850	7324.79169
1851	7321.318776
1852	7318.632728
1853	7316.135979
1854	7312.33457
1855	7308.391159
1856	7307.449715
1857	7304.763413
1858	7300.144895
1859	7296.678865
1860	7294.134687
1861	7290.132078
1862	7285.900648
1863	7282.085775
1864	7277.630242
1865	7273.724725
1866	7270.694903
1867	7267.666979
1868	7265.462696
1869	7262.807274
1870	7259.022293
1871	7255.200728
1872	7254.213194
1873	7251.159882
1874	7244.944995
1875	7241.19179
1876	7238.134898
1877	7233.413945
1878	7226.777578
1879	7224.022835
1880	7221.126982
1881	7216.280447
1882	7210.133468
1883	7205.459795
1884	7201.543805
1885	7196.580859
1886	7191.603967
1887	7188.032534
1888	7182.142347
1889	7179.1891
1890	7177.856042
1891	7175.873239
1892	7173.925796
1893	7168.229419
1894	7167.518874
1895	7163.838815
1896	7160.47062
1897	7158.900978
1898	7154.829504
1899	7150.419292
1900	7146.677917
1901	7143.624647
1902	7142.335375
1903	7137.841017
1904	7134.812509
1905	7132.086848
1906	7130.388511
1907	7126.380555
1908	7122.001832
1909	7119.745229
1910	7118.906695
1911	7116.003338
1912	7110.536363
1913	7105.377205
1914	7102.000458
1915	7097.584008
1916	7094.461632
1917	7089.90083
1918	7085.888918
1919	7082.035964
1920	7078.772628
1921	7074.808181
1922	7069.858079
1923	7065.061589
1924	7059.870249
1925	7056.358904
1926	7053.339118
1927	7047.74455
1928	7046.504967
1929	7041.069761
1930	7037.340223
1931	7035.481238
1932	7030.418357
1933	7028.037363
1934	7021.652239
1935	7018.993744
1936	7016.795896
1937	7013.482229
1938	7010.318179
1939	7006.694997
1940	7004.787819
1941	7000.223067
1942	6996.861472
1943	6993.355472
1944	6990.860966
1945	6987.162979
1946	6980.598198
1947	6977.470577
1948	6973.993681
1949	6971.813606
1950	6967.642387
1951	6962.677152
1952	6960.184387
1953	6957.002745
1954	6952.498107
1955	6950.354447
1956	6947.82092
1957	6946.703186
1958	6945.260027
1959	6943.275024
1960	6938.757603
1961	6935.591901
1962	6931.89779
1963	6930.799237
1964	6929.332008
1965	6924.434998
1966	6921.470172
1967	6918.697693
1968	6913.285967
1969	6911.31904
1970	6910.041296
1971	6906.362492
1972	6902.585284
1973	6899.596444
1974	6898.282837
1975	6894.623957
1976	6890.421671
1977	6887.995333
1978	6886.284117
1979	6884.150007
1980	6879.635402
1981	6875.161774
1982	6871.900279
1983	6869.578684
1984	6868.86227
1985	6866.261714
1986	6862.156644
1987	6859.015514
1988	6855.438
1989	6852.394749
1990	6846.857718
1991	6841.714898
1992	6838.503285
1993	6835.478401
1994	6834.114063
1995	6832.858548
1996	6828.774331
1997	6825.141233
1998	6820.510312
1999	6817.910764
2000	6814.571002
2001	6811.057297
2002	6809.104786
2003	6805.105939
2004	6802.359514
2005	6799.333503
2006	6796.369283
2007	6792.153054
2008	6789.102032
2009	6784.453078
2010	6781.350172
2011	6777.736343
2012	6776.567237
2013	6775.49102
2014	6772.387527
2015	6769.078593
2016	6766.759856
2017	6762.868803
2018	6760.212527
2019	6755.618712
2020	6753.026799
2021	6751.262176
2022	6748.505793
2023	6747.2092
2024	6742.408487
2025	6739.004533
2026	6736.954893
2027	6734.695047
2028	6731.292498
2029	6727.77065
2030	6724.276088
2031	6722.24045
2032	6718.587329
2033	6715.748122
2034	6712.465424
2035	6708.912772
2036	6702.863173
2037	6700.637605
2038	6696.83356
2039	6692.369028
2040	6687.130737
2041	6685.960265
2042	6684.051978
2043	6681.071731
2044	6677.200558
2045	6674.340139
2046	6672.667283
2047	6668.828093
2048	6665.119543
2049	6663.845332
2050	6663.210563
2051	6659.368873
2052	6655.485979
2053	6651.531103
2054	6648.07085
2055	6645.916497
2056	6644.407204
2057	6641.301878
2058	6638.902237
2059	6634.084635
2060	6628.219141
2061	6626.027453
2062	6623.169401
2063	6620.490833
2064	6616.315438
2065	6613.246032
2066	6608.976619
2067	6605.912206
2068	6603.668791
2069	6600.764637
2070	6597.650792
2071	6594.317188
2072	6591.446904
2073	6590.014108
2074	6588.777289
2075	6585.859137
2076	6582.482832
2077	6577.787648
2078	6572.324365
2079	6567.261097
2080	6563.860068
2081	6559.879662
2082	6557.652788
2083	6554.289147
2084	6549.119734
2085	6546.586213
2086	6543.548503
2087	6540.112895
2088	6537.954756
2089	6535.974027
2090	6535.437354
2091	6532.762641
2092	6527.445358
2093	6524.681453
2094	6520.507021
2095	6517.12211
2096	6514.197532
2097	6509.939556
2098	6508.586377
2099	6504.799959
2100	6501.236704
2101	6498.316451
2102	6494.630279
2103	6492.367853
2104	6489.945998
2105	6488.669715
2106	6486.520498
2107	6485.782389
2108	6483.261047
2109	6481.73788
2110	6477.233215
2111	6475.392946
2112	6473.393826
2113	6470.856406
2114	6469.528697
2115	6468.342208
2116	6465.945306
2117	6459.40869
2118	6457.23825
2119	6452.218465
2120	6449.59436
2121	6446.610349
2122	6442.85788
2123	6440.104576
2124	6438.297003
2125	6435.8838
2126	6432.855663
2127	6427.29368
2128	6423.484102
2129	6420.95924
2130	6418.490741
2131	6415.322062
2132	6414.71867
2133	6412.318748
2134	6411.023229
2135	6406.767255
2136	6402.295855
2137	6398.690996
2138	6394.885032
2139	6392.203666
2140	6388.450789
2141	6384.549893
2142	6381.209456
2143	6377.847123
2144	6375.1478
2145	6373.857422
2146	6371.069571
2147	6368.567464
2148	6365.238602
2149	6361.798419
2150	6359.749031
2151	6355.639101
2152	6353.112191
2153	6349.876896
2154	6346.431119
2155	6342.617096
2156	6341.345583
2157	6338.068096
2158	6336.173612
2159	6331.482127
2160	6328.734178
2161	6325.609118
2162	6323.6659
2163	6320.088452
2164	6316.659719
2165	6313.367501
2166	6310.711245
2167	6307.896691
2168	6306.605279
2169	6304.184866
2170	6301.952259
2171	6299.048241
2172	6296.523163
2173	6293.294796
2174	6290.726197
2175	6285.928745
2176	6282.923028
2177	6279.833893
2178	6278.040155
2179	6275.810504
2180	6272.891034
2181	6271.227124
2182	6267.235678
2183	6264.145785
2184	6262.717444
2185	6260.227372
2186	6257.372906
2187	6254.220375
2188	6251.263844
2189	6247.857978
2190	6243.897588
2191	6241.049382
2192	6237.492965
2193	6233.06083
2194	6229.437211
2195	6227.439904
2196	6226.263876
2197	6225.819488
2198	6223.398995
2199	6220.491597
2200	6216.063587
2201	6209.131273
2202	6206.730653
2203	6205.644134
2204	6202.359278
2205	6200.168448
2206	6197.443346
2207	6197.012933
2208	6194.140932
2209	6191.809922
2210	6188.430573
2211	6184.774775
2212	6180.061426
2213	6178.370107
2214	6175.124217
2215	6172.735481
2216	6169.742128
2217	6166.639013
2218	6163.936352
2219	6160.477809
2220	6157.527398
2221	6154.785464
2222	6151.936499
2223	6148.734902
2224	6146.82012
2225	6144.362541
2226	6143.381614
2227	6139.407816
2228	6138.049269
2229	6135.457881
2230	6132.983931
2231	6130.272419
2232	6126.88059
2233	6124.617653
2234	6123.711016
2235	6121.581263
2236	6117.844383
2237	6113.345059
2238	6110.642317
2239	6107.767831
2240	6106.035288
2241	6099.995602
2242	6097.087492
2243	6094.447977
2244	6091.78467
2245	6087.773786
2246	6085.055219
2247	6082.173468
2248	6078.420779
2249	6075.783386
2250	6073.845505
2251	6070.288112
2252	6067.709936
2253	6066.56217
2254	6062.57907
2255	6060.34119
2256	6059.47167
2257	6057.008488
2258	6052.657218
2259	6050.85462
2260	6048.639403
2261	6044.822404
2262	6042.15007
2263	6038.185701
2264	6035.372301
2265	6033.750294
2266	6031.133229
2267	6028.581178
2268	6026.402627
2269	6022.860806
2270	6019.088599
2271	6016.475064
2272	6014.064781
2273	6011.970429
2274	6008.822117
2275	6004.889782
2276	6002.387404
2277	5999.397052
2278	5996.263271
2279	5992.710893
2280	5991.197593
2281	5990.074588
2282	5987.179183
2283	5985.148831
2284	5983.166306
2285	5978.079632
2286	5974.681779
2287	5972.508016
2288	5970.657466
2289	5967.221499
2290	5966.098516
2291	5964.49256
2292	5961.850809
2293	5959.529332
2294	5958.033676
2295	5956.427941
2296	5953.560355
2297	5948.4247
2298	5947.003326
2299	5944.74274
2300	5941.441345
2301	5938.539031
2302	5934.5986
2303	5932.067203
2304	5928.144423
2305	5925.746355
2306	5923.881256
2307	5922.581627
2308	5920.638729
2309	5917.994934
2310	5914.223842
2311	5911.53758
2312	5909.806394
2313	5907.450817
2314	5906.395193
2315	5902.475093
2316	5898.280541
2317	5893.241678
2318	5891.65288
2319	5889.157485
2320	5886.446669
2321	5884.847006
2322	5881.648248
2323	5878.970849
2324	5877.202308
2325	5875.37585
2326	5873.233396
2327	5871.61299
2328	5870.541559
2329	5868.437343
2330	5866.610141
2331	5863.610506
2332	5860.618981
2333	5858.060494
2334	5856.581891
2335	5853.741769
2336	5851.49428
2337	5847.569916
2338	5846.883873
2339	5845.812748
2340	5842.171508
2341	5839.214943
2342	5837.308551
2343	5835.330305
2344	5834.202237
2345	5831.680494
2346	5828.820569
2347	5825.228695
2348	5823.411699
2349	5821.652194
2350	5817.463084
2351	5815.627605
2352	5812.330936
2353	5809.54558
2354	5805.627743
2355	5801.421972
2356	5798.96191
2357	5797.524469
2358	5795.830438
2359	5794.007197
2360	5789.541118
2361	5786.546649
2362	5782.254935
2363	5781.067055
2364	5777.261237
2365	5774.799181
2366	5774.084543
2367	5771.72231
2368	5769.33854
2369	5768.104353
2370	5765.334883
2371	5763.758841
2372	5760.714299
2373	5757.729611
2374	5755.381799
2375	5751.510091
2376	5748.701892
2377	5746.145772
2378	5742.55463
2379	5739.716334
2380	5736.663714
2381	5733.360468
2382	5731.772042
2383	5728.430503
2384	5726.682608
2385	5724.125272
2386	5723.493376
2387	5720.808726
2388	5719.083373
2389	5713.545403
2390	5710.357444
2391	5708.734597
2392	5706.440051
2393	5704.773923
2394	5701.081034
2395	5698.201984
2396	5696.48307
2397	5694.537086
2398	5693.53404
2399	5689.806581
2400	5687.362109
2401	5684.756888
2402	5682.955813
2403	5679.413473
2404	5675.295805
2405	5672.865695
2406	5670.492689
2407	5666.832542
2408	5665.079403
2409	5664.005886
2410	5661.199221
2411	5660.655695
2412	5658.82712
2413	5655.389077
2414	5653.082626
2415	5650.746966
2416	5648.079
2417	5645.526878
2418	5644.467821
2419	5642.322829
2420	5640.66009
2421	5636.37771
2422	5634.189174
2423	5631.747082
2424	5629.460594
2425	5626.828206
2426	5622.74466
2427	5619.841945
2428	5618.088245
2429	5616.871638
2430	5613.112628
2431	5612.292904
2432	5610.334925
2433	5607.968397
2434	5605.267697
2435	5604.051138
2436	5602.091351
2437	5600.310408
2438	5597.856061
2439	5594.5637
2440	5592.601532
2441	5589.091117
2442	5586.954119
2443	5585.399536
2444	5582.355156
2445	5580.632075
2446	5578.657446
2447	5575.738106
2448	5573.832916
2449	5571.339741
2450	5569.711614
2451	5567.547445
2452	5564.912022
2453	5562.488155
2454	5560.373677
2455	5557.70081
2456	5557.143771
2457	5555.680761
2458	5552.651823
2459	5549.860991
2460	5546.413002
2461	5545.375025
2462	5541.652411
2463	5538.42726
2464	5536.043321
2465	5534.105497
2466	5531.311974
2467	5528.183204
2468	5525.598052
2469	5524.940555
2470	5521.339455
2471	5516.533391
2472	5512.020384
2473	5509.643596
2474	5507.929247
2475	5505.245343
2476	5502.575489
2477	5501.425255
2478	5498.686809
2479	5497.091014
2480	5495.319337
2481	5491.459302
2482	5487.596406
2483	5485.597409
2484	5482.426754
2485	5478.819496
2486	5475.561309
2487	5472.785849
2488	5471.152985
2489	5469.641135
2490	5467.927201
2491	5465.745816
2492	5463.657355
2493	5460.71361
2494	5457.645132
2495	5454.498162
2496	5453.541781
2497	5451.662935
2498	5450.364034
2499	5445.756901
2500	5444.653607
2501	5443.322172
2502	5441.164427
2503	5437.634577
2504	5435.760788
2505	5433.053957
2506	5430.813566
2507	5428.727883
2508	5427.223421
2509	5426.628004
2510	5424.212353
2511	5422.02705
2512	5420.44043
2513	5419.189821
2514	5416.484352
2515	5413.463848
2516	5411.076339
2517	5408.480344
2518	5405.135407
2519	5403.745584
2520	5402.688689
2521	5400.566302
2522	5398.039384
2523	5396.029069
2524	5392.440304
2525	5389.318632
2526	5388.294578
2527	5385.719904
2528	5383.646785
2529	5381.107605
2530	5377.609128
2531	5375.133809
2532	5372.054974
2533	5369.441951
2534	5367.727734
2535	5365.503418
2536	5362.331986
2537	5360.159805
2538	5359.305902
2539	5357.530627
2540	5353.119423
2541	5351.146572
2542	5348.061599
2543	5344.934813
2544	5342.437751
2545	5340.504465
2546	5337.819999
2547	5335.052646
2548	5333.056889
2549	5331.245285
2550	5330.202256
2551	5328.189887
2552	5323.862892
2553	5321.011002
2554	5319.067442
2555	5317.779172
2556	5315.614548
2557	5313.855517
2558	5311.452089
2559	5309.085976
2560	5306.939066
2561	5302.659158
2562	5301.562607
2563	5298.824256
2564	5297.995823
2565	5296.62351
2566	5294.348823
2567	5287.37758
2568	5285.114214
2569	5280.894433
2570	5277.987121
2571	5276.033272
2572	5272.797728
2573	5269.043734
2574	5266.306417
2575	5264.058312
2576	5262.503181
2577	5260.108591
2578	5258.429462
2579	5256.345221
2580	5255.554969
2581	5252.808529
2582	5251.982352
2583	5250.003245
2584	5248.150903
2585	5244.467478
2586	5243.268557
2587	5242.527718
2588	5241.537162
2589	5239.557145
2590	5238.519978
2591	5236.321111
2592	5234.212671
2593	5230.700351
2594	5227.302523
2595	5224.04674
2596	5222.180651
2597	5219.462262
2598	5217.174423
2599	5215.605519
2600	5215.218064
2601	5213.761015
2602	5212.450977
2603	5209.879868
2604	5207.875936
2605	5206.077172
2606	5204.685304
2607	5202.303437
2608	5200.619748
2609	5199.684899
2610	5197.913074
2611	5195.318279
2612	5194.006673
2613	5190.03214
2614	5187.362652
2615	5185.274555
2616	5183.087361
2617	5180.891794
2618	5179.440576
2619	5177.120032
2620	5176.71156
2621	5174.305366
2622	5172.058405
2623	5168.514569
2624	5164.704802
2625	5162.530016
2626	5160.037273
2627	5157.397842
2628	5154.733254
2629	5153.878239
2630	5152.858671
2631	5148.278217
2632	5143.945576
2633	5141.45015
2634	5138.198384
2635	5136.151522
2636	5135.06015
2637	5132.423678
2638	5129.31909
2639	5127.252301
2640	5124.823007
2641	5123.179083
2642	5122.742867
2643	5119.96658
2644	5116.548744
2645	5115.511904
2646	5112.920998
2647	5111.658427
2648	5110.01708
2649	5108.141769
2650	5105.570874
2651	5104.684939
2652	5101.679104
2653	5099.833978
2654	5098.900219
2655	5096.599393
2656	5095.074394
2657	5092.471588
2658	5089.920787
2659	5086.396253
2660	5082.668784
2661	5080.512351
2662	5078.492544
2663	5075.52508
2664	5073.782155
2665	5072.082535
2666	5070.225291
2667	5068.391895
2668	5067.191155
2669	5064.785661
2670	5062.567786
2671	5061.476532
2672	5058.873312
2673	5055.400042
2674	5052.923818
2675	5050.355578
2676	5048.090205
2677	5045.667821
2678	5042.820701
2679	5040.469807
2680	5038.555166
2681	5035.995388
2682	5034.195549
2683	5032.183081
2684	5029.496366
2685	5027.66671
2686	5026.416888
2687	5023.518599
2688	5021.536469
2689	5018.314837
2690	5015.901752
2691	5013.561038
2692	5011.368279
2693	5009.283651
2694	5007.451781
2695	5006.946951
2696	5004.712165
2697	5002.088579
2698	4999.994636
2699	4998.057322
2700	4997.553229
2701	4996.351721
2702	4993.900848
2703	4990.927735
2704	4990.154567
2705	4986.337549
2706	4984.767867
2707	4981.096848
2708	4977.93199
2709	4974.870768
2710	4972.631976
2711	4970.33782
2712	4968.154708
2713	4966.815998
2714	4965.528626
2715	4961.794657
2716	4960.151056
2717	4958.386671
2718	4957.696323
2719	4955.432484
2720	4952.952787
2721	4949.556655
2722	4946.433408
2723	4945.098736
2724	4942.310745
2725	4937.221832
2726	4934.901689
2727	4933.746632
2728	4931.229155
2729	4929.658567
2730	4927.385183
2731	4925.875328
2732	4923.566477
2733	4922.173458
2734	4919.521365
2735	4917.882546
2736	4915.777185
2737	4912.48513
2738	4910.129363
2739	4908.931477
2740	4907.382809
2741	4905.15875
2742	4901.527375
2743	4900.505814
2744	4896.771129
2745	4894.689772
2746	4893.879651
2747	4890.348308
2748	4888.024577
2749	4884.244781
2750	4881.439805
2751	4880.039636
2752	4877.104863
2753	4872.393915
2754	4870.76719
2755	4868.738041
2756	4866.963098
2757	4865.292115
2758	4863.335817
2759	4860.340791
2760	4858.665892
2761	4856.653904
2762	4855.335787
2763	4852.646289
2764	4847.704718
2765	4846.375902
2766	4843.849983
2767	4840.425144
2768	4839.286244
2769	4837.452997
2770	4836.419086
2771	4833.32507
2772	4831.641353
2773	4829.877291
2774	4826.809548
2775	4825.609099
2776	4823.134422
2777	4821.147881
2778	4819.352554
2779	4817.664162
2780	4813.851986
2781	4811.226217
2782	4809.405518
2783	4807.597097
2784	4805.442338
2785	4803.240429
2786	4801.65579
2787	4800.606348
2788	4798.933321
2789	4797.289143
2790	4796.221491
2791	4793.45975
2792	4791.767307
2793	4790.590662
2794	4789.916107
2795	4786.920589
2796	4784.20674
2797	4782.377623
2798	4779.539323
2799	4778.124441
2800	4775.965026
2801	4773.466945
2802	4772.95002
2803	4771.097595
2804	4769.641307
2805	4767.592394
2806	4763.92213
2807	4762.688774
2808	4761.689499
2809	4759.992223
2810	4758.941602
2811	4757.440652
2812	4754.947327
2813	4753.856291
2814	4750.244145
2815	4747.443655
2816	4745.704472
2817	4743.113147
2818	4741.234965
2819	4740.175448
2820	4738.021461
2821	4735.536693
2822	4733.860991
2823	4730.288535
2824	4728.89413
2825	4726.951353
2826	4724.859595
2827	4722.533091
2828	4720.92103
2829	4719.151219
2830	4717.129691
2831	4714.593655
2832	4712.233685
2833	4708.535442
2834	4707.321791
2835	4704.112258
2836	4702.033568
2837	4700.821306
2838	4699.095523
2839	4697.56676
2840	4695.397309
2841	4692.06814
2842	4690.287278
2843	4687.658867
2844	4686.504126
2845	4682.906902
2846	4680.910915
2847	4678.651764
2848	4677.495757
2849	4676.074912
2850	4674.256389
2851	4672.851822
2852	4671.343473
2853	4669.338117
2854	4667.821453
2855	4665.600166
2856	4664.023118
2857	4662.623188
2858	4661.077752
2859	4660.13245
2860	4658.716454
2861	4656.869758
2862	4654.696204
2863	4652.134893
2864	4650.996587
2865	4648.589988
2866	4646.815978
2867	4645.246828
2868	4643.48575
2869	4641.680568
2870	4640.417481
2871	4638.954353
2872	4637.495545
2873	4636.542812
2874	4634.603459
2875	4631.852311
2876	4629.991391
2877	4626.857886
2878	4623.447609
2879	4622.969018
2880	4621.060111
2881	4618.542575
2882	4615.100359
2883	4613.891662
2884	4612.014264
2885	4611.077851
2886	4610.146413
2887	4608.900873
2888	4605.187391
2889	4603.315377
2890	4601.178334
2891	4600.330235
2892	4598.84179
2893	4597.360854
2894	4594.681409
2895	4593.204779
2896	4591.515639
2897	4589.68384
2898	4587.773136
2899	4586.211675
2900	4584.964924
2901	4582.697974
2902	4580.144427
2903	4577.370433
2904	4575.527985
2905	4573.214893
2906	4571.751048
2907	4569.889489
2908	4566.973771
2909	4564.042208
2910	4560.386865
2911	4558.881555
2912	4556.141175
2913	4554.132943
2914	4552.34422
2915	4550.558154
2916	4549.186447
2917	4547.136485
2918	4545.894236
2919	4543.836264
2920	4543.147169
2921	4540.515161
2922	4536.905323
2923	4534.457152
2924	4533.197424
2925	4532.656219
2926	4529.922832
2927	4528.411287
2928	4528.083793
2929	4526.974139
2930	4524.918871
2931	4523.114611
2932	4519.679146
2933	4517.969777
2934	4516.131165
2935	4514.279095
2936	4512.435093
2937	4510.686855
2938	4507.14692
2939	4504.97196
2940	4503.628311
2941	4501.400313
2942	4498.470786
2943	4496.670608
2944	4494.518734
2945	4492.754892
2946	4491.810695
2947	4490.227222
2948	4489.82633
2949	4488.388522
2950	4485.519016
2951	4484.032623
2952	4482.289236
2953	4481.154341
2954	4478.424182
2955	4476.651733
2956	4473.455921
2957	4471.270499
2958	4469.348979
2959	4467.724192
2960	4466.017247
2961	4464.67634
2962	4463.45364
2963	4461.178363
2964	4459.694031
2965	4456.852099
2966	4454.966333
2967	4452.81561
2968	4451.439759
2969	4449.713222
2970	4447.839367
2971	4446.226769
2972	4443.883117
2973	4442.862484
2974	4441.592585
2975	4439.528855
2976	4437.963594
2977	4435.305375
2978	4432.961078
2979	4430.971788
2980	4429.317479
2981	4426.744478
2982	4425.582873
2983	4423.439188
2984	4422.839896
2985	4420.788459
2986	4419.401784
2987	4418.211801
2988	4416.756689
2989	4415.698294
2990	4414.059356
2991	4412.737174
2992	4410.16689
2993	4407.179723
2994	4405.994669
2995	4404.117767
2996	4403.541794
2997	4400.631574
2998	4398.639603
2999	4396.816826
3000	4395.720943
3001	4393.38224
3002	4392.728432
3003	4389.858761
3004	4387.857007
3005	4385.62557
3006	4384.155887
3007	4382.44328
3008	4380.917079
3009	4378.092749
3010	4377.271782
3011	4374.494761
3012	4373.030871
3013	4370.908723
3014	4368.483309
3015	4366.94281
3016	4366.247124
3017	4364.703739
3018	4362.903525
3019	4361.226234
3020	4359.435257
3021	4356.859462
3022	4354.553151
3023	4353.115735
3024	4351.549634
3025	4350.189446
3026	4347.917114
3027	4345.364336
3028	4342.019111
3029	4340.882004
3030	4340.593151
3031	4339.697275
3032	4338.733968
3033	4336.161117
3034	4334.380817
3035	4333.471318
3036	4332.444381
3037	4331.523023
3038	4327.951531
3039	4326.178881
3040	4324.445314
3041	4323.116753
3042	4320.849433
3043	4319.061247
3044	4315.832583
3045	4313.206661
3046	4310.517766
3047	4309.661
3048	4308.293312
3049	4306.202626
3050	4304.722588
3051	4302.570415
3052	4300.966761
3053	4298.087369
3054	4297.005268
3055	4296.462279
3056	4294.624091
3057	4291.567135
3058	4289.663025
3059	4288.05575
3060	4285.922126
3061	4285.106974
3062	4282.772061
3063	4282.026014
3064	4279.729885
3065	4277.18882
3066	4274.485135
3067	4273.153894
3068	4272.538678
3069	4271.399142
3070	4270.442945
3071	4268.914664
3072	4267.198335
3073	4266.560375
3074	4265.855739
3075	4263.368893
3076	4260.986421
3077	4259.446899
3078	4257.906294
3079	4256.279966
3080	4253.42023
3081	4250.122635
3082	4248.41836
3083	4248.278088
3084	4246.860624
3085	4244.675487
3086	4243.233191
3087	4242.208874
3088	4240.303735
3089	4238.412026
3090	4235.795843
3091	4233.826915
3092	4232.143137
3093	4228.268547
3094	4226.547131
3095	4224.554909
3096	4221.294595
3097	4220.816903
3098	4218.462379
3099	4216.366103
3100	4214.01715
3101	4212.370637
3102	4209.972069
3103	4208.444339
3104	4207.324503
3105	4205.314782
3106	4202.06511
3107	4200.213513
3108	4197.303929
3109	4196.894933
3110	4193.58015
3111	4192.426639
3112	4190.492834
3113	4188.154238
3114	4186.484329
3115	4184.040246
3116	4182.386491
3117	4180.905148
3118	4178.736258
3119	4177.692795
3120	4176.451858
3121	4172.264032
3122	4170.578035
3123	4168.906951
3124	4166.862525
3125	4166.073863
3126	4164.846513
3127	4163.079664
3128	4160.768158
3129	4158.185972
3130	4156.649958
3131	4154.577851
3132	4151.728324
3133	4149.505097
3134	4147.475344
3135	4145.491161
3136	4144.014654
3137	4142.333445
3138	4140.824282
3139	4139.348831
3140	4138.030635
3141	4134.589269
3142	4133.281046
3143	4132.459506
3144	4129.833813
3145	4128.392662
3146	4126.716287
3147	4125.781204
3148	4123.923274
3149	4122.213798
3150	4120.769178
3151	4119.713451
3152	4117.637814
3153	4115.951396
3154	4115.540576
3155	4113.297533
3156	4112.099418
3157	4109.925913
3158	4107.580252
3159	4106.572245
3160	4105.147914
3161	4103.12545
3162	4101.648704
3163	4099.82101
3164	4099.330949
3165	4096.614657
3166	4094.798356
3167	4092.754532
3168	4091.506202
3169	4088.50641
3170	4086.186005
3171	4084.57256
3172	4083.057365
3173	4081.613558
3174	4079.365004
3175	4077.024938
3176	4074.458726
3177	4073.138663
3178	4069.821946
3179	4068.901631
3180	4066.238249
3181	4064.891851
3182	4063.498524
3183	4060.650944
3184	4059.65373
3185	4058.704978
3186	4057.464067
3187	4056.561259
3188	4053.569293
3189	4051.957705
3190	4050.595088
3191	4048.735827
3192	4046.244544
3193	4045.232124
3194	4043.493761
3195	4042.462346
3196	4040.021699
3197	4038.558132
3198	4037.747767
3199	4035.95123
3200	4034.161691
3201	4033.451915
3202	4032.936216
3203	4031.699717
3204	4031.266376
3205	4028.216839
3206	4026.362907
3207	4024.205497
3208	4023.399651
3209	4021.973484
3210	4020.135525
3211	4018.640859
3212	4017.356716
3213	4016.147661
3214	4015.610917
3215	4013.296267
3216	4011.153923
3217	4010.606854
3218	4009.97827
3219	4008.626754
3220	4006.869166
