Id,SalePrice
2735,132865.07677706322
2736,141793.92038628206
2737,121396.07674309926
2738,131248.04878026326
2739,158857.8123749649
2740,135061.55604208595
2741,142365.7152902387
2742,149726.1737672401
2743,152489.02398908781
2744,162079.85452920888
2745,138931.98460709074
2746,136904.22096229688
2747,142972.61121922574
2748,119078.43013373569
2749,128117.47553606509
2750,131238.86677011097
2751,132424.27645927246
2752,196059.85135243073
2753,151745.3731641457
2754,223495.72313049747
2755,129761.05688639262
2756,98775.79059903699
2757,67298.09064804291
2758,83221.10820801547
2759,158230.32745426302
2760,114227.8503799293
2761,146781.40395931646
2762,145348.92059728774
2763,187013.6175400455
2764,146795.36670474676
2765,301517.0411708306
2766,135542.06297201032
2767,90690.22568133884
2768,131536.82954593544
2769,131529.36017920222
2770,132023.41726943236
2771,106714.10599880172
2772,108304.29010195611
2773,163162.13385391285
2774,145422.65179662858
2775,108144.64277632427
2776,142729.77231881637
2777,144840.7812382816
2778,103234.27443058451
2779,118713.47637502418
2780,101280.45568978111
2781,99161.55880758131
2782,98228.40726581981
2783,97923.24730427169
2784,122045.96527411559
2785,136305.5223406121
2786,66199.47081474253
2787,122806.34491891462
2788,75060.16062139897
2789,167217.45209167595
2790,94556.40003481385
2791,113180.46903778486
2792,54392.667236391615
2793,164246.33625767523
2794,97641.36614983573
2795,115686.02426035184
2796,103518.1707527535
2797,206830.8688790461
2798,108119.53480510044
2799,113144.93882991187
2800,71043.93533657829
2801,109711.73586292658
2802,134278.45275833548
2803,167991.696440312
2804,131071.39685291672
2805,98589.78174354718
2806,78175.54025476253
2807,158690.03129168806
2808,154037.75931232292
2809,135508.2308857539
2810,130881.19245744083
2811,157207.37325418694
2812,159512.984164013
2813,149940.02333720485
2814,150994.59818171585
2815,99305.28094162088
2816,258100.17356213767
2817,159846.7067519825
2818,134949.0609876385
2819,162946.70517560755
2820,134983.67024629202
2821,101096.18140319013
2822,185851.02360209756
2823,400634.5393402637
2824,175692.1831010188
2825,147970.87638148564
2826,133327.09168035022
2827,133689.17745493978
2828,222304.1279099325
2829,219231.74343315727
2830,229799.3731782414
2831,173409.396735
2832,257469.97119055132
2833,288620.8548598883
2834,213654.82335308968
2835,218093.70532692672
2836,192818.82286292818
2837,163579.30622499302
2838,149040.03271153683
2839,179719.85804994343
2840,197072.66860405903
2841,204698.65317768877
2842,231188.19313234164
2843,155053.65116167514
2844,165480.07832299406
2845,122751.55501318496
2846,211471.71742187545
2847,205947.69980934163
2848,221329.07508598786
2849,203030.9771374401
2850,282375.5294182069
2851,214808.7672381645
2852,236227.14935617926
2853,240056.26654062374
2854,140471.2503608871
2855,202849.32163403218
2856,202210.72660939218
2857,188659.59073483644
2858,196192.33457814067
2859,112794.01264177964
2860,129111.49026516231
2861,131577.11569132426
2862,195791.25572805494
2863,127900.358730034
2864,251871.22770667632
2865,139331.86512975325
2866,132674.44340866906
2867,97243.15516741191
2868,93108.05330821226
2869,97233.69162081575
2870,121205.32515060977
2871,79977.01300374907
2872,52128.94386470428
2873,99130.60633662235
2874,135745.68362337645
2875,113198.61786133789
2876,162678.51382145396
2877,141022.11069856354
2878,163019.6998854541
2879,140995.85916790433
2880,100968.29233492812
2881,149580.48961053207
2882,181040.44830526653
2883,198026.20726648966
2884,195284.1191124209
2885,182180.0194777136
2886,235628.0385772852
2887,96857.41312268857
2888,139022.3715035273
2889,59099.00908977293
2890,78736.51433056308
2891,143252.62037861024
2892,42942.18600042384
2893,79509.60117316463
2894,52523.06316043942
2895,328408.96198994864
2896,278975.34771726525
2897,207200.59769928348
2898,144503.40571371678
2899,206509.9295276712
2900,163453.90469028617
2901,217445.28482818094
2902,190488.83469555827
2903,328924.1397562069
2904,343435.656637172
2905,80915.98987852427
2906,199696.2287809965
2907,107532.6556539636
2908,128374.97052166672
2909,142976.0196729503
2910,76157.25889873621
2911,78352.8727373642
2912,145192.4607587159
2913,79300.18105737166
2914,74721.85561676128
2915,83451.29600017719
2916,79722.97301447236
2917,174263.1336104572
2918,120781.62399195773
2919,223534.7280500696
