iter	RMSE
1665	8565.986463
1666	8561.880027
1667	8559.513093
1668	8556.297523
1669	8551.777188
1670	8546.352375
1671	8542.938322
1672	8538.314722
1673	8534.774651
1674	8531.038219
1675	8528.420964
1676	8524.430635
1677	8519.185666
1678	8514.835736
1679	8513.774462
1680	8511.375781
1681	8504.681228
1682	8502.321513
1683	8496.595067
1684	8492.257132
1685	8488.211308
1686	8482.867882
1687	8478.991479
1688	8476.676547
1689	8470.86631
1690	8464.089782
1691	8462.020277
1692	8455.865187
1693	8452.176937
1694	8449.924677
1695	8447.359815
1696	8441.732749
1697	8440.179977
1698	8435.951681
1699	8430.536217
1700	8428.009894
1701	8425.97105
1702	8424.202534
1703	8422.625103
1704	8419.951361
1705	8416.776087
1706	8413.168692
1707	8410.920508
1708	8407.89946
1709	8403.828913
1710	8400.885063
1711	8396.149203
1712	8391.833288
1713	8388.632263
1714	8383.907859
1715	8382.079543
1716	8380.754963
1717	8375.305479
1718	8372.81134
1719	8369.922515
1720	8368.219101
1721	8362.026344
1722	8357.162563
1723	8352.20817
1724	8347.286294
1725	8342.93752
1726	8340.988431
1727	8337.153942
1728	8335.817853
1729	8333.170928
1730	8329.374441
1731	8322.329027
1732	8317.031541
1733	8314.505858
1734	8311.856699
1735	8307.513966
1736	8301.25554
1737	8296.926141
1738	8294.760961
1739	8291.143933
1740	8283.798962
1741	8281.549704
1742	8279.5723
1743	8275.128104
1744	8272.302394
1745	8270.185405
1746	8266.513014
1747	8262.220843
1748	8258.043216
1749	8253.822714
1750	8249.407417
1751	8247.084007
1752	8244.839619
1753	8240.003974
1754	8237.701672
1755	8235.16173
1756	8231.22389
1757	8228.887154
1758	8226.09943
1759	8223.770661
1760	8220.457778
1761	8218.416602
1762	8216.671367
1763	8211.974102
1764	8208.254826
1765	8204.719081
1766	8201.571805
1767	8197.630788
1768	8194.404396
1769	8189.133914
1770	8186.095517
1771	8184.58191
1772	8179.570381
1773	8176.705474
1774	8171.025848
1775	8168.583265
1776	8164.499901
1777	8159.721927
1778	8157.981887
1779	8155.627278
1780	8151.073068
1781	8148.93124
1782	8143.921035
1783	8141.346638
1784	8137.854847
1785	8133.544394
1786	8131.46375
1787	8126.446965
1788	8123.557729
1789	8120.643535
1790	8118.303881
1791	8113.454854
1792	8109.439015
1793	8107.080393
1794	8105.337218
1795	8102.669133
1796	8098.354366
1797	8097.246094
1798	8093.552367
1799	8089.833639
1800	8087.344032
1801	8085.269561
1802	8079.191581
1803	8075.178184
1804	8073.251564
1805	8070.332293
1806	8066.980367
1807	8062.20409
1808	8060.442383
1809	8056.023127
1810	8052.625953
1811	8049.190055
1812	8046.600849
1813	8043.971976
1814	8038.899703
1815	8036.598988
1816	8034.685369
1817	8032.506132
1818	8029.619666
1819	8026.051858
1820	8023.524792
1821	8022.167978
1822	8018.212401
1823	8015.53523
1824	8013.702864
1825	8011.644589
1826	8008.302968
1827	8006.298804
1828	8005.290819
1829	8002.659087
1830	8001.672388
1831	7999.158526
1832	7996.084572
1833	7992.069885
1834	7990.063252
1835	7987.420607
1836	7983.240711
1837	7978.24655
1838	7974.610241
1839	7971.448145
1840	7968.591104
1841	7964.977958
1842	7961.745106
1843	7958.102556
1844	7955.815826
1845	7952.960492
1846	7950.805068
1847	7946.114579
1848	7941.893821
1849	7937.917396
1850	7936.982621
1851	7934.720557
1852	7930.69247
1853	7929.960095
1854	7925.242869
1855	7919.852279
1856	7917.301789
1857	7912.715353
1858	7907.328729
1859	7904.299812
1860	7901.661576
1861	7896.786481
1862	7892.349947
1863	7889.98281
1864	7887.277502
1865	7884.952832
1866	7882.958828
1867	7880.22473
1868	7878.369751
1869	7874.464426
1870	7872.877576
1871	7871.173423
1872	7869.562406
1873	7865.396678
1874	7864.49062
1875	7858.487085
1876	7856.186909
1877	7852.835282
1878	7852.281475
1879	7847.891514
1880	7845.413474
1881	7841.539642
1882	7839.232164
1883	7835.59172
1884	7830.630484
1885	7828.21205
1886	7826.204261
1887	7822.80065
1888	7816.030196
1889	7811.012834
1890	7808.300522
1891	7804.599089
1892	7802.357986
1893	7798.533579
1894	7795.588337
1895	7791.508647
1896	7789.654089
1897	7787.473173
1898	7783.948217
1899	7780.033502
1900	7777.553039
1901	7775.038428
1902	7772.461476
1903	7770.067069
1904	7766.33938
1905	7760.3609
1906	7756.730191
1907	7754.628884
1908	7751.456427
1909	7749.474204
1910	7747.102367
1911	7741.990458
1912	7738.207649
1913	7734.078793
1914	7733.567749
1915	7731.205442
1916	7729.222623
1917	7726.497118
1918	7721.460074
1919	7715.006686
1920	7711.507193
1921	7709.290011
1922	7707.135983
1923	7702.40926
1924	7700.138867
1925	7698.806304
1926	7696.301947
1927	7694.167106
1928	7691.5431
1929	7688.138137
1930	7684.343621
1931	7679.59658
1932	7678.121701
1933	7677.383906
1934	7675.099381
1935	7673.600568
1936	7668.670451
1937	7666.966277
1938	7665.64973
1939	7662.667163
1940	7661.251617
1941	7658.073529
1942	7653.562645
1943	7650.473916
1944	7645.342933
1945	7642.745377
1946	7641.430468
1947	7638.602319
1948	7638.119339
1949	7637.181935
1950	7632.465815
1951	7629.82433
1952	7628.99032
1953	7625.315142
1954	7621.730909
1955	7620.17347
1956	7618.723933
1957	7616.588444
1958	7613.749435
1959	7609.36344
1960	7602.943174
1961	7599.278449
1962	7596.770266
1963	7595.126858
1964	7591.278171
1965	7585.239874
1966	7580.943615
1967	7577.179228
1968	7575.167188
1969	7572.309164
1970	7568.151769
1971	7566.709577
1972	7564.148287
1973	7559.96439
1974	7556.235174
1975	7552.788707
1976	7551.327119
1977	7548.762494
1978	7544.585764
1979	7541.385359
1980	7539.151666
1981	7536.710686
1982	7534.442693
1983	7531.259964
1984	7528.768025
1985	7525.647509
1986	7522.078723
1987	7519.225947
1988	7518.175252
1989	7515.05104
1990	7506.952697
1991	7504.732822
1992	7501.801149
1993	7498.25818
1994	7496.368595
1995	7491.745553
1996	7489.551293
1997	7485.247598
1998	7482.665306
1999	7478.354949
2000	7475.571015
2001	7471.214215
2002	7468.5156
2003	7465.603255
2004	7462.212781
2005	7458.158777
2006	7454.503401
2007	7452.06869
2008	7449.516692
2009	7447.96326
2010	7447.093318
2011	7443.460627
2012	7440.420057
2013	7436.865986
2014	7434.188058
2015	7431.914194
2016	7428.384087
2017	7425.03883
2018	7422.968542
2019	7421.363393
2020	7419.196953
2021	7413.946945
2022	7409.848792
2023	7407.870203
2024	7405.310325
2025	7402.057785
2026	7399.215022
2027	7396.891137
2028	7393.497957
2029	7390.081217
2030	7385.446836
2031	7384.601259
2032	7381.848634
2033	7378.105527
2034	7374.722039
2035	7370.436292
2036	7368.072469
2037	7364.287711
2038	7361.934134
2039	7358.360792
2040	7355.092404
2041	7352.562975
2042	7349.849537
2043	7347.060558
2044	7343.144034
2045	7341.049825
2046	7339.500308
2047	7337.541636
2048	7335.259396
2049	7330.14083
2050	7328.066895
2051	7323.89046
2052	7321.572444
2053	7317.790829
2054	7314.257468
2055	7310.98522
2056	7305.699997
2057	7302.093073
2058	7297.770063
2059	7294.874227
2060	7291.585804
2061	7288.401508
2062	7285.132058
2063	7280.080265
2064	7278.548589
2065	7273.066231
2066	7272.085604
2067	7268.596058
2068	7264.564752
2069	7262.173897
2070	7260.095116
2071	7257.4314
2072	7252.457415
2073	7251.463313
2074	7247.958426
2075	7245.182602
2076	7244.748777
2077	7242.702254
2078	7241.512266
2079	7239.389059
2080	7234.798871
2081	7232.557709
2082	7231.596569
2083	7228.577368
2084	7226.17414
2085	7223.822356
2086	7221.239481
2087	7217.92867
2088	7213.749658
2089	7209.705642
2090	7206.339583
2091	7203.47027
2092	7201.292774
2093	7197.522945
2094	7195.067501
2095	7191.930001
2096	7189.248771
2097	7186.990327
2098	7184.498331
2099	7183.016728
2100	7178.476574
2101	7175.468026
2102	7173.768019
2103	7171.927481
2104	7170.142849
2105	7167.461236
2106	7167.025681
2107	7164.476047
2108	7160.044219
2109	7157.506283
2110	7153.772368
2111	7151.150105
2112	7150.096406
2113	7146.705198
2114	7144.945266
2115	7143.071162
2116	7140.179553
2117	7139.107458
2118	7138.925798
2119	7135.396894
2120	7131.060202
2121	7130.135274
2122	7126.971778
2123	7124.740237
2124	7119.781826
2125	7117.897948
2126	7115.353163
2127	7109.729194
2128	7108.254005
2129	7105.554571
2130	7102.690354
2131	7099.366102
2132	7095.758032
2133	7092.660306
2134	7091.300965
2135	7088.618421
2136	7086.957196
2137	7083.114664
2138	7081.65371
2139	7078.197929
2140	7077.165514
2141	7076.035568
2142	7072.91683
2143	7069.972575
2144	7068.128241
2145	7065.835976
2146	7063.226005
2147	7061.113925
2148	7059.1525
2149	7057.335037
2150	7053.132078
2151	7051.484092
2152	7049.450933
2153	7047.248768
2154	7045.752456
2155	7041.768559
2156	7039.057212
2157	7035.665426
2158	7033.784203
2159	7032.376049
2160	7030.215451
2161	7028.824564
2162	7024.984084
2163	7021.952275
2164	7019.282429
2165	7017.315562
2166	7015.023537
2167	7012.346131
2168	7009.949418
2169	7007.4876
2170	7005.032006
2171	7001.881677
2172	6999.632198
2173	6996.771023
2174	6994.592286
2175	6992.259469
2176	6989.29875
2177	6988.26469
2178	6987.214359
2179	6984.104679
2180	6981.08225
2181	6978.86744
2182	6976.2398
2183	6974.994291
2184	6972.187905
2185	6969.609273
2186	6969.059225
2187	6966.993594
2188	6964.110338
2189	6961.116623
2190	6958.461584
2191	6954.892559
2192	6953.078286
2193	6951.309181
2194	6948.952571
2195	6945.716931
2196	6943.702972
2197	6941.723462
2198	6936.983286
2199	6933.516802
2200	6932.291294
2201	6931.078569
2202	6929.394094
2203	6927.871744
2204	6926.397269
2205	6924.407386
2206	6920.205059
2207	6917.868035
2208	6914.140826
2209	6912.048681
2210	6907.597518
2211	6903.632727
2212	6897.776493
2213	6895.91593
2214	6894.343885
2215	6892.871289
2216	6890.364778
2217	6886.039336
2218	6882.766714
2219	6878.416726
2220	6875.37422
2221	6872.655159
2222	6869.072389
2223	6865.491652
2224	6862.866719
2225	6861.794022
2226	6857.584604
2227	6854.706457
2228	6851.997848
2229	6849.616021
2230	6846.644032
2231	6844.63474
2232	6842.500028
2233	6840.057963
2234	6837.95271
2235	6836.439445
2236	6833.353815
2237	6828.483178
2238	6827.279435
2239	6825.476791
2240	6823.637698
2241	6822.118138
2242	6820.566568
2243	6816.314764
2244	6812.740918
2245	6808.973718
2246	6807.959079
2247	6806.02769
2248	6803.978205
2249	6801.84958
2250	6801.430538
2251	6798.816251
2252	6795.208276
2253	6793.360311
2254	6790.680272
2255	6788.574693
2256	6786.361388
2257	6784.580147
2258	6781.468628
2259	6780.194935
2260	6779.054675
2261	6776.456778
2262	6774.885414
2263	6772.857577
2264	6770.443027
2265	6768.440241
2266	6765.560673
2267	6764.049259
2268	6762.357677
2269	6760.124315
2270	6757.20514
2271	6754.314454
2272	6752.803753
2273	6751.331628
2274	6749.335548
2275	6747.634971
2276	6746.042641
2277	6742.963064
2278	6741.153738
2279	6738.983348
2280	6736.28062
2281	6733.166632
2282	6731.539222
2283	6730.92004
2284	6729.176701
2285	6727.317133
2286	6724.884415
2287	6723.288478
2288	6721.962636
2289	6719.439952
2290	6716.400759
2291	6715.526066
2292	6712.038888
2293	6709.962471
2294	6706.174378
2295	6703.41758
2296	6701.589334
2297	6698.061322
2298	6696.277882
2299	6694.839259
2300	6690.341127
2301	6687.386321
2302	6684.442987
2303	6682.68984
2304	6682.098556
2305	6680.471549
2306	6678.336914
2307	6677.627173
2308	6675.803454
2309	6674.199892
2310	6669.657584
2311	6667.29445
2312	6663.572807
2313	6660.559277
2314	6658.904337
2315	6652.715491
2316	6646.1484
2317	6643.764865
2318	6642.303323
2319	6640.443591
2320	6639.299317
2321	6637.908577
2322	6635.471673
2323	6633.648585
2324	6630.892804
2325	6629.43707
2326	6626.367052
2327	6623.375494
2328	6621.55674
2329	6618.432582
2330	6618.225276
2331	6616.777086
2332	6614.776948
2333	6611.943716
2334	6607.639684
2335	6605.991523
2336	6603.606418
2337	6599.712943
2338	6596.218353
2339	6594.516152
2340	6592.888992
2341	6589.338105
2342	6587.706229
2343	6584.99562
2344	6583.670787
2345	6582.090087
2346	6579.594382
2347	6577.742594
2348	6575.317566
2349	6572.865777
2350	6569.140976
2351	6567.249985
2352	6564.560938
2353	6563.189564
2354	6561.276318
2355	6556.958708
2356	6554.002825
2357	6552.267737
2358	6548.874658
2359	6546.778594
2360	6543.228076
2361	6540.384343
2362	6537.505257
2363	6536.165462
2364	6534.58092
2365	6532.353303
2366	6530.354126
2367	6528.444516
2368	6525.237498
2369	6523.89796
2370	6521.557745
2371	6520.282789
2372	6518.699081
2373	6517.195317
2374	6515.63808
2375	6513.418065
2376	6510.711219
2377	6507.359368
2378	6504.813236
2379	6498.755706
2380	6497.026869
2381	6492.849815
2382	6490.712767
2383	6488.111632
2384	6484.063079
2385	6480.960769
2386	6478.812663
2387	6475.366392
2388	6472.711971
2389	6470.827626
2390	6469.06096
2391	6467.146005
2392	6464.475975
2393	6460.31118
2394	6457.818177
2395	6455.951411
2396	6451.596736
2397	6449.177452
2398	6446.288869
2399	6444.170447
2400	6442.378215
2401	6440.144149
2402	6439.876088
2403	6438.161066
2404	6435.978197
2405	6433.325505
2406	6430.466201
2407	6428.618284
2408	6424.394936
2409	6422.743273
2410	6422.001479
2411	6418.04131
2412	6415.057718
2413	6413.143373
2414	6411.677993
2415	6410.7383
2416	6408.927946
2417	6406.819244
2418	6404.73758
2419	6401.038246
2420	6399.422082
2421	6397.458644
2422	6396.463468
2423	6394.291706
2424	6391.131706
2425	6387.140097
2426	6385.16664
2427	6383.071097
2428	6382.364152
2429	6381.370701
2430	6379.280887
2431	6377.414088
2432	6375.812263
2433	6372.947478
2434	6369.125292
2435	6366.463563
2436	6363.466335
2437	6361.365783
2438	6360.290458
2439	6359.326704
2440	6357.164232
2441	6354.524958
2442	6352.777409
2443	6349.267459
2444	6348.343655
2445	6343.537101
2446	6342.535841
2447	6340.66893
2448	6336.703976
2449	6333.49739
2450	6331.669242
2451	6328.628769
2452	6326.059658
2453	6323.896059
2454	6322.595609
2455	6319.968919
2456	6316.911246
2457	6314.257834
2458	6312.577441
2459	6309.192509
2460	6306.953728
2461	6304.852876
2462	6302.212995
2463	6301.242098
2464	6298.776957
2465	6297.257161
2466	6292.046211
2467	6289.213504
2468	6284.689065
2469	6282.032902
2470	6279.035455
2471	6277.584426
2472	6275.119886
2473	6271.856092
2474	6268.785287
2475	6265.11908
2476	6261.704442
2477	6260.633344
2478	6258.830403
2479	6256.742336
2480	6254.466724
2481	6251.28639
2482	6248.598445
2483	6246.732745
2484	6244.397385
2485	6243.43072
2486	6240.372739
2487	6237.641195
2488	6235.881611
2489	6232.707914
2490	6229.656046
2491	6227.481468
2492	6226.471675
2493	6223.591292
2494	6221.454169
2495	6218.134866
2496	6215.36238
2497	6212.933272
2498	6209.876406
2499	6206.645939
2500	6203.152266
2501	6201.28234
2502	6198.880217
2503	6197.027271
2504	6194.789708
2505	6191.130234
2506	6186.674634
2507	6184.987293
2508	6183.556444
2509	6180.594331
2510	6178.375872
2511	6175.578537
2512	6172.798753
2513	6170.816904
2514	6167.27486
2515	6163.533489
2516	6159.933592
2517	6157.036644
2518	6155.412947
2519	6151.63899
2520	6148.799286
2521	6146.062829
2522	6142.292516
2523	6140.280985
2524	6139.543847
2525	6137.466843
2526	6136.193396
2527	6134.753629
2528	6131.365215
2529	6127.908175
2530	6125.948446
2531	6124.097544
2532	6122.92897
2533	6120.712267
2534	6120.394043
2535	6117.491546
2536	6114.446307
2537	6112.547383
2538	6110.271895
2539	6107.815362
2540	6106.67286
2541	6105.748757
2542	6102.724162
2543	6100.790995
2544	6099.531475
2545	6099.329707
2546	6096.692058
2547	6093.793824
2548	6090.67755
2549	6088.71158
2550	6085.540264
2551	6083.384358
2552	6082.580571
2553	6079.452978
2554	6077.326189
2555	6075.790145
2556	6071.282922
2557	6069.723279
2558	6066.835062
2559	6064.806136
2560	6063.329286
2561	6061.244437
2562	6058.911349
2563	6055.571343
2564	6053.158504
2565	6050.552029
2566	6046.635669
2567	6045.096193
2568	6042.734031
2569	6039.517239
2570	6037.035741
2571	6035.464873
2572	6030.125815
2573	6028.120135
2574	6025.748063
2575	6024.022029
2576	6021.609848
2577	6020.165622
2578	6016.617288
2579	6014.740003
2580	6011.430005
2581	6008.999017
2582	6007.320474
2583	6005.580948
2584	6003.982324
2585	6001.087506
2586	5999.552559
2587	5995.616639
2588	5993.322531
2589	5990.77048
2590	5988.962999
2591	5987.450443
2592	5985.88988
2593	5983.356565
2594	5981.930592
2595	5981.480648
2596	5979.175288
2597	5977.177287
2598	5975.178066
2599	5971.428355
2600	5968.830268
2601	5965.703486
2602	5963.783191
2603	5962.042003
2604	5959.396796
2605	5957.228392
2606	5956.127287
2607	5953.594767
2608	5950.010946
2609	5948.76132
2610	5946.643843
2611	5944.760659
2612	5942.550133
2613	5939.563652
2614	5937.873833
2615	5934.724752
2616	5932.5582
2617	5930.111831
2618	5926.488612
2619	5923.735538
2620	5922.073929
2621	5918.695733
2622	5917.115128
2623	5915.365328
2624	5913.331676
2625	5911.076994
2626	5908.942192
2627	5906.136025
2628	5905.491835
2629	5904.123231
2630	5901.443639
2631	5899.200489
2632	5896.541013
2633	5891.212678
2634	5889.543913
2635	5887.075913
2636	5882.337866
2637	5880.13116
2638	5878.563213
2639	5876.230853
2640	5874.535467
2641	5872.90867
2642	5868.409405
2643	5866.044477
2644	5863.253483
2645	5860.409991
2646	5858.078245
2647	5856.095308
2648	5853.089655
2649	5850.909403
2650	5847.903175
2651	5847.156919
2652	5844.488973
2653	5842.756999
2654	5839.967656
2655	5838.888675
2656	5836.665742
2657	5833.949842
2658	5831.466894
2659	5827.996654
2660	5826.322227
2661	5824.687879
2662	5821.791981
2663	5820.636083
2664	5819.808925
2665	5818.442486
2666	5816.32013
2667	5812.604751
2668	5811.05283
2669	5808.958145
2670	5807.014757
2671	5806.782343
2672	5805.383011
2673	5802.868809
2674	5801.180438
2675	5800.50126
2676	5798.865584
2677	5796.661029
2678	5794.326283
2679	5791.124213
2680	5788.928646
2681	5785.051128
2682	5783.42795
2683	5781.429719
2684	5779.150791
2685	5776.682687
2686	5774.664582
2687	5772.821388
2688	5770.359638
2689	5767.067882
2690	5765.172434
2691	5764.384775
2692	5762.584143
2693	5760.791436
2694	5758.755055
2695	5756.615122
2696	5754.334909
2697	5751.843838
2698	5750.657756
2699	5747.048303
2700	5745.941995
2701	5743.210395
2702	5741.878861
2703	5739.779328
2704	5738.907545
2705	5738.442587
2706	5735.260862
2707	5733.034049
2708	5732.346503
2709	5729.04137
2710	5727.530993
2711	5726.07128
2712	5722.01823
2713	5717.235252
2714	5713.325281
2715	5710.511928
2716	5707.773997
2717	5707.093294
2718	5703.750858
2719	5701.432444
2720	5697.180749
2721	5694.685571
2722	5692.990956
2723	5691.042385
2724	5689.365256
2725	5685.718713
2726	5683.942716
2727	5683.010159
2728	5680.607619
2729	5676.758378
2730	5674.263663
2731	5672.884746
2732	5671.67448
2733	5668.736589
2734	5666.257867
2735	5665.666218
2736	5664.073719
2737	5661.14882
2738	5659.094963
2739	5656.222874
2740	5653.930702
2741	5650.422812
2742	5649.212814
2743	5646.431915
2744	5644.828636
2745	5643.043892
2746	5641.406875
2747	5638.500536
2748	5635.11479
2749	5633.424464
2750	5628.963523
2751	5626.559994
2752	5625.683932
2753	5624.38283
2754	5622.721383
2755	5620.449076
2756	5619.126605
2757	5615.971351
2758	5613.451598
2759	5611.805241
2760	5609.781395
2761	5607.182771
2762	5604.253137
2763	5602.444695
2764	5600.795995
2765	5599.138959
2766	5597.178729
2767	5595.958829
2768	5594.548239
2769	5593.024181
2770	5590.51957
2771	5589.238127
2772	5587.540302
2773	5583.474601
2774	5582.983699
2775	5582.067682
2776	5580.721271
2777	5578.375165
2778	5576.129926
2779	5574.034458
2780	5572.128184
2781	5569.752163
2782	5567.82399
2783	5564.786277
2784	5563.850915
2785	5560.895913
2786	5559.726803
2787	5557.914606
2788	5556.991323
2789	5555.642393
2790	5553.964125
2791	5552.531825
2792	5548.974821
2793	5546.090142
2794	5543.924343
2795	5542.854314
2796	5540.331109
2797	5538.912127
2798	5536.784782
2799	5534.453366
2800	5533.01807
2801	5531.122668
2802	5530.025499
2803	5528.381404
2804	5527.037751
2805	5524.964029
2806	5523.505934
2807	5522.460253
2808	5520.059998
2809	5517.6322
2810	5514.230169
2811	5511.464005
2812	5510.109775
2813	5508.342109
2814	5506.500912
2815	5503.079525
2816	5501.273911
2817	5499.670525
2818	5497.9213
2819	5495.646364
2820	5493.685249
2821	5489.993059
2822	5487.362918
2823	5485.404068
2824	5484.763134
2825	5483.542621
2826	5481.602208
2827	5479.733938
2828	5478.205438
2829	5476.638991
2830	5475.609792
2831	5473.349812
2832	5471.457758
2833	5468.434838
2834	5467.384283
2835	5465.34052
2836	5464.177187
2837	5461.90529
2838	5459.822345
2839	5456.851552
2840	5454.818161
2841	5452.502415
2842	5450.792242
2843	5449.01229
2844	5446.564908
2845	5443.520232
2846	5441.570005
2847	5439.894446
2848	5437.735827
2849	5435.638224
2850	5433.847303
2851	5429.536957
2852	5426.674542
2853	5425.466366
2854	5423.539741
2855	5420.954407
2856	5419.380717
2857	5418.291621
2858	5414.826276
2859	5412.683921
2860	5411.101817
2861	5408.7606
2862	5407.333238
2863	5405.076882
2864	5403.284058
2865	5402.389488
2866	5400.723222
2867	5399.023075
2868	5397.364197
2869	5393.668331
2870	5392.185507
2871	5390.449874
2872	5387.807994
2873	5385.40629
2874	5382.930668
2875	5380.926038
2876	5378.317756
2877	5377.230073
2878	5374.012502
2879	5372.257237
2880	5370.488181
2881	5368.426469
2882	5366.905079
2883	5364.060771
2884	5361.797702
2885	5360.574969
2886	5358.733094
2887	5356.018174
2888	5353.672254
2889	5352.3782
2890	5350.647991
2891	5348.344328
2892	5346.518775
2893	5344.848356
2894	5344.007135
2895	5341.846537
2896	5339.319467
2897	5336.46759
2898	5335.847106
2899	5334.696672
2900	5332.845949
2901	5330.856892
2902	5330.197096
2903	5327.678241
2904	5323.260637
2905	5321.572835
2906	5318.52485
2907	5315.636098
2908	5313.420972
2909	5309.468324
2910	5308.121226
2911	5306.451396
2912	5304.817269
2913	5303.825435
2914	5302.824427
2915	5302.412559
2916	5301.01896
2917	5298.819003
2918	5296.380545
2919	5294.247463
2920	5291.616934
2921	5289.633326
2922	5288.503563
2923	5287.788485
2924	5285.310302
2925	5283.155612
2926	5281.417854
2927	5279.548233
2928	5278.286912
2929	5276.286522
2930	5274.924263
2931	5272.879688
2932	5271.321907
2933	5269.375311
2934	5267.415685
2935	5265.784631
2936	5264.091685
2937	5262.282325
2938	5260.667643
2939	5259.282684
2940	5257.89245
2941	5255.000789
2942	5252.773279
2943	5250.473057
2944	5248.703416
2945	5245.624676
2946	5243.065481
2947	5241.534796
2948	5237.778083
2949	5236.621176
2950	5234.549623
2951	5233.564876
2952	5230.881542
2953	5227.68596
2954	5226.080979
2955	5223.816361
2956	5221.041156
2957	5220.900681
2958	5218.436862
2959	5217.157909
2960	5215.556357
2961	5214.936643
2962	5213.997235
2963	5211.558359
2964	5210.445382
2965	5208.941729
2966	5207.25659
2967	5205.626844
2968	5203.947392
2969	5200.952246
2970	5198.280187
2971	5195.709824
2972	5194.021438
2973	5191.278712
2974	5189.874831
2975	5187.31504
2976	5185.658068
2977	5185.144245
2978	5183.811031
2979	5182.027756
2980	5180.631486
2981	5179.291828
2982	5177.540883
2983	5174.197357
2984	5172.941353
2985	5172.722159
2986	5171.334278
2987	5169.002647
2988	5165.232818
2989	5162.807405
2990	5161.054978
2991	5159.383264
2992	5157.238455
2993	5156.246659
2994	5154.90111
2995	5153.537789
2996	5152.570707
2997	5151.727582
2998	5149.86994
2999	5149.039406
3000	5147.972437
3001	5143.390958
3002	5142.897959
3003	5140.947824
3004	5138.633716
3005	5137.55047
3006	5135.948525
3007	5134.069434
3008	5132.365515
3009	5131.124456
3010	5129.845607
3011	5127.672459
3012	5124.921749
3013	5122.557356
3014	5120.435611
3015	5118.301754
3016	5116.842019
3017	5116.575101
3018	5112.804202
3019	5110.745402
3020	5107.70583
3021	5105.823349
3022	5104.101088
3023	5102.566018
3024	5100.797229
3025	5098.015506
3026	5094.984658
3027	5092.613288
3028	5090.303925
3029	5088.096467
3030	5086.631012
3031	5085.289853
3032	5084.034285
3033	5081.773934
3034	5079.211192
3035	5076.527847
3036	5074.831615
3037	5072.99029
3038	5072.161085
3039	5069.799711
3040	5067.19249
3041	5066.043301
3042	5063.671656
3043	5061.546564
3044	5059.009419
3045	5058.424316
3046	5057.705122
3047	5056.002626
3048	5054.394886
3049	5052.583872
3050	5051.724015
3051	5048.717182
3052	5047.330382
3053	5044.811953
3054	5044.129578
3055	5043.125458
3056	5041.288975
3057	5040.157296
3058	5038.627737
3059	5037.15016
3060	5035.818616
3061	5033.806356
3062	5032.366803
3063	5031.012006
3064	5028.614005
3065	5026.602101
3066	5023.24651
3067	5021.308146
3068	5020.509886
3069	5018.832825
3070	5017.274792
3071	5013.976787
3072	5012.545886
3073	5010.522907
3074	5008.133251
3075	5006.8245
3076	5004.850192
3077	5003.843214
3078	5002.81612
3079	5000.956533
3080	4999.095457
3081	4997.416505
3082	4995.43368
3083	4994.113172
3084	4991.470975
3085	4990.003619
3086	4989.140936
3087	4987.707388
3088	4986.110722
3089	4984.429209
3090	4982.164165
3091	4981.407173
3092	4978.504278
3093	4977.575761
3094	4975.654279
3095	4973.943691
3096	4973.365358
3097	4972.187211
3098	4970.493276
3099	4968.310065
3100	4964.999186
3101	4962.33353
3102	4960.213819
3103	4957.956569
3104	4956.373354
3105	4955.365856
3106	4954.457748
3107	4953.539246
3108	4953.260191
3109	4951.815403
3110	4949.530372
3111	4947.703747
3112	4946.568544
3113	4945.056001
3114	4944.153784
3115	4941.589284
3116	4940.683149
3117	4938.22778
3118	4936.602576
3119	4935.128867
3120	4934.154527
3121	4932.60728
3122	4931.662104
3123	4930.477904
3124	4928.400744
3125	4927.316489
3126	4925.346961
3127	4924.18811
3128	4922.966792
3129	4920.397415
3130	4919.070883
3131	4918.012288
3132	4917.204765
3133	4915.71802
3134	4913.466867
3135	4912.11904
3136	4910.306784
3137	4908.378027
3138	4907.547957
3139	4906.280718
3140	4904.089288
3141	4901.611086
3142	4898.231483
3143	4896.804303
3144	4895.229328
3145	4892.575609
3146	4890.913128
3147	4889.333981
3148	4887.634079
3149	4885.996855
3150	4884.466998
3151	4883.348099
3152	4882.411153
3153	4879.845254
3154	4877.646765
3155	4875.501052
3156	4873.716522
3157	4871.668277
3158	4868.250474
3159	4867.209848
3160	4864.669799
3161	4863.222228
3162	4861.82334
3163	4859.432632
3164	4858.705363
3165	4855.966241
3166	4854.803429
3167	4852.963018
3168	4851.158637
3169	4849.450828
3170	4848.297602
3171	4846.708544
3172	4845.576742
3173	4843.223341
3174	4842.031879
3175	4840.24365
3176	4839.235625
3177	4838.917871
3178	4836.00612
3179	4833.557541
3180	4831.269229
3181	4829.916903
3182	4827.971514
3183	4825.759565
3184	4824.79067
3185	4823.374175
3186	4820.405707
3187	4819.066126
3188	4817.798644
3189	4815.272097
3190	4813.506354
3191	4811.289679
3192	4809.886758
3193	4807.916879
3194	4805.634037
3195	4802.598814
3196	4799.844049
3197	4798.032011
3198	4796.204888
3199	4794.050387
3200	4793.853258
3201	4791.134703
3202	4789.926709
3203	4787.089175
3204	4786.193499
3205	4783.141317
3206	4782.229591
3207	4780.215051
3208	4779.931111
3209	4777.225379
3210	4775.853092
3211	4774.561526
3212	4772.572146
3213	4770.120347
3214	4768.867141
3215	4766.543468
3216	4765.966315
3217	4764.301501
3218	4763.186008
