iter	RMSE
1666	8595.726255
1667	8589.927278
1668	8585.818029
1669	8582.346582
1670	8579.885835
1671	8576.257694
1672	8568.321089
1673	8565.044488
1674	8558.865666
1675	8556.662303
1676	8554.095008
1677	8551.085539
1678	8548.210046
1679	8545.990454
1680	8539.232505
1681	8537.340293
1682	8530.593966
1683	8526.021143
1684	8523.856025
1685	8521.512733
1686	8517.797606
1687	8514.072306
1688	8509.837254
1689	8506.57479
1690	8503.615656
1691	8501.561924
1692	8499.073501
1693	8496.517739
1694	8493.704069
1695	8492.719795
1696	8488.140456
1697	8483.550993
1698	8480.34449
1699	8477.294863
1700	8472.175086
1701	8469.808428
1702	8464.83796
1703	8458.235374
1704	8453.257399
1705	8449.881646
1706	8446.179754
1707	8442.133932
1708	8439.83292
1709	8435.016506
1710	8430.989574
1711	8429.823781
1712	8428.562964
1713	8423.722013
1714	8422.083451
1715	8419.917138
1716	8414.171709
1717	8410.309113
1718	8407.362421
1719	8405.829698
1720	8405.150342
1721	8400.920498
1722	8396.813407
1723	8394.142301
1724	8389.337748
1725	8388.373717
1726	8386.198506
1727	8381.874835
1728	8376.899259
1729	8372.980239
1730	8370.306332
1731	8367.888239
1732	8366.028935
1733	8363.74776
1734	8361.755737
1735	8359.964749
1736	8355.576246
1737	8354.014455
1738	8351.586175
1739	8349.171183
1740	8345.884912
1741	8342.235279
1742	8339.944139
1743	8338.046504
1744	8332.588951
1745	8330.060242
1746	8326.679953
1747	8322.748743
1748	8317.654775
1749	8312.943188
1750	8308.517613
1751	8305.996382
1752	8301.12119
1753	8296.860792
1754	8291.919207
1755	8289.718637
1756	8286.746912
1757	8284.850308
1758	8281.194878
1759	8279.60574
1760	8276.412392
1761	8273.38928
1762	8268.330172
1763	8265.332031
1764	8260.493927
1765	8256.189328
1766	8252.856069
1767	8251.020376
1768	8246.527613
1769	8241.935908
1770	8240.129598
1771	8238.689208
1772	8234.2867
1773	8232.735679
1774	8229.575789
1775	8227.063391
1776	8222.909097
1777	8220.089371
1778	8217.870114
1779	8214.181502
1780	8210.980716
1781	8206.183682
1782	8202.67756
1783	8198.527003
1784	8195.304781
1785	8190.457298
1786	8186.312193
1787	8182.101381
1788	8180.483653
1789	8175.816422
1790	8172.13365
1791	8166.78904
1792	8162.133398
1793	8158.892678
1794	8153.745933
1795	8149.664858
1796	8146.413024
1797	8143.029517
1798	8141.930481
1799	8137.470741
1800	8131.169948
1801	8127.565912
1802	8124.485282
1803	8121.783885
1804	8120.465964
1805	8117.258944
1806	8113.854907
1807	8112.093008
1808	8110.900159
1809	8108.059711
1810	8102.433892
1811	8097.508801
1812	8096.080973
1813	8090.944649
1814	8089.827044
1815	8087.158132
1816	8083.266618
1817	8080.964781
1818	8077.50827
1819	8074.782647
1820	8072.619828
1821	8069.4847
1822	8065.390084
1823	8059.791093
1824	8056.890386
1825	8053.270713
1826	8051.743007
1827	8049.86615
1828	8046.881543
1829	8043.565097
1830	8038.592788
1831	8034.375625
1832	8033.041777
1833	8030.101447
1834	8027.187497
1835	8024.524943
1836	8022.232652
1837	8018.433653
1838	8012.72831
1839	8010.510562
1840	8008.187261
1841	8005.568044
1842	8001.063855
1843	7996.100636
1844	7993.755981
1845	7991.717041
1846	7988.835648
1847	7986.294826
1848	7982.784008
1849	7976.675502
1850	7974.859541
1851	7971.775972
1852	7968.611142
1853	7967.54922
1854	7965.411837
1855	7962.014343
1856	7959.258372
1857	7955.543807
1858	7950.233721
1859	7944.153633
1860	7940.682004
1861	7938.54768
1862	7936.592513
1863	7934.246411
1864	7928.443236
1865	7926.790177
1866	7922.489705
1867	7920.001177
1868	7918.812978
1869	7916.801491
1870	7914.325771
1871	7910.944604
1872	7907.45826
1873	7902.545213
1874	7897.625729
1875	7893.528091
1876	7890.959163
1877	7887.033968
1878	7882.996634
1879	7878.636765
1880	7874.554121
1881	7873.386022
1882	7868.608708
1883	7867.625101
1884	7866.001888
1885	7862.336904
1886	7858.840162
1887	7854.940051
1888	7852.007554
1889	7848.623165
1890	7846.073638
1891	7843.177402
1892	7839.057243
1893	7835.49508
1894	7829.993595
1895	7827.532517
1896	7822.732677
1897	7819.743128
1898	7816.010303
1899	7812.216514
1900	7810.226178
1901	7808.46912
1902	7805.011374
1903	7801.231241
1904	7798.63896
1905	7795.824428
1906	7791.778027
1907	7787.379205
1908	7784.799065
1909	7781.429394
1910	7778.186389
1911	7774.896281
1912	7770.840135
1913	7765.189219
1914	7762.144926
1915	7756.610724
1916	7755.396071
1917	7751.362121
1918	7746.659288
1919	7744.628932
1920	7740.743147
1921	7738.893242
1922	7736.232392
1923	7733.18929
1924	7730.440078
1925	7727.037718
1926	7724.68939
1927	7722.566987
1928	7720.083495
1929	7718.683991
1930	7716.033674
1931	7712.62569
1932	7707.361235
1933	7707.042067
1934	7704.479071
1935	7701.382491
1936	7700.128651
1937	7694.539265
1938	7691.439437
1939	7690.584098
1940	7687.749343
1941	7685.324375
1942	7681.820556
1943	7678.184477
1944	7674.532061
1945	7673.495787
1946	7671.778417
1947	7670.029245
1948	7667.03006
1949	7665.740358
1950	7662.200752
1951	7660.258954
1952	7657.739686
1953	7653.003598
1954	7647.968031
1955	7644.566902
1956	7640.450169
1957	7637.762738
1958	7633.404103
1959	7629.957053
1960	7626.376509
1961	7619.965894
1962	7618.323476
1963	7615.622159
1964	7612.723157
1965	7608.603804
1966	7605.260732
1967	7599.347191
1968	7596.135202
1969	7594.567892
1970	7591.313962
1971	7588.276081
1972	7586.37535
1973	7584.077585
1974	7580.46987
1975	7578.300861
1976	7575.13199
1977	7572.399966
1978	7569.738649
1979	7568.177638
1980	7566.181863
1981	7563.414905
1982	7559.333102
1983	7556.502106
1984	7553.458767
1985	7550.75199
1986	7548.991542
1987	7546.343028
1988	7542.469792
1989	7541.348953
1990	7538.215187
1991	7534.036043
1992	7532.137867
1993	7527.942216
1994	7524.594379
1995	7522.50986
1996	7519.018424
1997	7516.2957
1998	7513.617875
1999	7510.70431
2000	7506.041019
2001	7502.636428
2002	7500.133694
2003	7499.087143
2004	7495.534566
2005	7492.20621
2006	7491.710213
2007	7488.64507
2008	7486.171451
2009	7484.195814
2010	7482.279892
2011	7477.924521
2012	7474.340399
2013	7468.982092
2014	7466.210307
2015	7464.946598
2016	7461.099232
2017	7457.759546
2018	7455.347146
2019	7453.323677
2020	7450.438192
2021	7446.658391
2022	7444.244758
2023	7442.393455
2024	7438.69161
2025	7436.161851
2026	7432.935721
2027	7431.244237
2028	7429.767295
2029	7426.69395
2030	7424.330534
2031	7422.172229
2032	7419.588933
2033	7415.850966
2034	7410.943752
2035	7406.782893
2036	7401.308066
2037	7398.520169
2038	7396.366704
2039	7392.781563
2040	7389.022788
2041	7386.590511
2042	7383.964178
2043	7382.201869
2044	7380.12148
2045	7376.606376
2046	7375.14467
2047	7374.007469
2048	7371.316315
2049	7368.12424
2050	7365.499502
2051	7363.213298
2052	7360.053216
2053	7356.391297
2054	7352.680078
2055	7350.063214
2056	7348.126951
2057	7346.144192
2058	7343.652605
2059	7340.725436
2060	7339.015879
2061	7338.506185
2062	7336.798632
2063	7332.523885
2064	7330.770651
2065	7327.723461
2066	7326.220771
2067	7322.649977
2068	7320.228541
2069	7317.546033
2070	7314.387347
2071	7311.225552
2072	7308.883685
2073	7305.837342
2074	7302.395344
2075	7301.542187
2076	7297.046835
2077	7295.240856
2078	7292.278388
2079	7291.340104
2080	7290.007567
2081	7287.609192
2082	7285.583445
2083	7282.786152
2084	7280.375813
2085	7276.823913
2086	7273.177276
2087	7270.575909
2088	7267.146265
2089	7264.420341
2090	7262.40385
2091	7260.655158
2092	7258.355985
2093	7256.471831
2094	7254.073445
2095	7252.496172
2096	7251.263096
2097	7247.182962
2098	7242.432031
2099	7240.260019
2100	7236.72918
2101	7232.025084
2102	7229.102843
2103	7225.1683
2104	7222.329755
2105	7220.842988
2106	7218.388549
2107	7215.260669
2108	7214.318822
2109	7210.433788
2110	7207.997605
2111	7203.359827
2112	7199.994652
2113	7195.127052
2114	7190.017046
2115	7186.781171
2116	7183.622958
2117	7181.150343
2118	7178.904609
2119	7177.242234
2120	7174.742463
2121	7171.968606
2122	7168.900568
2123	7167.857893
2124	7162.989721
2125	7159.885261
2126	7156.589836
2127	7155.990233
2128	7152.942204
2129	7150.308138
2130	7148.144422
2131	7142.651677
2132	7139.86961
2133	7138.40938
2134	7137.554078
2135	7134.902888
2136	7132.018766
2137	7128.777999
2138	7124.156439
2139	7123.926901
2140	7121.756681
2141	7120.170531
2142	7117.240541
2143	7113.518937
2144	7111.318581
2145	7108.858611
2146	7107.760961
2147	7106.075931
2148	7101.592894
2149	7099.659012
2150	7097.489314
2151	7094.307801
2152	7091.518637
2153	7088.348125
2154	7084.956025
2155	7082.811703
2156	7082.265777
2157	7079.813988
2158	7076.590428
2159	7074.330528
2160	7073.02875
2161	7070.958363
2162	7068.836298
2163	7064.474048
2164	7062.159048
2165	7057.245616
2166	7052.533596
2167	7049.502203
2168	7047.28097
2169	7044.164407
2170	7042.400499
2171	7038.34743
2172	7035.269161
2173	7032.79539
2174	7030.014458
2175	7029.135102
2176	7026.396888
2177	7023.772072
2178	7021.859603
2179	7019.768048
2180	7017.728299
2181	7014.691175
2182	7011.087783
2183	7007.997363
2184	7006.062545
2185	7004.617611
2186	7003.18132
2187	7002.127732
2188	6998.994625
2189	6997.135926
2190	6995.149677
2191	6992.351992
2192	6991.420097
2193	6989.737093
2194	6984.758593
2195	6983.146916
2196	6980.13566
2197	6977.348891
2198	6973.044512
2199	6969.918998
2200	6967.49582
2201	6963.385554
2202	6961.971136
2203	6959.421604
2204	6957.964533
2205	6955.54326
2206	6953.224246
2207	6951.105454
2208	6948.747034
2209	6945.130835
2210	6943.418028
2211	6938.96185
2212	6936.741926
2213	6935.330582
2214	6934.306179
2215	6931.208866
2216	6926.458401
2217	6924.473108
2218	6922.226209
2219	6919.481874
2220	6916.986655
2221	6914.542575
2222	6911.150819
2223	6907.777863
2224	6904.424709
2225	6901.838476
2226	6898.830683
2227	6895.960887
2228	6894.477374
2229	6892.212042
2230	6888.385076
2231	6886.259715
2232	6881.033804
2233	6878.062253
2234	6876.440889
2235	6873.945052
2236	6872.094489
2237	6867.915035
2238	6865.52197
2239	6863.587107
2240	6861.312153
2241	6856.55131
2242	6855.135244
2243	6852.506677
2244	6848.322845
2245	6845.111787
2246	6842.870035
2247	6839.630163
2248	6837.761743
2249	6836.282545
2250	6833.932438
2251	6831.043103
2252	6827.068203
2253	6825.415992
2254	6823.890651
2255	6822.112467
2256	6818.406966
2257	6814.535132
2258	6812.672006
2259	6809.835655
2260	6807.870051
2261	6806.567264
2262	6803.384477
2263	6798.066639
2264	6794.286245
2265	6791.320786
2266	6788.52931
2267	6785.955724
2268	6784.652179
2269	6782.951236
2270	6781.084219
2271	6779.235469
2272	6775.634806
2273	6774.523874
2274	6772.712618
2275	6768.408199
2276	6764.486241
2277	6760.368316
2278	6759.730332
2279	6756.736302
2280	6753.640735
2281	6751.032734
2282	6748.865998
2283	6746.062231
2284	6743.322498
2285	6741.981873
2286	6738.881978
2287	6736.282543
2288	6733.155619
2289	6730.902112
2290	6728.457609
2291	6727.059613
2292	6725.458516
2293	6723.073328
2294	6721.037808
2295	6718.630567
2296	6716.966588
2297	6714.916909
2298	6713.886873
2299	6710.519601
2300	6706.931875
2301	6706.466376
2302	6704.862198
2303	6703.012536
2304	6701.263829
2305	6698.136042
2306	6693.471721
2307	6691.80916
2308	6688.832527
2309	6687.542234
2310	6685.164223
2311	6682.936672
2312	6680.242654
2313	6676.282613
2314	6675.194514
2315	6673.366009
2316	6672.591663
2317	6670.346673
2318	6668.990987
2319	6665.702998
2320	6661.897694
2321	6659.280347
2322	6657.76638
2323	6654.708573
2324	6648.823755
2325	6645.86783
2326	6643.364621
2327	6641.385473
2328	6640.400339
2329	6637.852107
2330	6636.273205
2331	6634.058091
2332	6631.58967
2333	6628.098595
2334	6623.397903
2335	6622.013518
2336	6617.618794
2337	6614.452548
2338	6610.99905
2339	6608.665577
2340	6606.769773
2341	6602.996062
2342	6600.975191
2343	6597.560293
2344	6594.952547
2345	6591.22372
2346	6589.90182
2347	6585.733934
2348	6584.172634
2349	6582.500568
2350	6581.029263
2351	6576.708828
2352	6574.488039
2353	6571.866429
2354	6569.622325
2355	6568.214964
2356	6565.242474
2357	6560.208521
2358	6557.78872
2359	6554.571409
2360	6552.021386
2361	6549.93577
2362	6545.004261
2363	6543.698936
2364	6540.279045
2365	6538.425641
2366	6536.030769
2367	6534.945185
2368	6533.019683
2369	6531.815367
2370	6529.195332
2371	6526.284402
2372	6524.145828
2373	6522.576317
2374	6518.065988
2375	6514.760126
2376	6512.12731
2377	6509.43189
2378	6507.20428
2379	6504.012758
2380	6500.872837
2381	6499.052491
2382	6496.81874
2383	6493.370872
2384	6490.501696
2385	6488.838618
2386	6484.838416
2387	6484.18397
2388	6481.730212
2389	6480.775036
2390	6478.347855
2391	6474.713583
2392	6472.196328
2393	6470.376643
2394	6467.501632
2395	6465.211286
2396	6462.002863
2397	6460.294361
2398	6458.226457
2399	6456.413152
2400	6455.000054
2401	6452.458684
2402	6449.571675
2403	6445.242282
2404	6443.203313
2405	6441.007898
2406	6438.117446
2407	6435.251154
2408	6433.594334
2409	6432.179977
2410	6429.806594
2411	6428.509415
2412	6427.018558
2413	6425.456305
2414	6422.702378
2415	6419.592064
2416	6417.23055
2417	6416.07065
2418	6414.373325
2419	6412.821842
2420	6410.612035
2421	6408.155259
2422	6406.086358
2423	6405.217568
2424	6402.284225
2425	6400.47794
2426	6399.79407
2427	6396.419747
2428	6394.237929
2429	6391.663894
2430	6390.769324
2431	6389.96869
2432	6387.551191
2433	6386.250439
2434	6384.506467
2435	6383.06903
2436	6382.536399
2437	6381.38693
2438	6379.463381
2439	6377.775903
2440	6375.391626
2441	6373.016859
2442	6371.723423
2443	6368.28743
2444	6367.118954
2445	6363.032046
2446	6360.459055
2447	6356.411435
2448	6354.294999
2449	6353.886221
2450	6351.517654
2451	6348.141253
2452	6345.204358
2453	6342.754251
2454	6339.818195
2455	6337.234533
2456	6334.580032
2457	6333.688636
2458	6330.855082
2459	6330.294735
2460	6328.05796
2461	6325.999912
2462	6324.667007
2463	6323.3265
2464	6321.38477
2465	6317.002
2466	6314.977296
2467	6313.166958
2468	6312.121572
2469	6310.536673
2470	6308.881045
2471	6306.646501
2472	6304.390799
2473	6301.849031
2474	6300.18549
2475	6298.17904
2476	6295.582441
2477	6294.134729
2478	6293.317702
2479	6291.499117
2480	6289.451691
2481	6287.677131
2482	6285.504661
2483	6282.965281
2484	6279.124114
2485	6276.608644
2486	6274.695473
2487	6273.351714
2488	6269.600088
2489	6268.970379
2490	6267.262568
2491	6265.776423
2492	6264.992158
2493	6261.164767
2494	6257.922651
2495	6255.941988
2496	6252.116118
2497	6249.897423
2498	6248.400741
2499	6246.428297
2500	6243.03026
2501	6242.31421
2502	6239.250647
2503	6238.35245
2504	6237.352861
2505	6234.812515
2506	6231.965237
2507	6230.109686
2508	6227.874715
2509	6225.848051
2510	6224.717947
2511	6222.005986
2512	6219.877783
2513	6217.844801
2514	6216.114077
2515	6214.67404
2516	6211.98354
2517	6211.429349
2518	6209.109268
2519	6207.274821
2520	6205.756726
2521	6204.605633
2522	6203.404704
2523	6199.197794
2524	6197.082081
2525	6195.241208
2526	6193.769867
2527	6191.836017
2528	6189.701979
2529	6188.724292
2530	6183.649136
2531	6178.995122
2532	6176.407137
2533	6174.611142
2534	6173.020593
2535	6171.277619
2536	6169.296281
2537	6166.710785
2538	6162.815397
2539	6161.534734
2540	6157.861961
2541	6154.503583
2542	6152.99025
2543	6151.536834
2544	6150.426292
2545	6148.158341
2546	6146.455216
2547	6145.246194
2548	6142.284291
2549	6140.779907
2550	6140.074841
2551	6138.502011
2552	6136.693339
2553	6135.284872
2554	6132.330141
2555	6130.914901
2556	6129.537747
2557	6127.722346
2558	6124.353821
2559	6121.585401
2560	6119.760448
2561	6115.409406
2562	6112.951703
2563	6109.705652
2564	6107.707694
2565	6104.712933
2566	6102.108222
2567	6099.983708
2568	6097.996523
2569	6096.164548
2570	6095.775674
2571	6093.170129
2572	6090.483873
2573	6088.656979
2574	6086.599288
2575	6084.959924
2576	6083.386405
2577	6081.909056
2578	6078.552876
2579	6076.88292
2580	6074.457874
2581	6070.478926
2582	6069.239575
2583	6067.01406
2584	6064.706287
2585	6061.610801
2586	6060.201376
2587	6057.980456
2588	6054.579036
2589	6053.775749
2590	6052.207363
2591	6050.466063
2592	6047.755495
2593	6044.486367
2594	6042.555125
2595	6041.208554
2596	6039.333478
2597	6036.200689
2598	6035.950767
2599	6033.642487
2600	6032.504376
2601	6029.681823
2602	6025.6308
2603	6023.584724
2604	6019.978823
2605	6019.573675
2606	6016.264826
2607	6014.267686
2608	6011.87103
2609	6010.753025
2610	6008.992065
2611	6006.778988
2612	6004.875213
2613	6001.73998
2614	5998.562352
2615	5997.332974
2616	5993.772109
2617	5990.755245
2618	5989.49825
2619	5988.65526
2620	5987.464649
2621	5982.883446
2622	5980.46041
2623	5978.403067
2624	5974.263014
2625	5971.817749
2626	5969.413835
2627	5967.288309
2628	5966.845993
2629	5964.691213
2630	5962.959009
2631	5960.355797
2632	5956.262618
2633	5953.143565
2634	5950.729908
2635	5949.007034
2636	5945.327805
2637	5942.051023
2638	5940.567766
2639	5939.019161
2640	5936.969118
2641	5934.171707
2642	5931.634171
2643	5928.769134
2644	5926.270038
2645	5923.905404
2646	5921.310928
2647	5918.815479
2648	5917.258833
2649	5913.577632
2650	5911.452952
2651	5908.698499
2652	5906.68984
2653	5906.456132
2654	5904.30329
2655	5902.868405
2656	5900.57273
2657	5897.86214
2658	5896.496649
2659	5894.903692
2660	5892.727044
2661	5890.917152
2662	5887.506643
2663	5884.318133
2664	5883.466715
2665	5880.157294
2666	5876.570618
2667	5873.801311
2668	5871.760536
2669	5868.968436
2670	5865.692859
2671	5864.10103
2672	5862.304371
2673	5860.25828
2674	5857.969417
2675	5856.349095
2676	5854.187694
2677	5851.449841
2678	5849.776524
2679	5849.694173
2680	5847.996637
2681	5845.387306
2682	5843.49416
2683	5842.400338
2684	5838.688925
2685	5835.153939
2686	5834.5022
2687	5832.920902
2688	5830.613587
2689	5827.449887
2690	5825.623636
2691	5822.154613
2692	5819.110315
2693	5815.49119
2694	5814.256222
2695	5811.625762
2696	5809.557833
2697	5808.376414
2698	5807.061162
2699	5803.210806
2700	5800.856573
2701	5799.185906
2702	5797.737527
2703	5795.626387
2704	5794.230229
2705	5792.622458
2706	5791.284007
2707	5789.123462
2708	5787.682418
2709	5786.168614
2710	5782.471471
2711	5779.274811
2712	5776.691778
2713	5773.490559
2714	5771.046358
2715	5768.495684
2716	5766.389376
2717	5763.14394
2718	5761.96077
2719	5760.400552
2720	5757.659763
2721	5754.623505
2722	5752.934631
2723	5752.226785
2724	5750.796562
2725	5747.705251
2726	5745.198789
2727	5741.784098
2728	5740.181173
2729	5737.809226
2730	5736.043803
2731	5734.070099
2732	5731.108218
2733	5728.87602
2734	5728.203737
2735	5727.178094
2736	5726.334906
2737	5724.204524
2738	5720.866344
2739	5719.660537
2740	5718.892349
2741	5715.27164
2742	5713.001442
2743	5711.94694
2744	5709.574652
2745	5708.944496
2746	5707.313056
2747	5706.0761
2748	5702.06898
2749	5699.954486
2750	5698.526412
2751	5695.664611
2752	5695.33306
2753	5692.15147
2754	5688.038959
2755	5685.341343
2756	5683.387456
2757	5678.905332
2758	5676.052293
2759	5674.913779
2760	5673.485319
2761	5671.489396
2762	5669.394594
2763	5666.754651
2764	5665.045234
2765	5662.79528
2766	5658.677872
2767	5657.303346
2768	5656.111693
2769	5654.042106
2770	5651.374027
2771	5648.805653
2772	5646.523312
2773	5643.544147
2774	5641.83951
2775	5640.553731
2776	5639.043619
2777	5637.425495
2778	5635.459441
2779	5631.549031
2780	5629.799814
2781	5628.14434
2782	5627.074586
2783	5625.440348
2784	5624.321038
2785	5622.574713
2786	5619.491906
2787	5616.437532
2788	5615.42308
2789	5613.232329
2790	5610.433399
2791	5609.460129
2792	5607.927585
2793	5604.316426
2794	5601.289315
2795	5599.334495
2796	5598.091741
2797	5595.37089
2798	5594.172027
2799	5592.414039
2800	5589.662327
2801	5586.302828
2802	5584.201335
2803	5581.524906
2804	5580.136056
2805	5579.068417
2806	5576.29424
2807	5573.765446
2808	5573.200529
2809	5568.246478
2810	5564.75905
2811	5563.019672
2812	5561.71292
2813	5558.861982
2814	5558.257307
2815	5557.670816
2816	5556.020271
2817	5554.909858
2818	5553.255314
2819	5548.827299
2820	5546.328708
2821	5543.764514
2822	5540.255607
2823	5538.585977
2824	5537.200363
2825	5535.485254
2826	5534.790644
2827	5532.771262
2828	5530.211271
2829	5528.109766
2830	5526.137165
2831	5522.86061
2832	5519.613432
2833	5517.086061
2834	5515.276542
2835	5513.565082
2836	5511.793424
2837	5509.958411
2838	5507.071057
2839	5505.790805
2840	5503.421753
2841	5502.105296
2842	5501.958132
2843	5500.525129
2844	5497.315661
2845	5495.341548
2846	5493.207299
2847	5493.005131
2848	5491.364219
2849	5489.097146
2850	5488.477748
2851	5485.825479
2852	5481.562499
2853	5480.145023
2854	5478.475194
2855	5476.686429
2856	5474.81632
2857	5472.997996
2858	5469.422683
2859	5467.589751
2860	5467.347105
2861	5465.136969
2862	5463.937527
2863	5461.51417
2864	5459.684736
2865	5457.12537
2866	5455.188073
2867	5452.134922
2868	5449.567946
2869	5447.958604
2870	5445.73737
2871	5443.681816
2872	5442.07853
2873	5440.92754
2874	5439.97558
2875	5438.924176
2876	5438.040116
2877	5437.735747
2878	5434.342711
2879	5434.120516
2880	5433.767163
2881	5431.616238
2882	5430.520835
2883	5429.730849
2884	5427.77028
2885	5425.309298
2886	5422.734139
2887	5420.122609
2888	5417.513671
2889	5416.497867
2890	5414.823954
2891	5411.72858
2892	5410.154417
2893	5405.39557
2894	5404.146905
2895	5402.048797
2896	5400.29048
2897	5399.10169
2898	5397.458942
2899	5394.70753
2900	5392.713335
2901	5390.700221
2902	5386.780107
2903	5384.903323
2904	5382.509697
2905	5381.775138
2906	5380.267744
2907	5378.412909
2908	5375.814686
2909	5374.29605
2910	5372.753546
2911	5371.708841
2912	5370.653098
2913	5368.015462
2914	5364.969506
2915	5363.086221
2916	5361.945402
2917	5360.028806
2918	5359.765717
2919	5359.568536
2920	5358.04286
2921	5357.863707
2922	5355.034998
2923	5353.003469
2924	5350.355274
2925	5350.154317
2926	5348.141545
2927	5346.572662
2928	5344.796534
2929	5343.525496
2930	5341.783002
2931	5339.362895
2932	5337.401904
2933	5336.664273
2934	5334.449286
2935	5333.358367
2936	5331.740904
2937	5329.707824
2938	5327.609768
2939	5324.922981
2940	5322.684597
2941	5320.979096
2942	5319.509754
2943	5317.065316
2944	5315.045308
2945	5313.308368
2946	5312.333456
2947	5310.639861
2948	5308.267827
2949	5306.327465
2950	5304.108646
2951	5302.368486
2952	5299.47381
2953	5298.066166
2954	5296.392356
2955	5294.383771
2956	5293.692331
2957	5290.821686
2958	5289.993806
2959	5288.699096
2960	5287.787697
2961	5285.86251
2962	5283.998537
2963	5282.498659
2964	5280.782499
2965	5277.947853
2966	5276.349184
2967	5274.553823
2968	5272.683953
2969	5270.690205
2970	5268.536919
2971	5267.023515
2972	5264.832467
2973	5263.194319
2974	5260.398289
2975	5257.953667
2976	5255.79906
2977	5253.801465
2978	5253.019446
2979	5251.321428
2980	5249.451965
2981	5248.247644
2982	5246.725075
2983	5244.595158
2984	5242.188318
2985	5240.15327
2986	5236.46629
2987	5235.183771
2988	5231.908237
2989	5230.558159
2990	5228.438387
2991	5227.600061
2992	5224.341365
2993	5222.582066
2994	5220.705358
2995	5218.823019
2996	5216.182765
2997	5215.079882
2998	5212.879569
2999	5212.166952
3000	5210.864316
3001	5209.142725
3002	5207.716058
3003	5205.368706
3004	5203.706718
3005	5201.675283
3006	5200.648791
3007	5198.682874
3008	5197.586163
3009	5195.750521
3010	5194.37582
3011	5193.060863
3012	5190.307716
3013	5189.435602
3014	5186.668504
3015	5184.355525
3016	5181.877142
3017	5179.138627
3018	5177.667917
3019	5177.508373
3020	5177.256725
3021	5175.894593
3022	5174.280439
3023	5173.029579
3024	5172.848518
3025	5171.226928
3026	5169.182189
3027	5167.135778
3028	5165.44581
3029	5162.262979
3030	5157.111925
3031	5155.607817
3032	5153.351641
3033	5150.40248
3034	5149.006976
3035	5147.376589
3036	5144.952708
3037	5142.283912
3038	5140.715828
3039	5137.737345
3040	5136.388116
3041	5134.290933
3042	5132.894923
3043	5130.594098
3044	5128.836284
3045	5126.680538
3046	5125.637605
3047	5125.176681
3048	5123.118349
3049	5120.406462
3050	5117.252743
3051	5116.58767
3052	5112.974136
3053	5111.878746
3054	5110.763177
3055	5108.236588
3056	5106.90073
3057	5105.468736
3058	5102.511675
3059	5100.504264
3060	5098.052646
3061	5095.768488
3062	5094.722282
3063	5093.577541
3064	5092.226608
3065	5090.345031
3066	5089.03798
3067	5086.774507
3068	5084.290337
3069	5083.038326
3070	5080.625324
3071	5078.936178
3072	5076.563107
3073	5073.921757
3074	5072.509566
3075	5070.615529
3076	5068.835914
3077	5067.140351
3078	5066.102263
3079	5064.066193
3080	5063.649358
3081	5061.415709
3082	5060.167478
3083	5059.428131
3084	5057.627845
3085	5056.654658
3086	5055.151851
3087	5053.483182
3088	5052.099143
3089	5051.135486
3090	5050.560325
3091	5048.921404
3092	5047.911982
3093	5046.262905
3094	5045.560321
3095	5043.786604
3096	5042.157964
3097	5040.856575
3098	5039.702585
3099	5038.963707
3100	5037.345761
3101	5035.792102
3102	5033.163656
3103	5031.618395
3104	5030.965757
3105	5030.341245
3106	5027.343025
3107	5025.927917
3108	5023.148339
3109	5021.007855
3110	5019.568361
3111	5016.464411
3112	5015.441168
3113	5013.22947
3114	5012.000197
3115	5009.941152
3116	5008.698731
3117	5006.973872
3118	5004.583239
3119	5002.243467
3120	5000.393502
3121	4996.339791
3122	4993.66619
3123	4991.681508
3124	4989.537336
3125	4987.974679
3126	4987.821122
3127	4986.768439
3128	4986.05722
3129	4985.626694
3130	4985.232821
3131	4983.675414
3132	4981.877005
3133	4980.330975
3134	4977.961285
3135	4975.443112
3136	4974.923439
3137	4973.865391
3138	4972.557249
3139	4971.463487
3140	4969.843122
3141	4967.604168
3142	4965.781911
3143	4963.012785
3144	4961.747081
3145	4959.82741
3146	4958.633811
3147	4957.12045
3148	4956.295262
3149	4954.250966
3150	4953.663171
3151	4951.162714
3152	4947.086349
3153	4945.182481
3154	4943.981992
3155	4942.56649
3156	4941.143474
3157	4939.681845
3158	4938.312805
3159	4936.82887
3160	4935.269504
3161	4933.221199
3162	4931.716841
3163	4929.329845
3164	4927.567419
3165	4926.492283
3166	4924.319787
3167	4923.047331
3168	4921.684025
3169	4919.590003
3170	4917.50657
3171	4913.129875
3172	4912.690986
3173	4911.75123
3174	4910.774171
3175	4909.249184
3176	4907.105441
3177	4904.144894
3178	4903.734889
3179	4901.868932
3180	4900.720208
3181	4898.43162
3182	4896.387838
3183	4894.746797
3184	4894.113613
3185	4893.567648
3186	4892.634805
3187	4891.198925
3188	4890.074329
3189	4886.927094
3190	4882.624772
3191	4880.652332
3192	4879.695997
3193	4878.535475
3194	4877.056572
3195	4876.00393
3196	4873.653159
3197	4872.095755
3198	4868.554548
3199	4867.672388
3200	4865.826405
3201	4864.328884
3202	4862.383474
3203	4860.48672
3204	4857.507687
3205	4855.772171
3206	4853.935081
3207	4852.62229
3208	4852.395757
3209	4851.489632
3210	4850.855429
3211	4848.388129
3212	4844.698562
3213	4843.291242
3214	4842.314901
3215	4841.0984
3216	4839.645268
3217	4838.719727
3218	4836.28238
3219	4834.030664
