iter	RMSE
1666	8028.365951
1667	8022.927213
1668	8019.233783
1669	8013.513613
1670	8009.460922
1671	8002.26949
1672	7997.937325
1673	7991.807484
1674	7987.969543
1675	7984.704766
1676	7981.707427
1677	7975.45339
1678	7968.002966
1679	7960.310095
1680	7956.760931
1681	7953.209101
1682	7949.835979
1683	7946.802184
1684	7943.382885
1685	7941.8608
1686	7935.920096
1687	7934.288084
1688	7929.704091
1689	7926.869451
1690	7925.101912
1691	7922.981413
1692	7918.101038
1693	7911.311977
1694	7903.980221
1695	7900.478226
1696	7895.306262
1697	7891.075791
1698	7888.405378
1699	7884.258145
1700	7879.440194
1701	7877.202602
1702	7875.652441
1703	7873.47966
1704	7869.139934
1705	7864.240223
1706	7858.836977
1707	7855.890113
1708	7855.011822
1709	7851.115558
1710	7846.911511
1711	7843.591209
1712	7840.856875
1713	7838.359675
1714	7835.096078
1715	7833.478094
1716	7831.724019
1717	7824.893149
1718	7821.360509
1719	7818.973217
1720	7817.775348
1721	7816.073456
1722	7814.245307
1723	7806.556699
1724	7803.48829
1725	7799.115482
1726	7795.159332
1727	7792.147566
1728	7786.957644
1729	7783.127834
1730	7780.259531
1731	7776.110782
1732	7772.852263
1733	7770.658885
1734	7764.745703
1735	7763.057583
1736	7756.998173
1737	7753.508455
1738	7753.092591
1739	7750.345118
1740	7747.898209
1741	7743.5261
1742	7739.207796
1743	7733.168486
1744	7729.035494
1745	7727.076422
1746	7720.233588
1747	7716.05876
1748	7711.957719
1749	7709.671792
1750	7708.242473
1751	7704.079127
1752	7700.561736
1753	7699.26798
1754	7694.418974
1755	7693.002125
1756	7691.028169
1757	7687.207275
1758	7684.085616
1759	7682.213454
1760	7676.63456
1761	7673.61123
1762	7669.475722
1763	7667.490172
1764	7665.768529
1765	7663.29452
1766	7661.330176
1767	7657.409166
1768	7651.053903
1769	7650.294154
1770	7646.488489
1771	7646.11983
1772	7640.906995
1773	7640.218934
1774	7637.00604
1775	7633.947932
1776	7629.84145
1777	7628.516695
1778	7625.588052
1779	7620.488339
1780	7618.75844
1781	7614.113283
1782	7609.271013
1783	7605.795753
1784	7599.896892
1785	7597.828858
1786	7593.621537
1787	7589.607815
1788	7584.866874
1789	7583.232188
1790	7579.010905
1791	7576.71131
1792	7575.376375
1793	7573.565808
1794	7572.245829
1795	7567.17576
1796	7563.976386
1797	7562.585585
1798	7557.601828
1799	7556.377112
1800	7553.803155
1801	7550.491199
1802	7546.087986
1803	7540.387533
1804	7537.295019
1805	7534.458141
1806	7532.121351
1807	7527.181898
1808	7523.211721
1809	7521.258841
1810	7520.229493
1811	7517.529768
1812	7514.477527
1813	7510.833466
1814	7507.106408
1815	7502.481799
1816	7501.07836
1817	7496.437264
1818	7495.108963
1819	7491.84654
1820	7488.005352
1821	7483.7842
1822	7481.703976
1823	7479.199015
1824	7476.493485
1825	7470.53927
1826	7469.222088
1827	7465.649147
1828	7463.963048
1829	7460.878118
1830	7457.890084
1831	7455.909948
1832	7450.931356
1833	7445.984919
1834	7443.111059
1835	7439.230855
1836	7435.235948
1837	7432.272675
1838	7431.150494
1839	7429.782907
1840	7428.960048
1841	7426.425152
1842	7423.096359
1843	7420.486022
1844	7416.040854
1845	7411.021893
1846	7406.366074
1847	7402.719646
1848	7399.349372
1849	7396.095718
1850	7392.450933
1851	7390.377406
1852	7387.074188
1853	7382.304478
1854	7380.801351
1855	7377.592328
1856	7374.808581
1857	7374.043789
1858	7370.408748
1859	7365.975995
1860	7363.214491
1861	7360.553627
1862	7359.200117
1863	7354.979687
1864	7352.728026
1865	7349.415297
1866	7347.027753
1867	7344.027324
1868	7338.961354
1869	7336.395287
1870	7334.384919
1871	7332.132875
1872	7330.289611
1873	7325.751559
1874	7323.395023
1875	7320.789888
1876	7318.399913
1877	7314.833687
1878	7312.526689
1879	7310.065926
1880	7306.00733
1881	7302.251776
1882	7301.085657
1883	7298.751629
1884	7294.882917
1885	7293.191861
1886	7290.527763
1887	7286.925445
1888	7284.96118
1889	7281.673799
1890	7277.93228
1891	7276.256233
1892	7272.326248
1893	7266.153239
1894	7262.952283
1895	7262.243606
1896	7257.185583
1897	7254.905226
1898	7253.043924
1899	7249.088179
1900	7245.303775
1901	7241.708049
1902	7236.873939
1903	7234.303153
1904	7232.252563
1905	7228.147085
1906	7227.097897
1907	7223.780475
1908	7220.152144
1909	7215.862834
1910	7213.554133
1911	7210.351701
1912	7207.032987
1913	7202.277116
1914	7201.574993
1915	7199.066879
1916	7198.20531
1917	7194.654093
1918	7190.187637
1919	7189.237356
1920	7184.340895
1921	7181.665788
1922	7177.662055
1923	7174.008907
1924	7168.885257
1925	7166.585699
1926	7164.422122
1927	7163.152312
1928	7162.084651
1929	7161.017423
1930	7157.701854
1931	7155.506718
1932	7151.946959
1933	7147.769099
1934	7145.342942
1935	7144.054164
1936	7142.242201
1937	7139.242409
1938	7137.378675
1939	7134.974139
1940	7127.733983
1941	7124.746677
1942	7121.242826
1943	7118.446188
1944	7116.316887
1945	7112.19
1946	7108.892701
1947	7107.327199
1948	7106.826114
1949	7103.490728
1950	7097.935325
1951	7094.928222
1952	7089.884061
1953	7088.212237
1954	7084.310705
1955	7080.179366
1956	7076.235279
1957	7073.61776
1958	7070.869003
1959	7067.011405
1960	7063.528143
1961	7059.953947
1962	7058.213746
1963	7056.033879
1964	7054.480685
1965	7052.522904
1966	7050.589915
1967	7046.98996
1968	7044.673822
1969	7041.45112
1970	7037.7091
1971	7036.277878
1972	7034.288134
1973	7031.132979
1974	7027.453482
1975	7022.52387
1976	7020.709613
1977	7020.195297
1978	7019.007409
1979	7015.707834
1980	7013.848936
1981	7008.592175
1982	7005.145368
1983	7002.953402
1984	7001.280106
1985	7000.227079
1986	6998.529461
1987	6997.889156
1988	6995.145007
1989	6990.125938
1990	6986.084112
1991	6984.025319
1992	6980.135386
1993	6975.896903
1994	6971.173237
1995	6968.56396
1996	6966.453669
1997	6963.356567
1998	6961.566402
1999	6956.362107
2000	6953.654181
2001	6951.532787
2002	6946.358508
2003	6942.798721
2004	6939.834182
2005	6936.526939
2006	6933.091752
2007	6930.492053
2008	6927.951407
2009	6924.449468
2010	6920.157325
2011	6917.352645
2012	6912.776962
2013	6909.913178
2014	6905.930768
2015	6900.651221
2016	6895.460724
2017	6889.92704
2018	6886.951621
2019	6884.807941
2020	6879.921673
2021	6877.160801
2022	6873.078723
2023	6869.160551
2024	6867.306169
2025	6864.179394
2026	6860.033773
2027	6855.360138
2028	6853.348894
2029	6850.386548
2030	6845.439952
2031	6841.180028
2032	6836.556458
2033	6832.55505
2034	6829.835773
2035	6827.221802
2036	6824.639272
2037	6821.52171
2038	6819.532236
2039	6815.102738
2040	6813.394659
2041	6809.753176
2042	6805.502789
2043	6800.427739
2044	6798.851981
2045	6795.944516
2046	6791.354127
2047	6787.498414
2048	6785.64689
2049	6779.368665
2050	6776.636929
2051	6773.387972
2052	6771.980261
2053	6769.722327
2054	6767.744992
2055	6767.075172
2056	6765.140391
2057	6759.521576
2058	6756.225455
2059	6753.38934
2060	6749.207958
2061	6745.209899
2062	6742.781608
2063	6738.559062
2064	6733.870576
2065	6731.816302
2066	6725.543371
2067	6723.555605
2068	6721.486987
2069	6715.911789
2070	6713.305117
2071	6709.896277
2072	6706.445354
2073	6704.5623
2074	6701.653411
2075	6700.19649
2076	6697.252926
2077	6693.889355
2078	6689.454211
2079	6686.54592
2080	6683.394773
2081	6680.457328
2082	6675.093877
2083	6673.839683
2084	6670.025336
2085	6665.645085
2086	6663.474444
2087	6660.386372
2088	6656.972249
2089	6654.594556
2090	6650.776065
2091	6647.634906
2092	6646.087252
2093	6644.241688
2094	6642.628449
2095	6640.529473
2096	6637.512757
2097	6634.737957
2098	6632.418492
2099	6630.657133
2100	6628.348379
2101	6625.265243
2102	6621.636302
2103	6619.388758
2104	6614.868402
2105	6612.216915
2106	6611.408427
2107	6608.953786
2108	6605.422959
2109	6602.976309
2110	6600.940928
2111	6598.267858
2112	6595.964129
2113	6592.74086
2114	6588.337935
2115	6585.41313
2116	6582.796706
2117	6580.368274
2118	6579.336829
2119	6577.713107
2120	6575.967269
2121	6571.894868
2122	6568.32145
2123	6565.113221
2124	6562.287713
2125	6559.578083
2126	6557.744469
2127	6554.067847
2128	6551.440508
2129	6548.02758
2130	6547.246551
2131	6546.202685
2132	6544.276596
2133	6540.750794
2134	6536.9714
2135	6532.043751
2136	6530.612012
2137	6526.864928
2138	6525.058862
2139	6521.767982
2140	6519.535264
2141	6516.853865
2142	6514.559103
2143	6511.554488
2144	6509.439838
2145	6508.244092
2146	6504.05157
2147	6501.52946
2148	6500.843289
2149	6496.885634
2150	6495.283374
2151	6492.726536
2152	6490.690972
2153	6489.034015
2154	6485.453161
2155	6483.016075
2156	6479.730316
2157	6476.978129
2158	6476.263228
2159	6472.942004
2160	6469.979738
2161	6469.404138
2162	6467.663149
2163	6466.029027
2164	6460.796538
2165	6458.817893
2166	6457.026931
2167	6453.941829
2168	6450.712688
2169	6447.274744
2170	6443.535312
2171	6443.064171
2172	6439.328003
2173	6438.98618
2174	6436.735904
2175	6431.50066
2176	6428.914716
2177	6426.733496
2178	6426.296647
2179	6422.958176
2180	6418.950182
2181	6416.090569
2182	6414.995218
2183	6412.093605
2184	6409.617877
2185	6407.111071
2186	6402.209245
2187	6400.284749
2188	6399.227668
2189	6397.404834
2190	6394.907409
2191	6392.785154
2192	6389.598896
2193	6387.30195
2194	6384.282514
2195	6381.702105
2196	6378.573584
2197	6377.876682
2198	6375.220581
2199	6372.368359
2200	6366.0448
2201	6362.917025
2202	6361.434553
2203	6357.783551
2204	6355.603333
2205	6354.810872
2206	6352.517805
2207	6350.009483
2208	6347.495403
2209	6344.606281
2210	6341.562865
2211	6338.560939
2212	6337.277347
2213	6332.781958
2214	6330.931405
2215	6330.242603
2216	6328.822878
2217	6326.79147
2218	6325.16134
2219	6322.88211
2220	6321.179644
2221	6317.050758
2222	6314.247275
2223	6312.49903
2224	6309.406495
2225	6307.130329
2226	6306.224147
2227	6304.990397
2228	6302.838077
2229	6300.002151
2230	6298.565835
2231	6295.281315
2232	6292.906959
2233	6287.595536
2234	6284.55977
2235	6281.816524
2236	6279.303186
2237	6276.30016
2238	6273.81382
2239	6271.730198
2240	6267.144596
2241	6264.50434
2242	6261.190989
2243	6258.180768
2244	6256.492556
2245	6255.160617
2246	6253.919907
2247	6249.554668
2248	6247.1949
2249	6245.578128
2250	6242.099843
2251	6240.382665
2252	6236.406044
2253	6234.310695
2254	6231.314046
2255	6227.983612
2256	6224.600534
2257	6220.760479
2258	6218.47977
2259	6215.881939
2260	6214.670799
2261	6211.476145
2262	6208.764441
2263	6204.256138
2264	6202.293317
2265	6198.468187
2266	6196.123284
2267	6192.566238
2268	6191.492813
2269	6188.107221
2270	6185.179824
2271	6182.572528
2272	6180.974148
2273	6176.683771
2274	6173.574174
2275	6173.089036
2276	6169.596874
2277	6168.627483
2278	6164.672206
2279	6162.257908
2280	6157.748261
2281	6155.535557
2282	6152.625852
2283	6148.607099
2284	6148.169514
2285	6146.61247
2286	6143.821236
2287	6141.91633
2288	6140.925621
2289	6138.825558
2290	6138.317221
2291	6136.898178
2292	6131.661397
2293	6129.678564
2294	6125.084388
2295	6122.00388
2296	6118.500904
2297	6116.023566
2298	6113.242829
2299	6108.641455
2300	6106.508691
2301	6100.796841
2302	6098.686478
2303	6096.00823
2304	6092.329516
2305	6090.370254
2306	6086.9376
2307	6083.33333
2308	6080.692428
2309	6078.192798
2310	6076.50526
2311	6074.761407
2312	6071.113117
2313	6067.300229
2314	6065.405352
2315	6062.37127
2316	6059.781408
2317	6057.82914
2318	6055.134906
2319	6051.033085
2320	6050.004655
2321	6049.587212
2322	6045.048163
2323	6039.789175
2324	6038.367314
2325	6036.198866
2326	6032.506155
2327	6029.94445
2328	6027.425224
2329	6026.293191
2330	6025.3545
2331	6022.591947
2332	6020.02862
2333	6016.855947
2334	6014.478965
2335	6012.213071
2336	6011.274215
2337	6009.331679
2338	6007.476483
2339	6005.94599
2340	6003.199704
2341	6001.913013
2342	5999.395925
2343	5997.253949
2344	5994.91192
2345	5992.431916
2346	5989.714976
2347	5986.973871
2348	5983.001543
2349	5979.584836
2350	5976.388951
2351	5974.653823
2352	5971.921005
2353	5968.116633
2354	5964.465422
2355	5962.394643
2356	5960.783915
2357	5957.543419
2358	5955.206301
2359	5953.470949
2360	5949.500204
2361	5948.103471
2362	5946.411603
2363	5946.084703
2364	5945.586392
2365	5943.712476
2366	5941.223291
2367	5940.237715
2368	5937.724299
2369	5935.292676
2370	5933.184399
2371	5930.364171
2372	5926.285045
2373	5923.966171
2374	5921.508362
2375	5920.651222
2376	5918.014802
2377	5915.344326
2378	5913.299174
2379	5911.249232
2380	5907.160944
2381	5906.789344
2382	5905.963065
2383	5902.237517
2384	5900.236676
2385	5897.889755
2386	5895.665098
2387	5893.572938
2388	5891.960121
2389	5889.841856
2390	5889.170536
2391	5887.89814
2392	5885.643944
2393	5882.566303
2394	5879.522923
2395	5875.062364
2396	5872.759845
2397	5871.597617
2398	5868.615034
2399	5866.603555
2400	5865.097853
2401	5862.470633
2402	5860.452601
2403	5858.787856
2404	5856.942809
2405	5854.273038
2406	5852.461137
2407	5848.130674
2408	5845.963558
2409	5843.916231
2410	5841.525328
2411	5837.117523
2412	5832.283236
2413	5828.197646
2414	5826.665618
2415	5824.32196
2416	5822.006068
2417	5818.467328
2418	5816.258853
2419	5813.183545
2420	5809.185963
2421	5805.920141
2422	5803.221191
2423	5800.326526
2424	5797.03894
2425	5795.903409
2426	5792.522546
2427	5790.551248
2428	5786.814283
2429	5783.955732
2430	5781.739757
2431	5778.020152
2432	5775.351803
2433	5772.083166
2434	5770.124221
2435	5764.363706
2436	5762.805652
2437	5761.129827
2438	5759.550196
2439	5757.923127
2440	5755.4577
2441	5752.932058
2442	5749.888641
2443	5746.610134
2444	5744.049364
2445	5739.386219
2446	5737.221284
2447	5734.686992
2448	5734.383403
2449	5730.821811
2450	5728.742491
2451	5726.791649
2452	5725.252706
2453	5722.662365
2454	5720.28996
2455	5717.833965
2456	5715.436246
2457	5713.100866
2458	5711.04862
2459	5706.959191
2460	5706.696334
2461	5703.812183
2462	5702.317253
2463	5700.294394
2464	5698.317336
2465	5695.581331
2466	5693.909062
2467	5692.381131
2468	5689.848492
2469	5688.216895
2470	5687.759434
2471	5684.529393
2472	5681.093967
2473	5678.121591
2474	5676.278278
2475	5674.429985
2476	5672.285908
2477	5668.872654
2478	5666.496089
2479	5665.531092
2480	5664.040255
2481	5660.841363
2482	5655.28
2483	5653.080911
2484	5649.484577
2485	5648.368116
2486	5647.164795
2487	5645.323119
2488	5642.696867
2489	5641.417146
2490	5637.230169
2491	5633.905376
2492	5631.272397
2493	5630.359971
2494	5626.755876
2495	5625.107542
2496	5622.820367
2497	5622.150269
2498	5616.495422
2499	5614.365244
2500	5612.028192
2501	5609.597369
2502	5608.72862
2503	5608.279918
2504	5606.793465
2505	5603.135075
2506	5602.054311
2507	5600.178081
2508	5598.15464
2509	5595.100328
2510	5593.081325
2511	5589.785927
2512	5584.961004
2513	5582.424854
2514	5580.396656
2515	5579.194209
2516	5577.323756
2517	5574.720507
2518	5572.023232
2519	5569.011396
2520	5566.446724
2521	5564.734111
2522	5562.080448
2523	5560.598243
2524	5557.019741
2525	5556.417916
2526	5554.333662
2527	5550.79806
2528	5550.182001
2529	5549.488696
2530	5548.222857
2531	5546.301843
2532	5543.45548
2533	5541.869436
2534	5538.361065
2535	5537.087363
2536	5535.319488
2537	5533.798875
2538	5531.123827
2539	5528.954283
2540	5528.575802
2541	5527.325226
2542	5524.91546
2543	5521.762555
2544	5519.942603
2545	5517.359265
2546	5515.248768
2547	5511.857949
2548	5508.019547
2549	5505.115757
2550	5500.512659
2551	5498.307508
2552	5495.210759
2553	5492.095513
2554	5487.942742
2555	5485.798612
2556	5483.695318
2557	5481.343312
2558	5479.752237
2559	5477.013616
2560	5475.563396
2561	5473.630488
2562	5472.511703
2563	5471.743913
2564	5469.397369
2565	5465.293553
2566	5464.756486
2567	5463.648749
2568	5459.580082
2569	5456.306424
2570	5455.252897
2571	5453.278433
2572	5450.31392
2573	5446.342735
2574	5445.13199
2575	5443.713542
2576	5441.102284
2577	5440.067638
2578	5439.042471
2579	5434.498581
2580	5433.063361
2581	5431.259096
2582	5428.059162
2583	5425.421431
2584	5422.806253
2585	5420.348287
2586	5417.675258
2587	5415.284482
2588	5413.677919
2589	5412.070282
2590	5409.052765
2591	5406.704734
2592	5403.392667
2593	5400.560309
2594	5396.10176
2595	5394.833123
2596	5393.443222
2597	5392.007163
2598	5390.736929
2599	5388.451721
2600	5387.608676
2601	5385.887041
2602	5384.018819
2603	5380.814973
2604	5377.426871
2605	5374.111029
2606	5370.063896
2607	5367.999706
2608	5365.276129
2609	5363.940324
2610	5361.858651
2611	5359.184319
2612	5356.355804
2613	5355.369411
2614	5353.779578
2615	5351.245954
2616	5349.739526
2617	5347.735804
2618	5345.573693
2619	5343.101383
2620	5341.908044
2621	5339.171377
2622	5337.149216
2623	5333.567904
2624	5331.61487
2625	5328.890371
2626	5327.662434
2627	5323.51603
2628	5321.912242
2629	5320.744851
2630	5319.190458
2631	5317.471629
2632	5315.645024
2633	5313.900085
2634	5312.222091
2635	5309.329233
2636	5306.558406
2637	5305.923806
2638	5303.806145
2639	5301.473468
2640	5299.200008
2641	5296.46107
2642	5295.029036
2643	5291.734475
2644	5289.886527
2645	5287.408257
2646	5286.145115
2647	5283.410082
2648	5280.45666
2649	5277.40382
2650	5275.265907
2651	5273.355595
2652	5271.733102
2653	5270.524318
2654	5268.694235
2655	5265.314723
2656	5262.182627
2657	5260.076834
2658	5257.074221
2659	5254.990161
2660	5253.525166
2661	5252.114639
2662	5250.041608
2663	5249.413144
2664	5247.397267
2665	5245.555235
2666	5244.414063
2667	5243.050888
2668	5241.243961
2669	5239.418627
2670	5236.859367
2671	5233.22307
2672	5231.97488
2673	5231.58524
2674	5227.703717
2675	5224.751332
2676	5221.627373
2677	5219.778443
2678	5218.267872
2679	5216.177824
2680	5212.834708
2681	5210.487034
2682	5210.240827
2683	5208.270891
2684	5207.628852
2685	5205.150502
2686	5202.109504
2687	5197.393755
2688	5195.329485
2689	5192.543856
2690	5189.61539
2691	5187.889273
2692	5184.688974
2693	5181.113428
2694	5179.22895
2695	5175.696681
2696	5172.942199
2697	5169.860185
2698	5169.005695
2699	5166.4459
2700	5165.756522
2701	5162.193934
2702	5159.640697
2703	5157.541366
2704	5155.76195
2705	5152.045357
2706	5147.495164
2707	5146.619906
2708	5143.430539
2709	5142.878894
2710	5141.949937
2711	5140.191745
2712	5139.128513
2713	5137.922733
2714	5137.033393
2715	5135.877387
2716	5134.71664
2717	5131.669767
2718	5126.937661
2719	5125.401268
2720	5123.28899
2721	5121.027073
2722	5119.836183
2723	5118.236616
2724	5116.984075
2725	5114.989291
2726	5112.874006
2727	5111.710628
2728	5108.915436
2729	5108.315515
2730	5106.273681
2731	5104.324362
2732	5103.697238
2733	5101.310455
2734	5099.748327
2735	5098.317099
2736	5096.338667
2737	5095.336695
2738	5094.48705
2739	5092.294148
2740	5090.693731
2741	5088.54635
2742	5083.885683
2743	5083.470043
2744	5080.959677
2745	5079.468649
2746	5078.050026
2747	5076.17364
2748	5074.500673
2749	5072.547115
2750	5069.886869
2751	5069.490006
2752	5068.457265
2753	5065.743651
2754	5064.062403
2755	5060.948967
2756	5058.947899
2757	5056.695862
2758	5054.124456
2759	5052.869735
2760	5051.280458
2761	5048.946063
2762	5046.573063
2763	5042.997013
2764	5040.695299
2765	5038.551456
2766	5034.903186
2767	5032.327498
2768	5030.146426
2769	5027.170564
2770	5026.816235
2771	5026.329757
2772	5024.468265
2773	5023.468267
2774	5022.973558
2775	5020.610489
2776	5019.040926
2777	5017.87938
2778	5016.608131
2779	5014.747653
2780	5012.57812
2781	5010.772919
2782	5009.776405
2783	5007.645822
2784	5006.118112
2785	5005.103088
2786	5002.148406
2787	4999.518337
2788	4996.1775
2789	4993.443807
2790	4992.019649
2791	4991.120162
2792	4987.900999
2793	4986.873221
2794	4984.878419
2795	4983.494273
2796	4982.657995
2797	4982.196061
2798	4980.96807
2799	4978.789038
2800	4977.614901
2801	4976.928419
2802	4974.74315
2803	4972.597305
2804	4971.167267
2805	4969.289446
2806	4966.767165
2807	4965.620251
2808	4962.006848
2809	4959.114328
2810	4957.487635
2811	4954.741365
2812	4952.224737
2813	4950.476017
2814	4947.73639
2815	4945.668649
2816	4943.702106
2817	4942.381652
2818	4938.661183
2819	4936.522871
2820	4934.410804
2821	4931.331983
2822	4929.333535
2823	4929.021292
2824	4926.106311
2825	4924.337705
2826	4921.258071
2827	4919.672089
2828	4917.368921
2829	4916.274944
2830	4915.948159
2831	4914.244364
2832	4913.483611
2833	4911.756032
2834	4909.069911
2835	4908.131331
2836	4904.887134
2837	4903.262335
2838	4899.276367
2839	4897.105914
2840	4896.43444
2841	4895.939128
2842	4894.487936
2843	4893.288856
2844	4890.89801
2845	4888.968814
2846	4887.704485
2847	4883.937341
2848	4882.503407
2849	4881.505766
2850	4879.722901
2851	4879.32353
2852	4876.841862
2853	4875.868922
2854	4873.424002
2855	4872.937367
2856	4872.009301
2857	4868.684923
2858	4867.22833
2859	4864.835793
2860	4863.351341
2861	4862.653288
2862	4860.920283
2863	4858.870905
2864	4857.278197
2865	4854.448327
2866	4852.906806
2867	4850.259054
2868	4848.383334
2869	4846.472075
2870	4845.088358
2871	4842.744771
2872	4841.020155
2873	4839.404534
2874	4837.673355
2875	4837.448013
2876	4833.150957
2877	4830.149411
2878	4827.830415
2879	4826.507801
2880	4824.131153
2881	4821.960206
2882	4820.153845
2883	4818.219696
2884	4816.423669
2885	4814.55576
2886	4812.724406
2887	4810.387419
2888	4808.963704
2889	4806.837327
2890	4805.372556
2891	4804.194523
2892	4802.837347
2893	4800.721068
2894	4798.816763
2895	4796.399927
2896	4794.950594
2897	4794.223534
2898	4793.536845
2899	4791.057531
2900	4790.603686
2901	4787.788161
2902	4785.153391
2903	4782.811918
2904	4778.889274
2905	4777.654088
2906	4776.319203
2907	4775.24655
2908	4771.237281
2909	4768.945523
2910	4768.143154
2911	4766.13348
2912	4763.790078
2913	4763.023571
2914	4759.080645
2915	4757.20001
2916	4755.213369
2917	4753.713688
2918	4751.548059
2919	4748.772158
2920	4747.453632
2921	4746.561504
2922	4744.882947
2923	4742.854618
2924	4741.775829
2925	4739.932051
2926	4738.260556
2927	4735.691835
2928	4733.034193
2929	4730.582451
2930	4729.291839
2931	4727.517348
2932	4726.057047
2933	4724.54029
2934	4721.756281
2935	4719.621129
2936	4717.077463
2937	4716.09447
2938	4714.254973
2939	4713.823202
2940	4710.679774
2941	4709.151938
2942	4707.414016
2943	4705.179918
2944	4703.729657
2945	4703.292788
2946	4701.951879
2947	4700.226723
2948	4697.088212
2949	4694.375563
2950	4692.529242
2951	4691.56092
2952	4691.0959
2953	4689.384338
2954	4687.642008
2955	4686.584561
2956	4685.231679
2957	4683.644717
2958	4681.024728
2959	4679.217435
2960	4677.440734
2961	4676.596197
2962	4674.203573
2963	4671.969863
2964	4670.74005
2965	4669.3716
2966	4668.48247
2967	4667.032298
2968	4665.693627
2969	4663.768206
2970	4661.594997
2971	4660.66816
2972	4658.997692
2973	4657.661905
2974	4655.781418
2975	4654.133627
2976	4651.044564
2977	4647.325514
2978	4645.759892
2979	4643.374658
2980	4642.608018
2981	4641.378757
2982	4639.341054
2983	4638.80572
2984	4637.007679
2985	4635.375289
2986	4633.887944
2987	4632.82063
2988	4629.657706
2989	4628.480598
2990	4627.334298
2991	4625.551412
2992	4622.40666
2993	4620.75182
2994	4619.101802
2995	4618.081929
2996	4615.736017
2997	4614.007161
2998	4611.616465
2999	4609.340942
3000	4609.155031
3001	4607.734772
3002	4606.279505
3003	4603.875755
3004	4601.972754
3005	4599.253333
3006	4598.560912
3007	4596.68856
3008	4593.93436
3009	4590.999894
3010	4589.041828
3011	4588.121721
3012	4587.372221
3013	4585.721072
3014	4583.399611
3015	4581.650171
3016	4580.680145
3017	4578.297507
3018	4576.788226
3019	4574.712176
3020	4571.538975
3021	4570.643084
3022	4569.408588
3023	4567.728012
3024	4566.413875
3025	4563.617353
3026	4560.108192
3027	4558.859114
3028	4556.082433
3029	4553.740332
3030	4552.143202
3031	4551.605924
3032	4549.531378
3033	4547.296333
3034	4545.445323
3035	4543.401751
3036	4543.091218
3037	4541.581066
3038	4540.214788
3039	4539.142727
3040	4536.745422
3041	4535.25643
3042	4533.476841
3043	4532.396777
3044	4529.107643
3045	4528.718095
3046	4526.658881
3047	4525.872606
3048	4523.952644
3049	4522.068206
3050	4519.838752
3051	4517.88152
3052	4516.578481
3053	4515.064877
3054	4514.304955
3055	4513.550051
3056	4511.352882
3057	4508.98369
3058	4508.030262
3059	4507.61477
3060	4504.784243
3061	4503.057187
3062	4500.535707
3063	4500.007048
3064	4497.403029
3065	4494.678006
3066	4492.195244
3067	4489.886684
3068	4488.745187
3069	4485.603309
3070	4483.491355
3071	4481.977542
3072	4478.296326
3073	4476.937767
3074	4474.481279
3075	4473.110422
3076	4471.729407
3077	4470.090187
3078	4469.325457
3079	4468.747747
3080	4466.29036
3081	4465.059326
3082	4462.215033
3083	4461.801716
3084	4460.502632
3085	4459.40928
3086	4459.134645
3087	4458.222817
3088	4457.09062
3089	4455.421147
3090	4452.688207
3091	4451.474147
3092	4450.207001
3093	4449.49841
3094	4447.476407
3095	4446.053233
3096	4443.953547
3097	4441.653782
3098	4441.188579
3099	4438.384313
3100	4436.518551
3101	4434.529648
3102	4433.572904
3103	4432.224777
3104	4429.867294
3105	4428.607926
3106	4427.857382
3107	4424.598798
3108	4422.176192
3109	4420.420571
3110	4419.104556
3111	4417.381175
3112	4415.243923
3113	4413.470983
3114	4412.709373
3115	4410.649509
3116	4410.151112
3117	4409.07217
3118	4407.798342
3119	4406.194886
3120	4404.122109
3121	4402.517702
3122	4401.297328
3123	4399.7584
3124	4397.170117
3125	4394.871107
3126	4393.308697
3127	4392.270846
3128	4391.334636
3129	4389.036446
3130	4388.841564
3131	4386.829414
3132	4383.754591
3133	4381.865886
3134	4380.675495
3135	4380.12794
3136	4378.255801
3137	4376.44658
3138	4374.508075
3139	4372.667627
3140	4371.232578
3141	4370.533755
3142	4369.092359
3143	4367.671246
3144	4365.909738
3145	4365.126483
3146	4362.271468
3147	4359.290718
3148	4356.56235
3149	4353.118727
3150	4351.363132
3151	4348.364895
3152	4347.404981
3153	4346.003979
3154	4343.958116
3155	4341.880952
3156	4340.7536
3157	4338.393953
3158	4336.622793
3159	4335.436312
3160	4332.440435
3161	4330.558208
3162	4328.794055
3163	4327.741416
3164	4325.947637
3165	4324.623264
3166	4323.340266
3167	4322.244893
3168	4320.678309
3169	4319.811382
3170	4317.280425
3171	4315.857566
3172	4315.259226
3173	4312.804237
3174	4311.366287
3175	4309.107114
3176	4306.767293
3177	4305.470029
3178	4303.285649
3179	4302.912743
3180	4301.123316
3181	4299.183381
3182	4297.327806
3183	4294.690785
3184	4292.535924
3185	4291.26782
3186	4289.40114
3187	4287.754934
3188	4286.068211
3189	4285.145087
3190	4283.128858
3191	4282.759331
3192	4280.995946
3193	4280.327952
3194	4278.209974
3195	4277.025474
3196	4276.226533
3197	4274.700647
3198	4272.502814
3199	4270.830815
3200	4268.631513
3201	4266.969173
3202	4265.456628
3203	4263.592342
3204	4262.055401
3205	4260.624722
3206	4259.16691
3207	4258.372497
3208	4256.663596
3209	4254.598893
3210	4252.267212
3211	4250.997945
3212	4247.474597
3213	4246.318516
3214	4244.711324
3215	4242.237023
3216	4239.490636
3217	4237.009634
3218	4236.228049
3219	4235.347999
