iter	Passed	Remaining
1704	4338	7112
1705	4340	7108
1706	4342	7105
1707	4344	7102
1708	4347	7099
1709	4349	7095
1710	4351	7092
1711	4353	7088
1712	4355	7085
1713	4357	7082
1714	4359	7079
1715	4361	7075
1716	4363	7072
1717	4365	7068
1718	4367	7065
1719	4369	7062
1720	4371	7058
1721	4373	7056
1722	4375	7052
1723	4378	7049
1724	4380	7046
1725	4381	7042
1726	4384	7039
1727	4386	7036
1728	4387	7032
1729	4389	7028
1730	4391	7025
1731	4394	7022
1732	4396	7019
1733	4398	7016
1734	4400	7013
1735	4403	7010
1736	4405	7007
1737	4407	7004
1738	4409	7000
1739	4411	6997
1740	4413	6994
1741	4416	6992
1742	4418	6988
1743	4420	6985
1744	4422	6982
1745	4424	6979
1746	4427	6977
1747	4429	6974
1748	4432	6971
1749	4434	6967
1750	4435	6964
1751	4438	6961
1752	4439	6957
1753	4441	6954
1754	4444	6951
1755	4446	6948
1756	4448	6945
1757	4450	6941
1758	4452	6938
1759	4455	6936
1760	4458	6933
1761	4460	6930
1762	4462	6927
1763	4464	6923
1764	4466	6921
1765	4468	6917
1766	4470	6914
1767	4472	6911
1768	4474	6907
1769	4476	6903
1770	4478	6901
1771	4480	6898
1772	4482	6894
1773	4484	6891
1774	4486	6887
1775	4488	6884
1776	4490	6881
1777	4493	6878
1778	4495	6876
1779	4497	6872
1780	4500	6870
1781	4502	6867
1782	4504	6864
1783	4506	6860
1784	4509	6858
1785	4511	6855
1786	4514	6853
1787	4515	6849
1788	4518	6846
1789	4519	6842
1790	4522	6840
1791	4524	6837
1792	4526	6833
1793	4528	6830
1794	4530	6827
1795	4533	6824
1796	4534	6820
1797	4536	6817
1798	4538	6813
1799	4541	6811
1800	4543	6808
1801	4545	6805
1802	4547	6802
1803	4549	6799
1804	4551	6795
1805	4553	6792
1806	4556	6790
1807	4558	6787
1808	4560	6784
1809	4563	6782
1810	4565	6779
1811	4567	6776
1812	4569	6772
1813	4572	6769
1814	4574	6767
1815	4577	6764
1816	4579	6761
1817	4581	6758
1818	4583	6755
1819	4585	6752
1820	4587	6748
1821	4589	6745
1822	4592	6743
1823	4594	6740
1824	4596	6736
1825	4598	6734
1826	4600	6731
1827	4602	6728
1828	4605	6725
1829	4608	6723
1830	4610	6720
1831	4612	6717
1832	4614	6714
1833	4616	6711
1834	4618	6707
1835	4621	6705
1836	4623	6703
1837	4626	6700
1838	4628	6697
1839	4630	6693
1840	4632	6690
1841	4634	6687
1842	4636	6683
1843	4638	6680
1844	4639	6676
1845	4641	6673
1846	4644	6670
1847	4646	6667
1848	4648	6664
1849	4650	6661
1850	4652	6658
1851	4654	6655
1852	4657	6652
1853	4659	6650
1854	4661	6646
1855	4663	6642
1856	4665	6640
1857	4667	6636
1858	4669	6633
1859	4671	6630
1860	4673	6626
1861	4675	6623
1862	4677	6620
1863	4679	6617
1864	4681	6614
1865	4683	6610
1866	4686	6608
1867	4688	6605
1868	4690	6602
1869	4692	6599
1870	4694	6596
1871	4696	6593
1872	4698	6590
1873	4700	6587
1874	4702	6584
1875	4705	6581
1876	4707	6578
1877	4709	6574
1878	4711	6571
1879	4713	6568
1880	4715	6566
1881	4717	6562
1882	4719	6559
1883	4721	6556
1884	4724	6553
1885	4725	6550
1886	4728	6547
1887	4730	6544
1888	4732	6541
1889	4734	6538
1890	4736	6534
1891	4738	6531
1892	4740	6528
1893	4742	6525
1894	4744	6522
1895	4746	6519
1896	4749	6517
1897	4751	6514
1898	4753	6510
1899	4755	6507
1900	4757	6504
1901	4759	6501
1902	4761	6498
1903	4763	6495
1904	4765	6492
1905	4768	6489
1906	4770	6486
1907	4772	6483
1908	4774	6480
1909	4776	6476
1910	4778	6473
1911	4780	6471
1912	4782	6467
1913	4784	6464
1914	4787	6461
1915	4789	6459
1916	4791	6455
1917	4793	6452
1918	4794	6449
1919	4797	6445
1920	4798	6442
1921	4801	6440
1922	4803	6437
1923	4805	6434
1924	4807	6430
1925	4809	6427
1926	4811	6424
1927	4814	6422
1928	4816	6419
1929	4818	6416
1930	4820	6413
1931	4823	6411
1932	4825	6408
1933	4827	6405
1934	4829	6402
1935	4831	6399
1936	4833	6395
1937	4835	6392
1938	4837	6389
1939	4839	6386
1940	4841	6382
1941	4843	6380
1942	4846	6377
1943	4848	6375
1944	4850	6371
1945	4852	6368
1946	4854	6365
1947	4856	6362
1948	4858	6359
1949	4861	6357
1950	4863	6354
1951	4865	6350
1952	4867	6347
1953	4870	6345
1954	4872	6343
1955	4874	6340
1956	4877	6337
1957	4879	6334
1958	4881	6331
1959	4883	6328
1960	4885	6325
1961	4888	6323
1962	4890	6320
1963	4892	6317
1964	4894	6314
1965	4896	6311
1966	4898	6308
1967	4900	6305
1968	4902	6301
1969	4904	6298
1970	4907	6296
1971	4909	6293
1972	4910	6289
1973	4912	6286
1974	4915	6283
1975	4917	6281
1976	4919	6278
1977	4921	6275
1978	4923	6272
1979	4925	6269
1980	4927	6266
1981	4929	6263
1982	4931	6259
1983	4933	6256
1984	4935	6253
1985	4938	6251
1986	4940	6248
1987	4942	6245
1988	4944	6242
1989	4946	6239
1990	4949	6237
1991	4951	6234
1992	4953	6230
1993	4955	6227
1994	4957	6224
1995	4959	6221
1996	4961	6219
1997	4963	6215
1998	4965	6213
1999	4967	6209
2000	4969	6206
2001	4971	6203
2002	4974	6201
2003	4976	6197
2004	4978	6195
2005	4980	6191
2006	4982	6189
2007	4984	6185
2008	4986	6182
2009	4988	6179
2010	4990	6176
2011	4992	6173
2012	4994	6170
2013	4996	6167
2014	4998	6164
2015	5000	6161
2016	5003	6159
2017	5005	6156
2018	5008	6154
2019	5010	6151
2020	5012	6148
2021	5014	6145
2022	5016	6142
2023	5018	6139
2024	5021	6136
2025	5023	6133
2026	5025	6131
2027	5027	6128
2028	5029	6124
2029	5030	6121
2030	5032	6118
2031	5034	6115
2032	5037	6112
2033	5038	6109
2034	5041	6106
2035	5043	6103
2036	5044	6100
2037	5047	6097
2038	5049	6094
2039	5052	6092
2040	5054	6089
2041	5056	6086
2042	5058	6084
2043	5061	6081
2044	5063	6078
2045	5065	6075
2046	5067	6073
2047	5069	6069
2048	5071	6067
2049	5073	6063
2050	5076	6061
2051	5077	6057
2052	5079	6054
2053	5082	6052
2054	5084	6048
2055	5085	6045
2056	5088	6043
2057	5090	6040
2058	5093	6037
2059	5094	6034
2060	5097	6032
2061	5099	6029
2062	5101	6025
2063	5103	6022
2064	5105	6020
2065	5107	6016
2066	5108	6013
2067	5111	6010
2068	5113	6008
2069	5115	6005
2070	5117	6001
2071	5119	5999
2072	5121	5996
2073	5123	5993
2074	5125	5989
2075	5127	5986
2076	5129	5983
2077	5131	5981
2078	5133	5978
2079	5136	5976
2080	5139	5973
2081	5141	5971
2082	5144	5968
2083	5145	5965
2084	5148	5962
2085	5149	5959
2086	5152	5956
2087	5153	5953
2088	5155	5950
2089	5157	5947
2090	5160	5945
2091	5162	5942
2092	5164	5938
2093	5166	5935
2094	5168	5933
2095	5170	5930
2096	5172	5927
2097	5174	5924
2098	5176	5921
2099	5179	5918
2100	5181	5916
2101	5183	5913
2102	5185	5910
2103	5187	5907
2104	5189	5904
2105	5191	5901
2106	5193	5899
2107	5196	5896
2108	5198	5893
2109	5200	5890
2110	5202	5887
2111	5204	5884
2112	5206	5881
2113	5209	5879
2114	5210	5876
2115	5213	5873
2116	5215	5870
2117	5217	5868
2118	5219	5864
2119	5221	5862
2120	5223	5859
2121	5225	5856
2122	5227	5852
2123	5229	5850
2124	5232	5847
2125	5234	5845
2126	5236	5842
2127	5238	5839
2128	5241	5836
2129	5243	5834
2130	5245	5831
2131	5248	5829
2132	5250	5826
2133	5251	5822
2134	5253	5819
2135	5256	5817
2136	5258	5814
2137	5260	5812
2138	5262	5808
2139	5264	5806
2140	5266	5803
2141	5268	5799
2142	5270	5796
2143	5272	5794
2144	5274	5791
2145	5276	5788
2146	5278	5785
2147	5281	5782
2148	5282	5779
2149	5284	5776
2150	5286	5773
2151	5288	5770
2152	5291	5767
2153	5293	5765
2154	5295	5762
2155	5297	5759
2156	5299	5756
2157	5302	5754
2158	5304	5751
2159	5306	5749
2160	5309	5746
2161	5311	5743
2162	5313	5740
2163	5315	5737
2164	5317	5735
2165	5319	5732
2166	5321	5729
2167	5323	5726
2168	5325	5723
2169	5327	5720
2170	5329	5717
2171	5332	5715
2172	5334	5712
2173	5336	5709
2174	5338	5706
2175	5340	5704
2176	5342	5701
2177	5345	5698
2178	5347	5695
2179	5349	5692
2180	5351	5690
2181	5353	5687
2182	5355	5684
2183	5357	5681
2184	5359	5678
2185	5361	5675
2186	5363	5672
2187	5365	5669
2188	5367	5666
2189	5369	5663
2190	5371	5660
2191	5373	5657
2192	5375	5654
2193	5377	5652
2194	5379	5649
2195	5382	5646
2196	5384	5644
2197	5387	5641
2198	5388	5638
2199	5390	5635
2200	5393	5633
2201	5395	5630
2202	5397	5627
2203	5399	5625
2204	5401	5622
2205	5403	5619
2206	5406	5616
2207	5408	5614
2208	5410	5611
2209	5412	5608
2210	5414	5605
2211	5417	5603
2212	5418	5600
2213	5421	5597
2214	5423	5594
2215	5425	5591
2216	5426	5588
2217	5428	5585
2218	5431	5582
2219	5433	5580
2220	5435	5577
2221	5438	5575
2222	5440	5572
2223	5442	5569
2224	5444	5566
2225	5446	5563
2226	5448	5561
2227	5450	5558
2228	5453	5555
2229	5454	5552
2230	5457	5550
2231	5459	5547
2232	5461	5544
2233	5463	5542
2234	5465	5539
2235	5467	5536
2236	5469	5533
2237	5471	5530
2238	5473	5527
2239	5475	5524
2240	5477	5521
2241	5479	5518
2242	5482	5516
2243	5484	5513
2244	5486	5511
2245	5488	5508
2246	5490	5505
2247	5492	5502
2248	5494	5499
2249	5497	5497
2250	5498	5493
2251	5500	5491
2252	5503	5488
2253	5505	5485
2254	5506	5482
2255	5509	5479
2256	5512	5477
2257	5514	5475
2258	5516	5472
2259	5518	5469
2260	5520	5466
2261	5521	5463
2262	5524	5460
2263	5526	5458
2264	5528	5455
2265	5531	5453
2266	5533	5450
2267	5535	5447
2268	5537	5444
2269	5539	5441
2270	5541	5439
2271	5543	5436
2272	5545	5433
2273	5547	5430
2274	5549	5427
2275	5551	5424
2276	5553	5421
2277	5555	5418
2278	5558	5416
2279	5560	5413
2280	5562	5411
2281	5564	5408
2282	5566	5405
2283	5568	5402
2284	5570	5399
2285	5572	5396
2286	5574	5394
2287	5576	5391
2288	5578	5388
2289	5581	5386
2290	5583	5383
2291	5585	5380
2292	5587	5378
2293	5589	5375
2294	5591	5372
2295	5593	5369
2296	5595	5366
2297	5597	5363
2298	5598	5360
2299	5601	5357
2300	5603	5354
2301	5605	5352
2302	5607	5349
2303	5609	5346
2304	5611	5343
2305	5613	5341
2306	5615	5338
2307	5617	5335
2308	5619	5332
2309	5621	5329
2310	5623	5326
2311	5625	5323
2312	5627	5320
2313	5629	5317
2314	5631	5315
2315	5633	5312
2316	5635	5309
2317	5637	5307
2318	5640	5304
2319	5642	5301
2320	5644	5298
2321	5646	5295
2322	5647	5292
2323	5650	5290
2324	5652	5287
2325	5654	5285
2326	5656	5282
2327	5658	5279
2328	5661	5277
2329	5663	5274
2330	5665	5271
2331	5667	5268
2332	5669	5265
2333	5671	5263
2334	5674	5260
2335	5676	5258
2336	5677	5255
2337	5679	5252
2338	5682	5249
2339	5683	5246
2340	5686	5244
2341	5688	5241
2342	5690	5238
2343	5692	5235
2344	5694	5232
2345	5696	5230
2346	5698	5227
2347	5701	5225
2348	5703	5222
2349	5705	5220
2350	5707	5217
2351	5709	5214
2352	5711	5211
2353	5713	5209
2354	5715	5206
2355	5717	5203
2356	5720	5200
2357	5721	5197
2358	5723	5194
2359	5725	5191
2360	5727	5189
2361	5729	5186
2362	5731	5183
2363	5733	5180
2364	5735	5177
2365	5737	5174
2366	5739	5172
2367	5741	5169
2368	5743	5166
2369	5745	5163
2370	5748	5161
2371	5750	5158
2372	5751	5155
2373	5753	5152
2374	5756	5150
2375	5758	5147
2376	5760	5144
2377	5762	5142
2378	5764	5139
2379	5767	5137
2380	5768	5133
2381	5770	5130
2382	5772	5128
2383	5775	5126
2384	5777	5123
2385	5780	5121
2386	5781	5118
2387	5784	5115
2388	5786	5113
2389	5788	5110
2390	5790	5107
2391	5791	5104
2392	5794	5102
2393	5796	5099
2394	5798	5096
2395	5801	5094
2396	5802	5091
2397	5805	5088
2398	5807	5085
2399	5809	5083
2400	5811	5080
2401	5814	5078
2402	5817	5076
2403	5818	5073
2404	5821	5070
2405	5823	5068
2406	5826	5066
2407	5828	5063
2408	5830	5061
2409	5833	5058
2410	5835	5055
2411	5837	5053
2412	5839	5050
2413	5842	5048
2414	5844	5045
2415	5845	5042
2416	5847	5039
2417	5850	5037
2418	5852	5034
2419	5854	5031
2420	5856	5029
2421	5858	5026
2422	5860	5023
2423	5862	5020
2424	5864	5017
2425	5866	5014
2426	5867	5011
2427	5869	5008
2428	5871	5006
2429	5873	5003
2430	5876	5001
2431	5878	4998
2432	5880	4995
2433	5882	4993
2434	5884	4990
2435	5886	4987
2436	5888	4984
2437	5890	4982
2438	5893	4979
2439	5894	4976
2440	5897	4974
2441	5899	4971
2442	5901	4968
2443	5903	4966
2444	5905	4963
2445	5907	4960
2446	5909	4957
2447	5912	4955
2448	5914	4952
2449	5916	4950
2450	5917	4947
2451	5920	4944
2452	5922	4941
2453	5924	4939
2454	5925	4936
2455	5927	4933
2456	5929	4930
2457	5931	4927
2458	5933	4924
2459	5935	4921
2460	5937	4919
2461	5939	4916
2462	5941	4914
2463	5943	4911
2464	5945	4908
2465	5947	4905
2466	5949	4903
2467	5951	4900
2468	5954	4897
2469	5956	4895
2470	5959	4893
2471	5961	4890
2472	5963	4887
2473	5965	4885
2474	5967	4882
2475	5969	4879
2476	5971	4877
2477	5974	4874
2478	5975	4871
2479	5977	4868
2480	5979	4866
2481	5981	4863
2482	5983	4860
2483	5986	4858
2484	5988	4855
2485	5989	4852
2486	5991	4849
2487	5993	4846
2488	5995	4844
2489	5997	4841
2490	6000	4839
2491	6002	4836
2492	6004	4834
2493	6006	4831
2494	6008	4828
2495	6010	4825
2496	6012	4823
2497	6014	4820
2498	6016	4817
2499	6019	4815
2500	6020	4812
2501	6023	4809
2502	6024	4806
2503	6026	4804
2504	6028	4801
2505	6032	4799
2506	6034	4797
2507	6036	4794
2508	6038	4791
2509	6040	4789
2510	6043	4786
2511	6045	4784
2512	6047	4781
2513	6050	4779
2514	6052	4777
2515	6055	4774
2516	6057	4772
2517	6059	4769
2518	6062	4767
2519	6064	4764
2520	6066	4762
2521	6069	4760
2522	6072	4758
2523	6074	4755
2524	6077	4753
2525	6080	4751
2526	6084	4750
2527	6087	4748
2528	6089	4746
2529	6092	4743
2530	6095	4742
2531	6098	4740
2532	6102	4738
2533	6104	4736
2534	6107	4734
2535	6111	4732
2536	6114	4731
2537	6118	4729
2538	6121	4727
2539	6124	4726
2540	6127	4723
2541	6130	4721
2542	6133	4720
2543	6136	4718
2544	6138	4715
2545	6141	4713
2546	6144	4711
2547	6147	4709
2548	6149	4707
2549	6152	4705
2550	6155	4703
2551	6159	4701
2552	6161	4699
2553	6164	4697
2554	6168	4695
2555	6171	4693
2556	6174	4691
2557	6178	4690
2558	6182	4689
2559	6185	4687
2560	6189	4686
2561	6192	4684
2562	6195	4682
2563	6199	4680
2564	6202	4678
2565	6204	4676
2566	6207	4674
2567	6211	4672
2568	6214	4671
2569	6218	4669
2570	6220	4667
2571	6223	4665
2572	6226	4662
2573	6228	4660
2574	6230	4657
2575	6232	4655
2576	6234	4652
2577	6237	4650
2578	6239	4647
2579	6242	4645
2580	6244	4643
2581	6247	4641
2582	6250	4638
2583	6253	4636
2584	6256	4635
2585	6259	4632
2586	6261	4630
2587	6264	4627
2588	6266	4625
2589	6269	4623
2590	6271	4620
2591	6273	4618
2592	6275	4615
2593	6277	4612
2594	6280	4610
2595	6282	4607
2596	6284	4605
2597	6287	4602
2598	6290	4601
2599	6293	4599
2600	6296	4597
2601	6299	4595
2602	6302	4592
2603	6305	4590
2604	6307	4588
2605	6310	4586
2606	6313	4584
2607	6316	4582
2608	6318	4579
2609	6321	4577
2610	6323	4575
2611	6326	4572
2612	6328	4570
2613	6331	4567
2614	6334	4565
2615	6336	4563
2616	6338	4561
2617	6341	4558
2618	6344	4556
2619	6347	4554
2620	6350	4552
2621	6352	4549
2622	6354	4547
2623	6356	4544
2624	6359	4542
2625	6361	4539
2626	6363	4537
2627	6366	4534
2628	6369	4532
2629	6371	4530
2630	6373	4527
2631	6376	4525
2632	6379	4523
2633	6382	4521
2634	6384	4519
2635	6386	4516
2636	6389	4513
2637	6391	4511
2638	6394	4509
2639	6396	4506
2640	6399	4504
2641	6401	4502
2642	6404	4499
2643	6406	4497
2644	6409	4495
2645	6412	4493
2646	6414	4490
2647	6416	4487
2648	6419	4485
2649	6421	4482
2650	6423	4480
2651	6425	4477
2652	6428	4475
2653	6430	4472
2654	6432	4470
2655	6434	4467
2656	6437	4465
2657	6439	4462
2658	6441	4459
2659	6443	4457
2660	6445	4454
2661	6448	4452
2662	6450	4449
2663	6452	4447
2664	6455	4444
2665	6457	4442
2666	6460	4439
2667	6462	4437
2668	6464	4435
2669	6467	4432
2670	6469	4430
2671	6472	4427
2672	6474	4425
2673	6477	4423
2674	6479	4420
2675	6482	4418
2676	6484	4416
2677	6487	4413
2678	6490	4411
2679	6492	4409
2680	6495	4406
2681	6497	4404
2682	6499	4401
2683	6502	4399
2684	6504	4396
2685	6506	4394
2686	6509	4391
2687	6511	4389
2688	6513	4386
2689	6515	4384
2690	6517	4381
2691	6520	4379
2692	6523	4377
2693	6526	4375
2694	6529	4373
2695	6532	4370
2696	6535	4368
2697	6537	4366
2698	6541	4365
2699	6544	4363
2700	6547	4361
2701	6550	4359
2702	6554	4357
2703	6557	4355
2704	6560	4353
2705	6563	4351
2706	6567	4349
2707	6569	4347
2708	6572	4345
2709	6575	4343
2710	6578	4341
2711	6581	4339
2712	6584	4336
2713	6586	4334
2714	6589	4332
2715	6591	4329
2716	6594	4327
2717	6596	4324
2718	6599	4322
2719	6602	4320
2720	6604	4318
2721	6607	4315
2722	6609	4313
2723	6612	4311
2724	6614	4308
2725	6616	4305
2726	6619	4303
2727	6621	4301
2728	6624	4298
2729	6626	4296
2730	6629	4294
2731	6631	4291
2732	6633	4288
2733	6636	4286
2734	6638	4284
2735	6640	4281
2736	6643	4279
2737	6645	4276
2738	6647	4274
2739	6649	4271
2740	6652	4269
2741	6655	4267
2742	6657	4264
2743	6659	4261
2744	6662	4259
2745	6664	4257
2746	6667	4254
2747	6669	4252
2748	6672	4250
2749	6675	4247
2750	6677	4245
2751	6679	4242
2752	6682	4240
2753	6685	4238
2754	6687	4235
2755	6689	4233
2756	6692	4231
2757	6694	4228
2758	6696	4225
2759	6699	4223
2760	6702	4221
2761	6704	4218
2762	6706	4216
2763	6708	4213
2764	6710	4210
2765	6713	4208
2766	6716	4206
2767	6718	4204
2768	6721	4202
2769	6725	4200
2770	6727	4197
2771	6730	4195
2772	6733	4193
2773	6736	4191
2774	6739	4189
2775	6742	4187
2776	6745	4185
2777	6748	4183
2778	6751	4180
2779	6753	4178
2780	6756	4176
2781	6759	4174
2782	6761	4171
2783	6764	4169
2784	6766	4167
2785	6770	4165
2786	6772	4162
2787	6775	4160
2788	6777	4158
2789	6780	4156
2790	6783	4153
2791	6786	4151
2792	6789	4149
2793	6791	4147
2794	6794	4144
2795	6797	4142
2796	6800	4140
2797	6803	4138
2798	6806	4136
2799	6809	4134
2800	6812	4132
2801	6816	4130
2802	6819	4128
2803	6822	4126
2804	6825	4124
2805	6828	4122
2806	6830	4119
2807	6833	4117
2808	6836	4115
2809	6838	4113
2810	6841	4110
2811	6843	4108
2812	6846	4106
2813	6849	4103
2814	6851	4101
2815	6854	4098
2816	6856	4096
2817	6859	4094
2818	6862	4092
2819	6865	4089
2820	6867	4087
2821	6869	4084
2822	6872	4082
2823	6875	4080
2824	6877	4078
2825	6880	4075
2826	6883	4073
2827	6886	4071
2828	6888	4069
2829	6891	4066
2830	6893	4063
2831	6895	4061
2832	6898	4059
2833	6900	4056
2834	6902	4053
2835	6905	4051
2836	6908	4049
2837	6910	4047
2838	6913	4044
2839	6915	4042
2840	6918	4039
2841	6920	4037
2842	6922	4034
2843	6925	4032
2844	6927	4029
2845	6929	4027
2846	6932	4025
2847	6935	4022
2848	6937	4020
2849	6940	4018
2850	6943	4015
2851	6945	4013
2852	6948	4011
2853	6950	4008
2854	6953	4006
2855	6955	4003
2856	6957	4001
2857	6960	3999
2858	6963	3996
2859	6965	3994
2860	6967	3991
2861	6970	3989
2862	6973	3987
2863	6975	3984
2864	6978	3982
2865	6980	3979
2866	6982	3977
2867	6985	3974
2868	6987	3972
2869	6990	3970
2870	6992	3967
2871	6995	3965
2872	6998	3963
2873	7001	3961
2874	7004	3959
2875	7007	3956
2876	7010	3954
2877	7013	3952
2878	7015	3950
2879	7018	3948
2880	7021	3946
2881	7024	3943
2882	7027	3941
2883	7030	3939
2884	7033	3937
2885	7036	3935
2886	7039	3932
2887	7041	3930
2888	7044	3928
2889	7047	3925
2890	7050	3923
2891	7052	3921
2892	7054	3918
2893	7056	3916
2894	7059	3914
2895	7062	3911
2896	7065	3909
2897	7068	3907
2898	7070	3904
2899	7073	3902
2900	7076	3900
2901	7079	3898
2902	7082	3896
2903	7085	3894
2904	7088	3892
2905	7091	3889
2906	7094	3887
2907	7096	3884
2908	7099	3882
2909	7102	3880
2910	7105	3878
2911	7108	3876
2912	7110	3873
2913	7113	3871
2914	7116	3869
2915	7119	3867
2916	7122	3865
2917	7124	3862
2918	7127	3860
2919	7130	3858
2920	7133	3856
2921	7135	3853
2922	7138	3851
2923	7140	3848
2924	7142	3845
2925	7144	3843
2926	7148	3841
2927	7150	3839
2928	7153	3836
2929	7155	3834
2930	7158	3832
2931	7161	3829
2932	7163	3827
2933	7166	3824
2934	7169	3822
2935	7172	3820
2936	7175	3818
2937	7177	3816
2938	7181	3814
2939	7183	3811
2940	7186	3809
2941	7189	3807
2942	7192	3805
2943	7195	3803
2944	7198	3801
2945	7201	3798
2946	7204	3796
2947	7207	3794
2948	7210	3792
2949	7213	3789
2950	7215	3787
2951	7217	3784
2952	7220	3782
2953	7222	3780
2954	7225	3777
2955	7227	3775
2956	7231	3773
2957	7233	3771
2958	7236	3768
2959	7239	3766
2960	7241	3764
2961	7244	3761
2962	7247	3759
2963	7250	3757
2964	7252	3754
2965	7254	3751
2966	7256	3749
2967	7259	3747
2968	7261	3744
2969	7264	3742
2970	7267	3740
2971	7269	3737
2972	7271	3734
2973	7273	3732
2974	7276	3729
2975	7278	3727
2976	7281	3724
2977	7283	3722
2978	7286	3720
2979	7288	3717
2980	7291	3715
2981	7293	3712
2982	7295	3710
2983	7298	3708
2984	7301	3705
2985	7303	3703
2986	7305	3700
2987	7307	3697
2988	7310	3695
2989	7313	3693
2990	7316	3691
2991	7318	3688
2992	7320	3686
2993	7323	3683
2994	7326	3681
2995	7328	3678
2996	7331	3676
2997	7333	3674
2998	7337	3672
2999	7339	3669
3000	7341	3667
3001	7344	3664
3002	7348	3662
3003	7350	3660
3004	7352	3657
3005	7355	3655
3006	7358	3653
3007	7360	3650
3008	7363	3648
3009	7365	3646
3010	7368	3643
3011	7370	3641
3012	7373	3638
3013	7375	3636
3014	7378	3634
3015	7381	3631
3016	7383	3629
3017	7386	3627
3018	7388	3624
3019	7391	3622
3020	7393	3619
3021	7396	3617
3022	7398	3614
3023	7401	3612
3024	7403	3610
3025	7406	3607
3026	7408	3605
3027	7410	3602
3028	7412	3599
3029	7415	3597
3030	7417	3594
3031	7419	3592
3032	7421	3589
3033	7424	3587
3034	7426	3584
3035	7428	3582
3036	7431	3579
3037	7433	3577
3038	7436	3574
3039	7438	3572
3040	7440	3569
3041	7442	3567
3042	7444	3564
3043	7446	3562
3044	7449	3559
3045	7451	3556
3046	7453	3554
3047	7456	3551
3048	7458	3549
3049	7461	3547
3050	7463	3544
3051	7466	3542
3052	7470	3540
3053	7472	3538
3054	7475	3535
3055	7477	3533
3056	7480	3531
3057	7482	3528
3058	7485	3525
3059	7487	3523
3060	7490	3521
3061	7492	3518
3062	7494	3516
3063	7496	3513
3064	7499	3511
3065	7501	3508
3066	7504	3506
3067	7505	3503
3068	7508	3500
3069	7511	3498
3070	7513	3496
3071	7515	3493
3072	7518	3491
3073	7520	3488
3074	7522	3485
3075	7524	3483
3076	7527	3481
3077	7529	3478
3078	7531	3475
3079	7533	3473
3080	7536	3470
3081	7538	3468
3082	7540	3465
3083	7542	3463
3084	7544	3460
3085	7546	3457
3086	7548	3455
3087	7550	3452
3088	7553	3450
3089	7555	3447
3090	7556	3444
3091	7559	3442
3092	7561	3439
3093	7563	3437
3094	7565	3434
3095	7567	3431
3096	7569	3429
3097	7571	3426
3098	7573	3423
3099	7575	3421
3100	7577	3418
3101	7579	3416
3102	7582	3413
3103	7584	3411
3104	7587	3409
3105	7590	3406
3106	7593	3404
3107	7595	3402
3108	7598	3399
3109	7601	3397
3110	7603	3394
3111	7606	3392
3112	7608	3390
3113	7611	3387
3114	7613	3385
3115	7616	3383
3116	7620	3380
3117	7622	3378
3118	7625	3376
3119	7628	3373
3120	7631	3371
3121	7634	3369
3122	7637	3367
3123	7640	3365
3124	7643	3363
3125	7646	3360
3126	7652	3360
3127	7655	3357
3128	7658	3355
3129	7661	3353
3130	7664	3351
3131	7667	3349
3132	7670	3346
3133	7674	3345
3134	7678	3343
3135	7681	3340
3136	7684	3338
3137	7687	3336
3138	7691	3334
3139	7693	3332
3140	7696	3329
3141	7700	3328
3142	7703	3326
3143	7706	3323
3144	7709	3321
3145	7712	3319
3146	7715	3317
3147	7718	3315
3148	7721	3312
3149	7725	3310
3150	7727	3308
3151	7730	3305
3152	7733	3303
3153	7737	3302
3154	7740	3299
3155	7743	3297
3156	7746	3295
3157	7750	3293
3158	7753	3291
3159	7756	3289
3160	7759	3286
3161	7762	3284
3162	7765	3282
3163	7768	3280
3164	7771	3278
3165	7774	3275
3166	7777	3273
3167	7780	3271
3168	7783	3269
3169	7787	3267
3170	7789	3264
3171	7792	3262
3172	7794	3259
3173	7796	3257
3174	7800	3255
3175	7802	3252
3176	7805	3250
3177	7807	3247
3178	7810	3245
3179	7812	3242
3180	7815	3240
3181	7818	3238
3182	7821	3236
3183	7823	3233
3184	7825	3231
3185	7828	3228
3186	7831	3226
3187	7834	3224
3188	7836	3221
3189	7838	3219
3190	7841	3216
3191	7844	3214
3192	7847	3212
3193	7849	3209
3194	7852	3207
3195	7855	3205
3196	7857	3202
3197	7860	3200
3198	7863	3198
3199	7867	3196
3200	7869	3193
3201	7872	3191
3202	7875	3189
3203	7878	3186
3204	7880	3184
3205	7883	3181
3206	7885	3179
3207	7887	3176
3208	7890	3174
3209	7893	3171
3210	7895	3169
3211	7898	3167
3212	7900	3164
3213	7903	3162
3214	7906	3159
3215	7908	3157
3216	7911	3155
3217	7913	3152
3218	7916	3150
3219	7918	3147
3220	7921	3145
3221	7924	3143
3222	7926	3140
3223	7928	3138
3224	7930	3135
3225	7932	3132
3226	7934	3130
3227	7937	3127
3228	7939	3125
3229	7941	3122
3230	7944	3120
3231	7946	3117
3232	7948	3115
3233	7950	3112
3234	7952	3109
3235	7954	3106
3236	7956	3104
3237	7959	3101
3238	7960	3099
3239	7962	3096
3240	7965	3094
3241	7969	3092
3242	7971	3089
3243	7974	3087
3244	7976	3084
3245	7978	3082
3246	7981	3079
3247	7983	3077
3248	7985	3074
3249	7988	3072
3250	7991	3070
3251	7993	3067
3252	7996	3065
3253	7998	3062
3254	8001	3060
3255	8004	3058
3256	8006	3055
3257	8009	3053
