iter	Passed	Remaining
1711	4038	6576
1712	4040	6573
1713	4042	6571
1714	4044	6568
1715	4047	6566
1716	4049	6563
1717	4051	6561
1718	4053	6558
1719	4055	6555
1720	4058	6552
1721	4060	6551
1722	4063	6549
1723	4065	6545
1724	4067	6543
1725	4069	6540
1726	4071	6537
1727	4073	6534
1728	4075	6531
1729	4077	6529
1730	4079	6526
1731	4081	6523
1732	4083	6520
1733	4086	6518
1734	4089	6516
1735	4091	6513
1736	4093	6510
1737	4095	6508
1738	4097	6505
1739	4099	6502
1740	4101	6500
1741	4103	6497
1742	4105	6494
1743	4107	6491
1744	4110	6489
1745	4112	6486
1746	4114	6484
1747	4116	6481
1748	4118	6477
1749	4120	6474
1750	4122	6472
1751	4125	6470
1752	4127	6468
1753	4129	6465
1754	4131	6462
1755	4134	6459
1756	4136	6457
1757	4138	6454
1758	4140	6452
1759	4143	6450
1760	4146	6448
1761	4147	6445
1762	4150	6443
1763	4153	6441
1764	4155	6439
1765	4158	6438
1766	4160	6435
1767	4163	6432
1768	4164	6429
1769	4166	6427
1770	4169	6424
1771	4171	6421
1772	4173	6419
1773	4176	6417
1774	4179	6415
1775	4181	6413
1776	4183	6411
1777	4185	6408
1778	4188	6406
1779	4191	6404
1780	4193	6402
1781	4195	6398
1782	4197	6396
1783	4199	6393
1784	4201	6390
1785	4203	6387
1786	4205	6384
1787	4207	6382
1788	4209	6379
1789	4211	6376
1790	4213	6373
1791	4216	6371
1792	4218	6369
1793	4221	6367
1794	4223	6364
1795	4225	6362
1796	4227	6358
1797	4229	6356
1798	4231	6353
1799	4233	6350
1800	4236	6348
1801	4238	6346
1802	4240	6343
1803	4242	6340
1804	4245	6338
1805	4247	6335
1806	4249	6333
1807	4251	6330
1808	4254	6329
1809	4257	6327
1810	4259	6324
1811	4261	6321
1812	4263	6319
1813	4265	6316
1814	4268	6313
1815	4269	6310
1816	4271	6307
1817	4274	6306
1818	4276	6303
1819	4278	6300
1820	4280	6296
1821	4282	6294
1822	4285	6293
1823	4288	6291
1824	4290	6288
1825	4292	6285
1826	4294	6282
1827	4295	6279
1828	4298	6277
1829	4300	6274
1830	4303	6272
1831	4305	6269
1832	4307	6266
1833	4309	6264
1834	4310	6260
1835	4313	6259
1836	4316	6257
1837	4319	6255
1838	4321	6253
1839	4323	6249
1840	4325	6247
1841	4327	6245
1842	4329	6241
1843	4332	6239
1844	4333	6236
1845	4335	6233
1846	4338	6232
1847	4340	6229
1848	4342	6226
1849	4344	6223
1850	4347	6221
1851	4349	6219
1852	4351	6216
1853	4353	6213
1854	4356	6212
1855	4358	6209
1856	4360	6206
1857	4363	6204
1858	4365	6201
1859	4367	6198
1860	4369	6195
1861	4371	6193
1862	4373	6191
1863	4375	6187
1864	4377	6184
1865	4379	6182
1866	4381	6179
1867	4383	6176
1868	4385	6173
1869	4387	6170
1870	4390	6168
1871	4392	6166
1872	4394	6163
1873	4396	6161
1874	4399	6159
1875	4401	6156
1876	4403	6153
1877	4405	6150
1878	4408	6148
1879	4410	6146
1880	4412	6143
1881	4414	6141
1882	4417	6138
1883	4419	6136
1884	4421	6133
1885	4423	6131
1886	4425	6128
1887	4428	6126
1888	4431	6124
1889	4433	6121
1890	4435	6119
1891	4437	6117
1892	4440	6115
1893	4443	6113
1894	4445	6110
1895	4447	6108
1896	4449	6105
1897	4451	6102
1898	4453	6100
1899	4455	6097
1900	4457	6094
1901	4460	6092
1902	4462	6089
1903	4464	6087
1904	4466	6084
1905	4469	6083
1906	4472	6080
1907	4474	6078
1908	4477	6076
1909	4479	6074
1910	4482	6072
1911	4484	6069
1912	4486	6066
1913	4489	6065
1914	4491	6062
1915	4493	6060
1916	4495	6057
1917	4498	6055
1918	4501	6054
1919	4503	6051
1920	4505	6049
1921	4507	6046
1922	4510	6044
1923	4513	6042
1924	4515	6040
1925	4517	6037
1926	4520	6035
1927	4522	6032
1928	4524	6030
1929	4527	6028
1930	4529	6025
1931	4531	6023
1932	4533	6020
1933	4535	6018
1934	4538	6015
1935	4540	6013
1936	4542	6011
1937	4545	6008
1938	4547	6006
1939	4549	6003
1940	4551	6000
1941	4553	5997
1942	4556	5995
1943	4558	5993
1944	4560	5990
1945	4562	5988
1946	4565	5986
1947	4567	5984
1948	4570	5981
1949	4572	5980
1950	4575	5977
1951	4577	5974
1952	4579	5971
1953	4581	5969
1954	4583	5966
1955	4585	5963
1956	4587	5961
1957	4589	5958
1958	4591	5955
1959	4593	5952
1960	4596	5950
1961	4598	5949
1962	4601	5946
1963	4603	5944
1964	4605	5941
1965	4608	5939
1966	4611	5937
1967	4613	5935
1968	4615	5932
1969	4617	5929
1970	4620	5928
1971	4622	5925
1972	4624	5923
1973	4626	5920
1974	4629	5918
1975	4632	5916
1976	4634	5914
1977	4636	5911
1978	4638	5909
1979	4640	5906
1980	4643	5904
1981	4645	5901
1982	4647	5898
1983	4649	5896
1984	4652	5894
1985	4654	5892
1986	4657	5890
1987	4659	5888
1988	4661	5885
1989	4664	5882
1990	4666	5880
1991	4668	5878
1992	4670	5875
1993	4673	5873
1994	4675	5870
1995	4677	5867
1996	4679	5865
1997	4681	5862
1998	4684	5861
1999	4687	5859
2000	4689	5856
2001	4692	5854
2002	4694	5852
2003	4697	5850
2004	4700	5849
2005	4703	5847
2006	4705	5845
2007	4708	5843
2008	4710	5841
2009	4713	5839
2010	4715	5836
2011	4718	5834
2012	4720	5832
2013	4723	5830
2014	4726	5828
2015	4728	5825
2016	4731	5824
2017	4733	5821
2018	4735	5819
2019	4738	5817
2020	4740	5815
2021	4743	5813
2022	4746	5811
2023	4748	5808
2024	4750	5806
2025	4753	5804
2026	4755	5801
2027	4758	5799
2028	4760	5797
2029	4763	5795
2030	4766	5793
2031	4768	5792
2032	4771	5789
2033	4773	5786
2034	4775	5784
2035	4778	5783
2036	4781	5781
2037	4783	5778
2038	4786	5776
2039	4788	5774
2040	4791	5772
2041	4793	5770
2042	4796	5768
2043	4798	5765
2044	4800	5762
2045	4803	5760
2046	4805	5758
2047	4807	5756
2048	4810	5754
2049	4812	5751
2050	4815	5750
2051	4817	5747
2052	4819	5744
2053	4822	5742
2054	4824	5740
2055	4828	5739
2056	4829	5736
2057	4832	5733
2058	4834	5731
2059	4837	5730
2060	4839	5727
2061	4842	5725
2062	4845	5723
2063	4848	5722
2064	4851	5720
2065	4853	5717
2066	4855	5715
2067	4858	5713
2068	4860	5711
2069	4863	5709
2070	4865	5707
2071	4868	5704
2072	4870	5702
2073	4873	5700
2074	4876	5698
2075	4878	5696
2076	4881	5694
2077	4883	5692
2078	4886	5690
2079	4889	5688
2080	4892	5687
2081	4894	5684
2082	4897	5682
2083	4899	5680
2084	4902	5678
2085	4905	5676
2086	4907	5674
2087	4909	5671
2088	4913	5670
2089	4915	5668
2090	4917	5665
2091	4919	5662
2092	4922	5661
2093	4925	5659
2094	4927	5656
2095	4929	5653
2096	4931	5651
2097	4933	5648
2098	4935	5645
2099	4937	5643
2100	4941	5642
2101	4943	5639
2102	4945	5637
2103	4948	5635
2104	4951	5633
2105	4954	5631
2106	4956	5629
2107	4959	5627
2108	4961	5624
2109	4963	5621
2110	4964	5618
2111	4967	5616
2112	4969	5613
2113	4972	5611
2114	4974	5609
2115	4975	5606
2116	4977	5603
2117	4979	5600
2118	4981	5597
2119	4984	5595
2120	4986	5593
2121	4989	5591
2122	4992	5589
2123	4994	5586
2124	4996	5584
2125	4998	5581
2126	5000	5579
2127	5003	5576
2128	5005	5574
2129	5007	5571
2130	5010	5569
2131	5012	5567
2132	5015	5565
2133	5018	5563
2134	5020	5561
2135	5022	5558
2136	5024	5555
2137	5026	5553
2138	5028	5550
2139	5031	5548
2140	5033	5546
2141	5036	5543
2142	5038	5541
2143	5040	5538
2144	5042	5536
2145	5044	5533
2146	5046	5530
2147	5048	5528
2148	5051	5525
2149	5053	5523
2150	5055	5520
2151	5057	5518
2152	5059	5515
2153	5061	5512
2154	5063	5510
2155	5065	5507
2156	5067	5504
2157	5070	5502
2158	5072	5500
2159	5074	5497
2160	5077	5495
2161	5078	5492
2162	5081	5490
2163	5083	5487
2164	5086	5485
2165	5088	5482
2166	5090	5480
2167	5092	5478
2168	5095	5475
2169	5097	5473
2170	5099	5471
2171	5101	5468
2172	5104	5466
2173	5106	5463
2174	5109	5462
2175	5112	5460
2176	5115	5458
2177	5117	5456
2178	5120	5453
2179	5123	5452
2180	5127	5452
2181	5130	5450
2182	5133	5448
2183	5135	5445
2184	5137	5443
2185	5140	5441
2186	5143	5440
2187	5146	5438
2188	5148	5435
2189	5150	5433
2190	5153	5430
2191	5156	5428
2192	5158	5427
2193	5161	5425
2194	5164	5423
2195	5166	5420
2196	5169	5418
2197	5171	5416
2198	5174	5414
2199	5177	5412
2200	5180	5411
2201	5183	5409
2202	5185	5406
2203	5188	5404
2204	5192	5404
2205	5195	5402
2206	5197	5400
2207	5200	5398
2208	5203	5396
2209	5205	5394
2210	5208	5392
2211	5211	5390
2212	5214	5388
2213	5218	5387
2214	5222	5387
2215	5225	5385
2216	5227	5383
2217	5230	5381
2218	5234	5380
2219	5237	5378
2220	5240	5377
2221	5243	5375
2222	5246	5373
2223	5248	5371
2224	5251	5369
2225	5254	5368
2226	5257	5366
2227	5260	5364
2228	5263	5363
2229	5266	5361
2230	5270	5359
2231	5273	5358
2232	5275	5355
2233	5277	5353
2234	5279	5350
2235	5281	5347
2236	5284	5345
2237	5287	5344
2238	5289	5341
2239	5291	5338
2240	5294	5336
2241	5297	5335
2242	5299	5332
2243	5302	5331
2244	5305	5328
2245	5308	5327
2246	5311	5325
2247	5313	5322
2248	5316	5320
2249	5319	5319
2250	5322	5317
2251	5325	5315
2252	5328	5314
2253	5331	5312
2254	5335	5311
2255	5338	5309
2256	5340	5307
2257	5343	5305
2258	5346	5303
2259	5348	5300
2260	5351	5299
2261	5353	5296
2262	5356	5294
2263	5358	5292
2264	5360	5289
2265	5363	5287
2266	5366	5285
2267	5368	5283
2268	5371	5281
2269	5373	5279
2270	5376	5276
2271	5378	5274
2272	5381	5272
2273	5384	5270
2274	5387	5268
2275	5389	5266
2276	5392	5264
2277	5394	5261
2278	5396	5258
2279	5399	5257
2280	5401	5255
2281	5404	5252
2282	5406	5250
2283	5409	5248
2284	5411	5246
2285	5414	5244
2286	5417	5242
2287	5420	5240
2288	5423	5238
2289	5426	5236
2290	5428	5234
2291	5431	5232
2292	5434	5230
2293	5436	5227
2294	5438	5225
2295	5441	5223
2296	5444	5222
2297	5448	5220
2298	5450	5218
2299	5453	5215
2300	5455	5214
2301	5457	5211
2302	5461	5209
2303	5468	5212
2304	5471	5209
2305	5473	5207
2306	5475	5205
2307	5479	5204
2308	5482	5201
2309	5484	5199
2310	5487	5197
2311	5490	5195
2312	5492	5193
2313	5495	5191
2314	5498	5189
2315	5501	5187
2316	5503	5185
2317	5506	5183
2318	5508	5180
2319	5511	5178
2320	5513	5176
2321	5516	5174
2322	5519	5172
2323	5521	5170
2324	5524	5168
2325	5527	5166
2326	5530	5164
2327	5533	5162
2328	5536	5160
2329	5538	5158
2330	5541	5156
2331	5545	5155
2332	5548	5153
2333	5551	5151
2334	5554	5149
2335	5557	5148
2336	5560	5146
2337	5563	5144
2338	5566	5142
2339	5569	5140
2340	5571	5138
2341	5574	5136
2342	5577	5134
2343	5579	5132
2344	5582	5130
2345	5584	5127
2346	5586	5125
2347	5590	5123
2348	5593	5121
2349	5595	5119
2350	5598	5117
2351	5601	5115
2352	5604	5113
2353	5606	5111
2354	5609	5108
2355	5611	5106
2356	5614	5105
2357	5617	5102
2358	5619	5100
2359	5622	5098
2360	5625	5096
2361	5628	5094
2362	5631	5092
2363	5633	5089
2364	5636	5088
2365	5638	5085
2366	5641	5083
2367	5643	5081
2368	5646	5078
2369	5648	5076
2370	5650	5073
2371	5653	5071
2372	5656	5069
2373	5658	5067
2374	5661	5065
2375	5662	5062
2376	5665	5060
2377	5669	5058
2378	5672	5056
2379	5674	5054
2380	5678	5053
2381	5681	5051
2382	5683	5049
2383	5686	5047
2384	5688	5044
2385	5691	5042
2386	5694	5040
2387	5697	5038
2388	5700	5037
2389	5703	5035
2390	5706	5033
2391	5709	5031
2392	5713	5030
2393	5716	5028
2394	5719	5026
2395	5722	5025
2396	5726	5024
2397	5729	5022
2398	5732	5020
2399	5734	5018
2400	5737	5015
2401	5740	5013
2402	5743	5011
2403	5745	5009
2404	5748	5007
2405	5751	5005
2406	5754	5004
2407	5756	5001
2408	5759	4999
2409	5762	4997
2410	5765	4995
2411	5768	4993
2412	5771	4991
2413	5773	4989
2414	5776	4986
2415	5780	4985
2416	5782	4983
2417	5785	4981
2418	5787	4979
2419	5790	4977
2420	5792	4974
2421	5795	4972
2422	5797	4969
2423	5800	4967
2424	5802	4965
2425	5805	4963
2426	5808	4960
2427	5810	4958
2428	5814	4957
2429	5816	4954
2430	5819	4952
2431	5821	4950
2432	5823	4947
2433	5825	4945
2434	5829	4943
2435	5832	4941
2436	5834	4939
2437	5837	4937
2438	5840	4935
2439	5844	4934
2440	5847	4932
2441	5850	4930
2442	5852	4927
2443	5854	4925
2444	5857	4923
2445	5860	4921
2446	5863	4919
2447	5865	4916
2448	5868	4914
2449	5870	4912
2450	5872	4909
2451	5875	4907
2452	5877	4905
2453	5880	4902
2454	5882	4899
2455	5884	4897
2456	5887	4895
2457	5890	4893
2458	5892	4890
2459	5894	4888
2460	5896	4885
2461	5899	4883
2462	5901	4880
2463	5903	4878
2464	5906	4876
2465	5909	4874
2466	5911	4871
2467	5914	4869
2468	5916	4866
2469	5918	4864
2470	5921	4862
2471	5923	4859
2472	5925	4856
2473	5927	4854
2474	5930	4852
2475	5932	4849
2476	5934	4846
2477	5937	4845
2478	5940	4843
2479	5942	4840
2480	5945	4838
2481	5947	4835
2482	5949	4833
2483	5952	4830
2484	5954	4828
2485	5957	4826
2486	5959	4823
2487	5961	4821
2488	5963	4818
2489	5966	4815
2490	5968	4813
2491	5971	4811
2492	5974	4809
2493	5976	4807
2494	5979	4805
2495	5981	4802
2496	5984	4800
2497	5987	4798
2498	5989	4796
2499	5992	4793
2500	5996	4792
2501	5998	4790
2502	6000	4787
2503	6003	4785
2504	6006	4783
2505	6009	4781
2506	6012	4779
2507	6014	4776
2508	6017	4775
2509	6020	4773
2510	6022	4770
2511	6025	4768
2512	6029	4767
2513	6031	4764
2514	6034	4762
2515	6038	4761
2516	6041	4759
2517	6043	4757
2518	6046	4754
2519	6048	4752
2520	6052	4751
2521	6054	4748
2522	6057	4746
2523	6060	4744
2524	6062	4742
2525	6065	4740
2526	6068	4737
2527	6070	4735
2528	6073	4733
2529	6075	4730
2530	6078	4729
2531	6082	4727
2532	6084	4725
2533	6087	4723
2534	6090	4720
2535	6093	4718
2536	6095	4716
2537	6098	4714
2538	6101	4712
2539	6104	4710
2540	6107	4708
2541	6109	4705
2542	6112	4703
2543	6114	4701
2544	6117	4699
2545	6120	4697
2546	6123	4695
2547	6125	4693
2548	6128	4691
2549	6132	4689
2550	6134	4687
2551	6137	4684
2552	6140	4682
2553	6142	4680
2554	6145	4678
2555	6148	4676
2556	6151	4674
2557	6154	4672
2558	6156	4669
2559	6159	4667
2560	6162	4665
2561	6165	4663
2562	6168	4661
2563	6171	4659
2564	6173	4657
2565	6176	4655
2566	6179	4653
2567	6181	4650
2568	6184	4648
2569	6187	4646
2570	6189	4643
2571	6192	4641
2572	6195	4640
2573	6198	4637
2574	6201	4635
2575	6203	4633
2576	6205	4630
2577	6208	4628
2578	6211	4626
2579	6214	4624
2580	6216	4622
2581	6220	4620
2582	6223	4618
2583	6225	4616
2584	6228	4614
2585	6231	4611
2586	6234	4609
2587	6236	4607
2588	6238	4604
2589	6241	4602
2590	6244	4600
2591	6246	4598
2592	6249	4595
2593	6251	4593
2594	6254	4591
2595	6256	4588
2596	6259	4586
2597	6262	4585
2598	6265	4582
2599	6268	4580
2600	6270	4578
2601	6273	4576
2602	6276	4573
2603	6278	4571
2604	6281	4569
2605	6284	4567
2606	6287	4565
2607	6290	4563
2608	6293	4561
2609	6296	4559
2610	6300	4558
2611	6302	4555
2612	6305	4553
2613	6308	4551
2614	6311	4549
2615	6314	4547
2616	6316	4544
2617	6318	4542
2618	6321	4540
2619	6324	4538
2620	6327	4536
2621	6329	4533
2622	6332	4531
2623	6334	4528
2624	6338	4527
2625	6340	4525
2626	6343	4522
2627	6346	4520
2628	6350	4519
2629	6353	4517
2630	6356	4515
2631	6358	4513
2632	6364	4512
2633	6367	4511
2634	6370	4508
2635	6372	4506
2636	6376	4504
2637	6379	4503
2638	6382	4500
2639	6384	4498
2640	6388	4496
2641	6392	4495
2642	6395	4493
2643	6398	4491
2644	6402	4489
2645	6405	4488
2646	6408	4486
2647	6412	4485
2648	6416	4483
2649	6420	4482
2650	6423	4480
2651	6426	4478
2652	6430	4476
2653	6433	4474
2654	6438	4474
2655	6441	4472
2656	6444	4470
2657	6447	4468
2658	6450	4466
2659	6452	4463
2660	6455	4461
2661	6458	4459
2662	6460	4456
2663	6463	4454
2664	6466	4452
2665	6471	4451
2666	6474	4450
2667	6477	4447
2668	6480	4445
2669	6483	4443
2670	6485	4441
2671	6487	4438
2672	6490	4436
2673	6493	4433
2674	6495	4431
2675	6498	4429
2676	6501	4427
2677	6504	4425
2678	6506	4422
2679	6508	4420
2680	6511	4417
2681	6513	4415
2682	6516	4413
2683	6519	4410
2684	6521	4408
2685	6523	4405
2686	6526	4403
2687	6529	4401
2688	6532	4399
2689	6534	4396
2690	6536	4394
2691	6538	4391
2692	6541	4389
2693	6544	4387
2694	6546	4384
2695	6548	4382
2696	6551	4380
2697	6554	4377
2698	6557	4375
2699	6559	4373
2700	6562	4370
2701	6565	4368
2702	6567	4366
2703	6570	4363
2704	6572	4361
2705	6576	4359
2706	6579	4357
2707	6581	4355
2708	6583	4352
2709	6585	4350
2710	6588	4347
2711	6591	4345
2712	6593	4343
2713	6596	4340
2714	6598	4338
2715	6601	4336
2716	6604	4333
2717	6606	4331
2718	6609	4329
2719	6612	4327
2720	6615	4325
2721	6617	4322
2722	6620	4320
2723	6622	4317
2724	6624	4315
2725	6627	4312
2726	6630	4310
2727	6632	4308
2728	6635	4306
2729	6638	4303
2730	6641	4301
2731	6643	4299
2732	6646	4297
2733	6649	4295
2734	6652	4292
2735	6654	4290
2736	6657	4288
2737	6659	4285
2738	6661	4283
2739	6664	4281
2740	6667	4278
2741	6670	4276
2742	6672	4274
2743	6675	4272
2744	6678	4269
2745	6680	4267
2746	6683	4265
2747	6686	4262
2748	6689	4260
2749	6691	4258
2750	6694	4256
2751	6697	4254
2752	6699	4251
2753	6703	4249
2754	6706	4247
2755	6708	4245
2756	6710	4242
2757	6713	4240
2758	6715	4237
2759	6718	4235
2760	6720	4233
2761	6724	4231
2762	6726	4229
2763	6729	4226
2764	6732	4224
2765	6735	4222
2766	6737	4220
2767	6740	4217
2768	6742	4215
2769	6745	4213
2770	6748	4210
2771	6751	4208
2772	6753	4206
2773	6756	4204
2774	6759	4201
2775	6762	4199
2776	6764	4196
2777	6767	4195
2778	6770	4192
2779	6773	4190
2780	6776	4188
2781	6778	4186
2782	6781	4183
2783	6784	4181
2784	6787	4179
2785	6789	4177
2786	6792	4175
2787	6795	4172
2788	6798	4170
2789	6801	4168
2790	6803	4165
2791	6805	4163
2792	6808	4160
2793	6810	4158
2794	6812	4155
2795	6815	4153
2796	6818	4151
2797	6820	4148
2798	6822	4146
2799	6825	4143
2800	6827	4141
2801	6830	4139
2802	6832	4136
2803	6835	4134
2804	6837	4131
2805	6840	4129
2806	6842	4126
2807	6845	4124
2808	6847	4122
2809	6850	4119
2810	6852	4117
2811	6854	4114
2812	6857	4112
2813	6859	4110
2814	6862	4107
2815	6865	4105
2816	6867	4103
2817	6870	4100
2818	6872	4098
2819	6874	4095
2820	6877	4093
2821	6880	4091
2822	6882	4088
2823	6884	4086
2824	6887	4083
2825	6889	4081
2826	6892	4078
2827	6895	4076
2828	6898	4074
2829	6900	4071
2830	6902	4069
2831	6904	4066
2832	6907	4064
2833	6910	4062
2834	6913	4060
2835	6915	4057
2836	6918	4055
2837	6920	4052
2838	6922	4050
2839	6925	4048
2840	6928	4045
2841	6931	4043
2842	6933	4041
2843	6935	4038
2844	6938	4036
2845	6940	4033
2846	6943	4031
2847	6945	4028
2848	6948	4026
2849	6950	4024
2850	6953	4021
2851	6956	4019
2852	6958	4017
2853	6961	4014
2854	6964	4012
2855	6966	4010
2856	6969	4007
2857	6971	4005
2858	6974	4003
2859	6977	4000
2860	6979	3998
2861	6981	3995
2862	6984	3993
2863	6987	3991
2864	6990	3989
2865	6992	3986
2866	6995	3984
2867	6996	3981
2868	6999	3979
2869	7002	3976
2870	7004	3974
2871	7007	3971
2872	7009	3969
2873	7011	3966
2874	7014	3964
2875	7016	3962
2876	7018	3959
2877	7021	3957
2878	7024	3955
2879	7026	3952
2880	7029	3950
2881	7031	3947
2882	7033	3945
2883	7036	3942
2884	7039	3940
2885	7042	3938
2886	7043	3935
2887	7046	3933
2888	7048	3930
2889	7050	3927
2890	7053	3925
2891	7055	3922
2892	7058	3920
2893	7060	3918
2894	7062	3915
2895	7065	3913
2896	7067	3910
2897	7070	3908
2898	7073	3906
2899	7075	3903
2900	7077	3900
2901	7079	3898
2902	7082	3896
2903	7085	3893
2904	7087	3891
2905	7090	3889
2906	7092	3886
2907	7095	3884
2908	7097	3881
2909	7099	3879
2910	7102	3877
2911	7105	3874
2912	7108	3872
2913	7110	3870
2914	7113	3867
2915	7115	3865
2916	7118	3863
2917	7121	3860
2918	7123	3858
2919	7126	3855
2920	7128	3853
2921	7131	3851
2922	7133	3848
2923	7135	3845
2924	7137	3843
2925	7140	3841
2926	7143	3838
2927	7145	3836
2928	7148	3833
2929	7150	3831
2930	7153	3829
2931	7155	3826
2932	7158	3824
2933	7160	3822
2934	7163	3819
2935	7166	3817
2936	7169	3815
2937	7172	3813
2938	7174	3810
2939	7176	3808
2940	7179	3805
2941	7182	3803
2942	7184	3800
2943	7186	3798
2944	7188	3795
2945	7190	3793
2946	7193	3790
2947	7196	3788
2948	7199	3786
2949	7201	3783
2950	7204	3781
2951	7205	3778
2952	7208	3776
2953	7211	3774
2954	7214	3771
2955	7216	3769
2956	7219	3767
2957	7221	3764
2958	7223	3761
2959	7226	3759
2960	7229	3757
2961	7231	3754
2962	7233	3752
2963	7236	3749
2964	7238	3747
2965	7240	3745
2966	7243	3742
2967	7245	3739
2968	7248	3737
2969	7250	3735
2970	7252	3732
2971	7255	3730
2972	7257	3727
2973	7260	3725
2974	7263	3723
2975	7266	3720
2976	7268	3718
2977	7271	3716
2978	7273	3713
2979	7276	3711
2980	7278	3709
2981	7281	3706
2982	7283	3703
2983	7285	3701
2984	7287	3698
2985	7290	3696
2986	7292	3693
2987	7295	3691
2988	7297	3689
2989	7300	3687
2990	7303	3684
2991	7305	3682
2992	7308	3679
2993	7310	3677
2994	7313	3675
2995	7315	3672
2996	7317	3669
2997	7319	3667
2998	7322	3664
2999	7324	3662
3000	7326	3659
3001	7329	3657
3002	7332	3655
3003	7334	3652
3004	7337	3650
3005	7339	3647
3006	7342	3645
3007	7344	3642
3008	7346	3640
3009	7348	3637
3010	7350	3635
3011	7353	3632
3012	7356	3630
3013	7359	3628
3014	7361	3625
3015	7364	3623
3016	7366	3620
3017	7368	3618
3018	7370	3615
3019	7373	3613
3020	7376	3611
3021	7378	3608
3022	7380	3606
3023	7383	3603
3024	7385	3601
3025	7388	3599
3026	7390	3596
3027	7392	3593
3028	7395	3591
3029	7397	3589
3030	7399	3586
3031	7402	3583
3032	7405	3581
3033	7407	3579
3034	7410	3576
3035	7412	3574
3036	7415	3572
3037	7418	3569
3038	7421	3567
3039	7423	3565
3040	7426	3562
3041	7428	3560
3042	7430	3557
3043	7433	3555
3044	7436	3553
3045	7438	3550
3046	7440	3548
3047	7443	3545
3048	7445	3543
3049	7447	3540
3050	7450	3538
3051	7452	3535
3052	7455	3533
3053	7458	3531
3054	7460	3528
3055	7462	3526
3056	7465	3523
3057	7467	3521
3058	7470	3519
3059	7472	3516
3060	7475	3514
3061	7477	3511
3062	7480	3509
3063	7483	3507
3064	7485	3504
3065	7487	3502
3066	7490	3499
3067	7492	3497
3068	7494	3494
3069	7496	3492
3070	7499	3489
3071	7503	3487
3072	7505	3485
3073	7508	3483
3074	7511	3480
3075	7513	3478
3076	7516	3476
3077	7518	3473
3078	7520	3470
3079	7522	3468
3080	7524	3465
3081	7527	3463
3082	7531	3461
3083	7534	3459
3084	7537	3457
3085	7539	3454
3086	7542	3452
3087	7544	3449
3088	7547	3447
3089	7550	3445
3090	7552	3442
3091	7555	3440
3092	7557	3438
3093	7560	3435
3094	7563	3433
3095	7566	3431
3096	7568	3428
3097	7571	3426
3098	7573	3423
3099	7576	3421
3100	7591	3424
3101	7593	3422
3102	7596	3419
3103	7598	3417
3104	7601	3415
3105	7604	3412
3106	7606	3410
3107	7609	3407
3108	7611	3405
3109	7614	3403
3110	7617	3400
3111	7619	3398
3112	7621	3395
3113	7624	3393
3114	7626	3391
3115	7630	3388
3116	7632	3386
3117	7634	3384
3118	7637	3381
3119	7641	3379
3120	7644	3377
3121	7646	3375
3122	7648	3372
3123	7651	3370
3124	7654	3368
3125	7657	3365
3126	7660	3363
3127	7662	3360
3128	7665	3358
3129	7668	3356
3130	7671	3354
3131	7673	3351
3132	7676	3349
3133	7680	3347
3134	7682	3345
3135	7684	3342
3136	7686	3339
3137	7689	3337
3138	7693	3335
3139	7695	3333
3140	7698	3330
3141	7700	3328
3142	7703	3326
3143	7706	3323
3144	7708	3321
3145	7711	3318
3146	7714	3316
3147	7716	3314
3148	7719	3311
3149	7722	3309
3150	7725	3307
3151	7727	3304
3152	7730	3302
3153	7733	3300
3154	7735	3297
3155	7739	3295
3156	7742	3293
3157	7745	3291
3158	7748	3289
3159	7750	3286
3160	7753	3284
3161	7756	3282
3162	7758	3279
3163	7761	3277
3164	7764	3275
3165	7766	3272
3166	7769	3270
3167	7772	3267
3168	7774	3265
3169	7777	3263
3170	7779	3260
3171	7782	3258
3172	7784	3255
3173	7787	3253
3174	7789	3250
3175	7791	3248
3176	7794	3245
3177	7797	3243
3178	7799	3241
3179	7802	3238
3180	7804	3236
3181	7806	3233
3182	7809	3231
3183	7811	3228
3184	7814	3226
3185	7816	3223
3186	7819	3221
3187	7821	3219
3188	7824	3216
3189	7826	3214
3190	7829	3211
3191	7831	3209
3192	7834	3206
3193	7837	3204
3194	7840	3202
3195	7842	3199
3196	7845	3197
3197	7847	3194
3198	7849	3192
3199	7852	3190
3200	7854	3187
3201	7857	3185
3202	7859	3182
3203	7862	3180
3204	7864	3177
3205	7867	3175
3206	7869	3172
3207	7871	3170
3208	7873	3167
3209	7876	3165
3210	7878	3162
3211	7881	3160
3212	7884	3158
3213	7886	3155
3214	7889	3153
3215	7891	3150
3216	7894	3148
3217	7896	3145
3218	7898	3143
3219	7900	3140
3220	7903	3138
3221	7905	3135
3222	7907	3133
3223	7910	3130
3224	7913	3128
3225	7916	3126
3226	7918	3123
3227	7921	3121
3228	7923	3118
3229	7925	3116
3230	7928	3113
3231	7931	3111
3232	7934	3109
3233	7936	3106
3234	7939	3104
3235	7941	3102
3236	7944	3099
3237	7946	3097
3238	7949	3094
3239	7951	3092
3240	7953	3089
3241	7956	3087
3242	7958	3084
3243	7961	3082
3244	7964	3080
3245	7967	3077
3246	7969	3075
3247	7972	3073
3248	7974	3070
3249	7977	3068
3250	7981	3066
3251	7984	3064
3252	7987	3061
3253	7990	3059
3254	7991	3056
3255	7994	3054
3256	7997	3052
3257	8000	3049
3258	8002	3047
3259	8005	3045
3260	8008	3042
3261	8011	3040
3262	8013	3038
3263	8016	3035
3264	8018	3033
